x, y, time_span
397,341 ,21.2318  
398,342 ,21.4189  
393,348 ,20.5647  
391,352 ,18.2206  
391,353 ,18.1007  
392,352 ,18.2887  
393,349 ,15.874  
393,349 ,18.3662  
393,350 ,17.0882  
395,349 ,29.7744  
393,347 ,11.3238  
393,345 ,8.19108  
393,340 ,8.93503  
394,342 ,8.44478  
394,341 ,5.72645  
396,343 ,22.65  
395,344 ,22.4318  
395,346 ,19.2708  
394,359 ,36.8528  
394,359 ,15.5326  
387,361 ,16.3309  
369,362 ,15.6503  
363,363 ,12.7567  
356,364 ,13.4976  
344,367 ,13.3311  
344,367 ,11.2679  
346,367 ,12.6944  
344,369 ,24.2726  
344,369 ,7.82895  
345,368 ,23.9374  
346,366 ,20.324  
350,365 ,20.1425  
349,365 ,19.8473  
342,370 ,17.0319  
301,365 ,32.476  
284,361 ,32.4368  
289,362 ,12.7096  
279,368 ,10.1085  
289,395 ,11.059  
280,386 ,9.56373  
258,380 ,7.48816  
256,381 ,24.5695  
255,381 ,20.5052  
203,373 ,37.6664  
204,373 ,16.9454  
212,376 ,17.9724  
209,381 ,16.8159  
219,377 ,14.3725  
231,378 ,15.5647  
220,379 ,14.4231  
222,380 ,12.2269  
221,380 ,13.5281  
236,381 ,25.9406  
232,381 ,8.82901  
212,369 ,8.66848  
216,371 ,5.37709  
233,384 ,23.4934  
225,400 ,35.7413  
209,377 ,20.0233  
123,553 ,19.0139  
116,570 ,35.2343  
116,576 ,28.1298  
164,579 ,12.6907  
156,580 ,12.9214  
151,580 ,10.6722  
174,459 ,10.04  
179,441 ,9.80165  
182,428 ,6.86778  
190,387 ,39.7317  
195,374 ,18.8781  
232,322 ,19.7123  
231,313 ,18.8047  
234,299 ,16.2258  
236,291 ,17.4774  
236,292 ,16.6009  
236,292 ,14.1896  
235,289 ,14.9866  
234,286 ,27.0908  
234,286 ,11.1629  
234,284 ,10.3126  
234,283 ,7.01221  
237,284 ,24.094  
239,285 ,7.60163  
242,289 ,20.8247  
242,292 ,22.0292  
241,293 ,21.3418  
244,294 ,35.9341  
242,293 ,17.0712  
245,293 ,13.9783  
252,293 ,15.2175  
250,291 ,14.0511  
249,290 ,11.4469  
248,288 ,12.8362  
249,289 ,11.8892  
249,289 ,9.53868  
246,289 ,26.9458  
248,294 ,5.2082  
252,299 ,22.7788  
252,301 ,22.2937  
253,296 ,20.2288  
256,293 ,20.6495  
256,288 ,20.2024  
254,293 ,16.6108  
252,292 ,17.9141  
