x, y, time_span
385,416 ,10.6262  
381,423 ,17.0219  
382,409 ,16.2592  
383,398 ,15.6004  
385,399 ,30.4142  
383,423 ,13.0195  
385,423 ,11.7569  
386,426 ,19.3731  
374,438 ,18.5912  
367,446 ,15.5675  
368,447 ,16.0506  
374,437 ,14.9642  
376,435 ,12.9092  
394,442 ,28.8315  
395,441 ,10.5006  
396,442 ,18.2883  
391,455 ,17.7664  
384,453 ,14.8338  
388,447 ,14.3987  
389,443 ,13.7237  
387,449 ,11.8303  
383,455 ,19.5911  
384,454 ,33.7626  
384,461 ,16.7609  
381,458 ,16.2732  
366,422 ,14.7925  
354,382 ,13.7133  
360,366 ,12.4127  
358,357 ,10.8798  
352,333 ,20.1382  
323,297 ,10.0905  
309,272 ,32.2025  
311,243 ,15.8627  
316,222 ,13.7089  
314,213 ,13.6591  
320,195 ,12.2802  
321,201 ,9.59141  
317,204 ,17.2816  
316,211 ,17.1322  
323,225 ,14.5854  
324,247 ,30.8228  
325,251 ,11.9788  
318,227 ,19.8713  
320,236 ,19.5983  
325,255 ,16.5404  
312,213 ,16.2212  
314,223 ,15.7416  
316,234 ,13.5566  
324,252 ,13.3862  
335,261 ,27.2925  
336,253 ,18.6385  
331,237 ,18.4454  
326,222 ,16.5854  
287,160 ,16.424  
288,187 ,14.5101  
295,209 ,12.7929  
303,223 ,12.2997  
305,228 ,11.8248  
323,234 ,34.2614  
320,238 ,16.9851  
323,240 ,15.6609  
322,239 ,16.6055  
325,245 ,13.8858  
324,243 ,12.0301  
332,280 ,11.2046  
326,306 ,18.5035  
321,291 ,17.0429  
311,279 ,35.1479  
323,277 ,15.221  
317,258 ,14.3959  
312,244 ,13.7248  
311,243 ,10.6942  
313,269 ,17.9765  
316,273 ,17.195  
314,292 ,15.985  
312,300 ,15.2907  
312,317 ,29.6995  
312,319 ,13.0609  
313,318 ,12.0173  
325,302 ,10.6174  
323,296 ,16.9797  
323,293 ,16.6948  
321,262 ,14.6923  
320,264 ,14.3676  
312,297 ,13.4334  
308,325 ,28.4615  
307,332 ,11.0535  
301,304 ,17.9482  
307,343 ,17.1116  
295,325 ,16.1419  
295,325 ,13.8337  
294,320 ,12.9475  
294,345 ,13.871  
282,352 ,12.457  
280,367 ,26.6944  
278,367 ,16.31  
281,355 ,16.3787  
296,324 ,15.4937  
294,333 ,14.7897  
298,277 ,12.1124  
301,277 ,11.898  
300,280 ,17.5709  
303,294 ,17.4078  
315,311 ,31.891  
319,320 ,14.6811  
320,320 ,17.3529  
315,323 ,12.3924  
304,284 ,11.3513  
306,289 ,18.4141  
310,299 ,16.7983  
304,280 ,16.0506  
303,276 ,15.4573  
296,269 ,30.1911  
296,276 ,12.7365  
295,273 ,11.532  
292,288 ,19.1453  
312,262 ,18.2795  
315,257 ,15.4231  
311,273 ,15.8826  
314,289 ,14.505  
316,288 ,12.7622  
305,367 ,28.4484  
272,364 ,11.0211  
287,366 ,17.9488  
