x, y, time_span
282,271 ,22.6919  
260,269 ,12.9259  
257,268 ,28.9444  
269,271 ,12.0547  
276,271 ,5.92415  
272,269 ,16.3201  
262,267 ,15.6229  
258,266 ,10.9664  
261,267 ,21.5412  
261,268 ,12.7961  
253,266 ,8.7738  
254,268 ,35.2333  
258,269 ,12.9296  
263,271 ,16.0808  
271,273 ,14.6587  
265,271 ,10.2686  
291,276 ,20.1027  
285,273 ,11.5808  
272,263 ,15.1138  
280,264 ,18.5336  
271,261 ,31.6235  
270,262 ,15.2812  
266,260 ,14.8953  
268,259 ,8.82586  
219,226 ,19.8253  
202,217 ,19.2773  
198,216 ,14.0358  
195,215 ,16.7619  
196,214 ,16.2392  
192,211 ,31.3207  
192,207 ,14.221  
192,202 ,7.81202  
191,197 ,18.835  
190,197 ,17.722  
193,193 ,12.7286  
198,185 ,15.5415  
177,183 ,14.8203  
192,182 ,10.3016  
167,179 ,37.1225  
172,177 ,6.94444  
157,180 ,17.8643  
152,182 ,17.386  
161,184 ,11.9675  
155,183 ,22.2732  
159,183 ,13.3942  
163,184 ,8.53892  
181,186 ,19.1239  
185,183 ,31.675  
189,183 ,17.6408  
299,199 ,15.8693  
339,204 ,10.6885  
357,197 ,21.2889  
380,190 ,12.2992  
385,187 ,7.79622  
436,160 ,18.344  
445,153 ,17.2905  
451,147 ,32.6825  
448,152 ,15.8621  
454,151 ,10.3221  
452,151 ,20.1605  
453,154 ,11.3559  
452,154 ,14.9517  
453,155 ,17.1856  
451,154 ,16.9088  
450,154 ,12.2938  
446,160 ,30.8419  
446,159 ,8.78441  
447,157 ,19.7599  
448,155 ,19.4501  
450,156 ,15.8234  
451,155 ,16.1714  
450,156 ,15.4938  
451,156 ,10.7676  
452,157 ,21.1217  
452,156 ,25.7318  
427,180 ,19.5911  
385,226 ,18.9691  
369,244 ,12.9711  
306,350 ,14.6786  
309,345 ,14.5809  
307,346 ,10.2315  
314,319 ,20.1074  
315,318 ,13.123  
318,314 ,26.2877  
316,310 ,17.011  
317,312 ,12.3417  
316,307 ,14.1728  
315,308 ,13.3588  
310,304 ,8.91144  
311,306 ,19.047  
311,306 ,18.3699  
311,308 ,14.2933  
319,311 ,33.0424  
316,309 ,11.3176  
317,309 ,22.4744  
319,310 ,12.5186  
318,310 ,7.89461  
311,302 ,18.1384  
310,303 ,17.483  
307,300 ,12.9172  
204,187 ,15.3235  
200,184 ,28.2077  
195,179 ,13.3686  
190,178 ,11.9833  
190,180 ,14.726  
186,184 ,16.986  
186,184 ,16.231  
187,187 ,12.1318  
190,189 ,14.1454  
191,189 ,13.1014  
189,186 ,28.9591  
175,181 ,11.2017  
177,181 ,13.8186  
174,180 ,16.2056  
181,182 ,15.33  
192,185 ,10.7908  
202,188 ,21.1414  
198,190 ,12.3822  
201,188 ,8.27652  
200,190 ,34.6736  
201,194 ,12.8232  
204,197 ,15.6391  
204,195 ,14.3273  
204,196 ,9.80215  
203,195 ,20.2401  
204,196 ,11.6668  
203,196 ,14.7063  
203,197 ,17.2712  
203,196 ,29.8894  
201,193 ,15.1881  
200,193 ,14.1171  
199,191 ,8.98332  
197,196 ,19.0825  
198,195 ,18.6047  
199,193 ,13.6223  
196,190 ,16.2274  
195,189 ,15.3433  
198,186 ,30.4573  
200,185 ,13.6959  
210,186 ,7.71546  
252,190 ,18.1435  
269,190 ,28.641  
290,189 ,16.8289  
372,189 ,27.3524  
399,190 ,46.7239  
453,190 ,17.4042  
451,195 ,16.4906  
450,197 ,12.2357  
447,200 ,13.9718  
448,199 ,13.2203  
448,200 ,9.38448  
443,199 ,19.133  
443,199 ,32.1417  
441,196 ,16.8831  
441,196 ,16.1443  
441,196 ,10.6279  
441,196 ,21.3903  
439,196 ,12.2663  
438,194 ,7.64876  
438,191 ,18.1756  
440,186 ,17.2261  
441,182 ,32.5783  
441,181 ,15.4025  
443,177 ,9.71965  
443,181 ,20.1246  
443,186 ,11.3654  
373,241 ,15.1139  
332,284 ,17.1519  
324,291 ,16.4012  
318,295 ,12.2695  
306,302 ,30.8963  
307,305 ,8.83667  
314,318 ,19.8823  
313,317 ,18.6287  
310,316 ,13.9448  
309,313 ,16.7501  
309,314 ,15.4366  
306,313 ,11.2642  
306,312 ,21.1303  
303,307 ,26.1831  
301,306 ,19.4  
302,308 ,18.6271  
302,309 ,12.7967  
304,310 ,15.2397  
305,312 ,14.6297  
305,311 ,10.5202  
307,309 ,20.2824  
306,311 ,11.5091  
303,307 ,34.6569  
297,295 ,17.4139  
203,200 ,11.7354  
198,195 ,22.3854  
199,196 ,13.4418  
195,192 ,8.83797  
188,186 ,19.1544  
189,186 ,18.4144  
189,186 ,14.2673  
191,185 ,32.6392  
192,185 ,10.7592  
196,184 ,21.564  
190,183 ,12.4015  
191,183 ,7.65436  
189,183 ,18.0238  
182,179 ,17.3219  
185,182 ,12.8399  
182,181 ,16.4492  
190,189 ,27.3833  
189,186 ,20.8542  
185,184 ,12.3678  
188,186 ,6.88  
180,184 ,17.0951  
180,184 ,16.1263  
180,183 ,11.6944  
180,183 ,21.8786  
182,186 ,13.4791  
192,189 ,28.5794  
189,187 ,11.4015  
204,190 ,13.6784  
263,198 ,16.7052  
346,190 ,15.4469  
342,192 ,10.7913  
357,191 ,21.1099  
389,189 ,12.2681  
452,184 ,7.79978  
465,183 ,44.8305  
458,189 ,15.8256  
457,188 ,14.138  
454,183 ,9.56874  
452,178 ,19.9493  
456,181 ,19.1785  
457,182 ,14.6119  
457,181 ,17.0194  
457,181 ,29.4405  
457,181 ,15.1655  
455,185 ,14.1295  
455,185 ,8.56645  
455,185 ,19.0561  
456,186 ,18.1502  
458,189 ,13.7328  
457,187 ,16.0603  
458,186 ,15.9917  
456,185 ,32.1817  
453,182 ,13.2778  
451,181 ,7.81775  
448,180 ,17.9469  
436,189 ,17.3442  
403,219 ,12.6227  
383,238 ,15.0555  
378,245 ,14.2312  
370,252 ,12.5936  
342,281 ,28.5817  
341,276 ,6.83043  
338,274 ,17.8397  
332,276 ,16.2931  
329,278 ,11.8778  
331,275 ,22.2396  
332,278 ,13.5608  
332,282 ,9.47566  
331,285 ,19.2203  
330,290 ,31.5328  
330,290 ,16.6847  
329,289 ,16.5409  
328,290 ,11.7805  
330,286 ,21.1086  
261,190 ,404.012  
283,174 ,13.143  
285,184 ,7.51196  
289,193 ,14.8087  
293,199 ,14.1183  
297,204 ,9.91647  
299,208 ,20.1987  
299,212 ,11.1752  
295,218 ,34.4102  
292,218 ,17.3135  
293,217 ,11.7603  
295,216 ,21.4147  
293,216 ,13.0707  
294,212 ,9.1913  
297,211 ,19.042  
299,214 ,18.0938  
299,215 ,14.0762  
294,214 ,32.4288  
291,218 ,10.9911  
289,225 ,22.2851  
288,228 ,13.2718  
290,235 ,8.44432  
294,242 ,19.7482  
297,245 ,17.257  
299,243 ,12.8678  
319,242 ,14.9409  
315,241 ,27.1836  
303,241 ,20.886  
290,246 ,12.6673  
294,244 ,6.73041  
287,245 ,17.1734  
283,247 ,16.3471  
284,248 ,11.9108  
286,246 ,22.2418  
290,246 ,13.347  
293,247 ,28.7159  
302,256 ,11.3489  
301,261 ,14.5411  
302,270 ,16.1887  
301,276 ,15.3837  
299,280 ,10.6712  
297,282 ,21.9644  
301,280 ,12.5038  
301,279 ,9.5387  
297,274 ,35.1472  
300,276 ,14.0276  
296,274 ,16.3398  
291,274 ,14.4639  
290,274 ,9.58892  
289,273 ,20.1906  
291,270 ,11.4318  
292,269 ,14.6941  
290,271 ,17.2586  
290,271 ,29.4102  
292,267 ,15.4333  
291,266 ,14.7643  
291,267 ,8.72733  
293,271 ,19.1789  
294,273 ,18.3919  
293,274 ,13.8111  
293,277 ,16.2118  
293,278 ,15.5483  
292,279 ,30.7402  
284,278 ,14.261  
265,277 ,7.81656  
259,277 ,19.5738  
254,277 ,17.4559  
257,274 ,12.5967  
259,276 ,15.304  
