x, y, time_span
296,197 ,12.5348  
318,170 ,27.3743  
327,162 ,18.1006  
333,169 ,13.8585  
343,169 ,16.5855  
372,152 ,15.2797  
366,152 ,10.7319  
372,152 ,20.5013  
372,153 ,11.5779  
369,153 ,14.8478  
379,152 ,33.8531  
379,150 ,12.615  
379,148 ,15.277  
380,147 ,15.3397  
380,146 ,9.22793  
381,145 ,19.8822  
381,144 ,19.0302  
381,144 ,15.3137  
380,145 ,16.6859  
376,152 ,27.8873  
374,170 ,21.8069  
374,172 ,13.4607  
375,178 ,7.7039  
375,182 ,19.707  
375,183 ,17.7957  
375,186 ,13.0703  
374,188 ,15.6887  
373,187 ,14.8585  
370,187 ,29.94  
368,185 ,12.3297  
370,185 ,8.58842  
370,185 ,19.0746  
367,184 ,17.9271  
370,183 ,11.5904  
367,188 ,22.8733  
365,191 ,13.8519  
362,210 ,9.01326  
358,221 ,36.2815  
346,246 ,6.35234  
333,278 ,17.1931  
330,286 ,17.4615  
329,286 ,10.6685  
324,302 ,21.4596  
322,302 ,12.9198  
322,302 ,7.52131  
321,303 ,18.5737  
319,301 ,30.113  
317,299 ,16.0454  
318,299 ,15.3358  
319,298 ,10.2256  
319,299 ,21.2985  
319,299 ,11.4372  
320,300 ,14.7632  
317,299 ,16.9693  
313,299 ,16.385  
306,300 ,31.2839  
304,300 ,13.9764  
300,301 ,10.0379  
304,296 ,21.0271  
308,291 ,10.8673  
244,227 ,13.6844  
228,205 ,16.3109  
221,200 ,15.2266  
219,197 ,10.6103  
197,179 ,37.0109  
196,178 ,8.42881  
197,178 ,18.9133  
198,178 ,18.2832  
198,179 ,16.1871  
199,184 ,15.8487  
200,185 ,15.0056  
199,186 ,10.4249  
195,179 ,48.0791  
158,178 ,33.3045  
170,178 ,12.7588  
162,172 ,30.2864  
178,174 ,9.71166  
189,176 ,19.2198  
187,175 ,19.2633  
194,179 ,34.0057  
207,181 ,16.12  
226,183 ,11.7864  
246,184 ,22.3624  
326,187 ,13.6412  
365,180 ,8.38178  
376,179 ,18.1765  
368,181 ,18.8794  
412,181 ,14.4646  
444,171 ,32.6645  
448,177 ,10.5746  
448,175 ,21.822  
446,174 ,12.1972  
444,177 ,7.78833  
444,179 ,18.2361  
446,181 ,17.6795  
444,180 ,12.7742  
444,180 ,15.3767  
444,179 ,26.4177  
442,177 ,20.6007  
443,175 ,10.8566  
443,170 ,13.8567  
441,168 ,17.7696  
439,167 ,17.0031  
438,166 ,11.9036  
436,166 ,22.3945  
433,172 ,12.4378  
439,176 ,28.3396  
437,175 ,10.6823  
356,228 ,14.2777  
323,255 ,15.9304  
294,294 ,14.8179  
296,298 ,9.64485  
295,302 ,19.8865  
296,303 ,19.1781  
300,294 ,14.5781  
306,307 ,33.6765  
306,308 ,12.072  
302,314 ,15.4939  
301,314 ,14.1402  
302,312 ,8.80506  
302,312 ,19.0398  
302,311 ,18.4747  
297,314 ,14.6971  
299,316 ,16.2173  
300,316 ,28.8697  
298,320 ,13.5007  
299,321 ,12.9994  
302,322 ,8.49942  
306,323 ,18.5302  
307,324 ,17.4536  
304,321 ,13.1876  
299,323 ,15.1264  
299,323 ,14.3963  
297,318 ,29.0463  
295,320 ,11.643  
295,323 ,16.1583  
293,325 ,18.3152  
294,326 ,17.8647  
295,326 ,14.0811  
295,327 ,14.0023  
296,325 ,13.1695  
297,325 ,8.6956  
299,326 ,35.4408  
300,326 ,15.1812  
304,327 ,16.5491  
315,321 ,16.6486  
316,318 ,10.5621  
275,262 ,21.4216  
279,275 ,12.1642  
249,228 ,7.74677  
249,229 ,17.9888  
230,198 ,30.2217  
217,183 ,15.741  
216,185 ,15.4167  
213,186 ,9.73469  
210,185 ,20.8731  
210,185 ,11.2615  
212,186 ,14.9579  
211,186 ,17.2016  
212,189 ,16.5121  
214,186 ,31.0026  
216,186 ,13.6309  
216,185 ,9.82976  
220,186 ,20.3339  
217,187 ,11.57  
215,187 ,13.7033  
214,186 ,16.1403  
215,186 ,15.3169  
217,188 ,10.7006  
220,192 ,37.6524  
218,189 ,8.74493  
219,190 ,18.3831  
215,186 ,17.8616  
213,187 ,12.6864  
212,187 ,14.9528  
212,189 ,14.0473  
212,190 ,9.65901  
214,193 ,19.9489  
214,193 ,31.8923  
213,195 ,17.2123  
212,196 ,17.0334  
209,198 ,12.5343  
209,198 ,14.9564  
210,198 ,13.0245  
211,198 ,11.5528  
211,198 ,18.9364  
213,197 ,18.1365  
214,195 ,33.2475  
214,196 ,15.4157  
216,198 ,11.2579  
221,202 ,23.2965  
324,219 ,12.8643  
330,221 ,7.99399  
337,226 ,17.8892  
361,220 ,17.2651  
362,220 ,12.7882  
365,234 ,31.2178  
373,227 ,10.9574  
393,220 ,20.918  
394,220 ,11.9146  
395,224 ,16.3563  
393,223 ,16.8347  
387,220 ,16.9971  
386,217 ,12.7439  
389,215 ,14.0198  
390,216 ,26.6765  
390,219 ,19.3816  
390,223 ,18.6313  
391,223 ,15.2655  
391,224 ,17.5041  
390,223 ,15.2489  
389,222 ,10.8204  
390,221 ,21.1583  
387,218 ,12.254  
342,264 ,178.359  
349,237 ,14.165  
348,246 ,15.6933  
347,259 ,15.5186  
348,264 ,9.52233  
350,269 ,18.9454  
351,271 ,18.3076  
352,271 ,13.6623  
352,273 ,16.1416  
354,274 ,27.6338  
355,274 ,21.5338  
355,271 ,13.0914  
355,272 ,7.62282  
353,273 ,19.2154  
355,278 ,17.6945  
356,280 ,12.9469  
361,283 ,15.2129  
361,283 ,14.3797  
358,285 ,29.344  
355,286 ,11.2701  
354,286 ,15.3852  
354,286 ,18.2905  
353,288 ,17.7117  
353,291 ,11.5183  
349,291 ,22.1208  
344,301 ,13.3936  
341,305 ,8.68371  
329,318 ,35.3716  
325,322 ,14.796  
317,329 ,17.1052  
320,325 ,16.5302  
320,322 ,10.7277  
321,322 ,21.0116  
318,322 ,12.7065  
318,323 ,7.60573  
317,326 ,18.1647  
316,326 ,30.3646  
315,327 ,15.2865  
315,326 ,14.8989  
316,327 ,9.75402  
318,327 ,21.4236  
319,327 ,13.6582  
320,330 ,9.42895  
319,330 ,17.5588  
319,330 ,18.047  
319,331 ,31.2494  
320,330 ,13.5429  
319,329 ,9.45137  
319,329 ,19.8397  
319,329 ,19.0736  
319,329 ,13.7957  
321,327 ,16.1357  
321,327 ,15.5407  
320,329 ,10.6533  
320,329 ,37.4254  
320,329 ,8.63297  
322,332 ,34.4908  
322,334 ,12.8157  
328,338 ,30.3292  
330,337 ,9.74078  
330,335 ,47.4605  
329,332 ,17.2629  
330,332 ,16.8056  
330,329 ,11.8416  
326,331 ,22.2804  
322,323 ,13.1863  
319,314 ,9.16443  
315,292 ,18.9159  
313,281 ,18.3808  
305,273 ,32.938  
