x, y, time_span
336,138 ,31.0081  
343,116 ,9.47878  
339,122 ,20.3837  
340,120 ,12.3946  
341,118 ,6.16398  
354,78 ,16.9957  
354,78 ,15.9637  
355,84 ,11.379  
355,82 ,21.9555  
356,84 ,25.7056  
355,87 ,20.1161  
355,88 ,11.0793  
355,88 ,13.2515  
355,90 ,15.8446  
357,91 ,14.9703  
356,161 ,10.1813  
352,185 ,21.0909  
355,195 ,12.2761  
355,206 ,27.027  
354,211 ,18.3528  
356,215 ,12.1376  
356,222 ,17.0383  
356,225 ,14.3713  
356,223 ,9.01095  
351,222 ,20.2456  
352,222 ,11.3811  
350,222 ,14.0733  
348,222 ,33.6409  
348,222 ,11.3474  
347,224 ,22.8887  
342,234 ,14.265  
328,263 ,8.08563  
325,303 ,19.0517  
322,296 ,18.2548  
325,294 ,13.1292  
323,305 ,16.0615  
331,306 ,27.6028  
331,301 ,21.6875  
330,300 ,13.5753  
330,301 ,7.28947  
328,303 ,17.8445  
327,306 ,17.2653  
330,307 ,12.2946  
331,307 ,15.0553  
331,307 ,14.3542  
336,307 ,28.7677  
335,309 ,11.7652  
335,311 ,13.9972  
334,313 ,17.2477  
333,310 ,15.776  
334,310 ,11.0288  
335,312 ,21.3111  
332,314 ,12.6065  
316,326 ,8.73825  
324,342 ,36.5787  
356,361 ,7.24611  
419,407 ,16.2766  
425,415 ,15.9399  
435,415 ,10.4285  
433,413 ,20.6312  
438,413 ,11.6924  
436,417 ,15.3695  
440,419 ,17.5469  
436,416 ,30.9306  
432,413 ,15.8717  
432,413 ,14.6185  
430,413 ,9.53187  
430,412 ,19.6302  
430,412 ,19.1143  
429,413 ,14.6456  
429,413 ,16.7824  
426,411 ,16.113  
425,410 ,30.6851  
429,409 ,13.2006  
432,409 ,8.3722  
432,410 ,19.5209  
424,398 ,18.094  
426,399 ,13.5022  
423,396 ,15.6266  
429,399 ,14.902  
427,403 ,10.7921  
431,357 ,36.9595  
435,353 ,8.5374  
436,316 ,18.4672  
437,286 ,17.5797  
438,264 ,12.2766  
442,181 ,14.3908  
443,181 ,13.5529  
446,181 ,9.08584  
450,180 ,19.685  
450,180 ,31.4243  
444,172 ,17.1023  
448,176 ,16.6163  
447,176 ,10.9502  
449,178 ,21.7584  
449,178 ,12.6472  
449,179 ,7.94028  
450,179 ,18.5125  
450,179 ,17.7254  
448,178 ,32.6128  
449,177 ,15.3805  
449,177 ,11.082  
451,179 ,21.5426  
450,178 ,11.851  
448,173 ,15.4452  
438,182 ,17.5709  
345,261 ,16.7184  
336,271 ,12.52  
323,282 ,30.8106  
323,284 ,9.55884  
325,293 ,19.9942  
325,296 ,19.9196  
323,296 ,14.2205  
321,296 ,16.7581  
324,295 ,15.9706  
326,299 ,11.282  
325,298 ,22.5329  
323,297 ,26.6196  
315,296 ,18.8106  
313,297 ,18.5564  
311,296 ,12.8864  
311,297 ,15.4645  
318,294 ,14.7301  
318,293 ,9.93122  
323,294 ,20.4311  
330,298 ,11.7929  
392,373 ,34.5584  
411,399 ,16.9575  
416,406 ,12.7642  
425,418 ,15.593  
439,436 ,13.718  
447,443 ,9.00718  
450,445 ,19.6957  
451,444 ,18.6863  
450,443 ,14.0345  
451,443 ,33.1065  
450,444 ,12.5539  
447,446 ,15.1877  
448,447 ,13.9199  
456,447 ,8.25935  
459,448 ,18.5283  
457,448 ,17.9474  
457,448 ,13.2691  
458,447 ,15.6891  
458,447 ,27.6551  
450,443 ,21.4588  
451,443 ,12.9048  
452,444 ,7.11507  
451,447 ,17.5684  
451,444 ,16.8031  
450,441 ,12.053  
461,443 ,14.5747  
458,443 ,13.9053  
454,344 ,28.5489  
449,258 ,11.6583  
449,259 ,14.1059  
447,232 ,18.5564  
446,210 ,16.01  
449,183 ,11.1247  
450,181 ,21.5203  
450,182 ,12.8346  
447,188 ,7.92793  
445,189 ,34.86  
444,189 ,13.4299  
442,187 ,16.4336  
440,186 ,16.052  
439,186 ,9.98257  
438,186 ,20.5458  
440,189 ,11.6535  
440,188 ,14.98  
441,190 ,17.5958  
441,189 ,29.2398  
443,185 ,14.9383  
444,177 ,14.6678  
444,178 ,8.99011  
446,180 ,19.2937  
444,194 ,18.7616  
435,200 ,13.9913  
381,241 ,16.4955  
353,271 ,16.4569  
345,273 ,31.5397  
309,305 ,13.9974  
308,313 ,7.95019  
306,310 ,19.0142  
307,312 ,17.6241  
306,312 ,12.9749  
308,319 ,15.3444  
310,316 ,14.6981  
310,316 ,10.5022  
312,316 ,36.6427  
313,315 ,7.5201  
318,314 ,18.4169  
314,319 ,17.8535  
315,320 ,12.3631  
314,322 ,14.449  
314,321 ,13.6628  
312,318 ,10.2085  
312,320 ,19.5384  
314,321 ,31.8504  
313,319 ,17.4963  
377,374 ,16.3744  
426,426 ,11.0644  
433,432 ,21.5267  
440,438 ,12.9633  
441,439 ,8.40993  
444,439 ,18.4608  
447,438 ,17.9487  
450,435 ,31.9457  
469,417 ,15.3216  
465,419 ,10.3983  
458,419 ,20.3358  
441,426 ,11.7228  
432,429 ,15.5654  
426,431 ,17.6223  
427,430 ,16.8404  
428,430 ,12.4987  
429,433 ,30.7149  
430,432 ,10.5648  
438,432 ,20.7367  
438,432 ,11.9535  
438,435 ,14.5452  
438,436 ,16.5695  
437,437 ,15.9283  
437,438 ,11.4733  
437,443 ,21.5605  
440,438 ,26.0714  
440,438 ,19.0292  
440,437 ,19.3254  
439,438 ,13.5061  
441,435 ,15.6725  
455,393 ,14.7353  
465,297 ,9.97022  
470,254 ,20.4676  
471,239 ,11.6446  
475,184 ,34.5602  
476,172 ,17.2488  
473,173 ,15.7579  
473,171 ,15.6692  
473,169 ,13.6808  
473,166 ,9.26771  
473,166 ,19.7206  
471,162 ,19.0978  
469,157 ,13.9114  
467,154 ,32.6075  
463,153 ,12.6352  
458,153 ,14.7691  
459,158 ,14.3135  
457,156 ,8.06699  
458,157 ,18.5553  
461,160 ,17.7029  
463,161 ,13.1379  
465,162 ,15.6404  
466,161 ,27.3413  
467,161 ,20.9068  
468,163 ,12.5226  
469,166 ,6.96206  
468,169 ,17.3781  
470,167 ,16.6018  
468,165 ,11.7302  
466,162 ,22.3311  
465,160 ,13.529  
460,161 ,28.5862  
453,168 ,11.3266  
416,170 ,14.3682  
401,172 ,16.7548  
399,174 ,15.9878  
398,175 ,11.0538  
382,173 ,22.7276  
365,177 ,12.0991  
370,176 ,8.09523  
363,176 ,34.6835  
365,176 ,13.1803  
376,169 ,16.1604  
376,169 ,14.8551  
375,168 ,9.98864  
375,166 ,20.3359  
243,165 ,270.114  
269,161 ,13.9491  
265,164 ,9.78229  
263,182 ,15.0832  
266,184 ,14.3317  
268,184 ,10.2307  
268,182 ,37.7739  
270,186 ,9.13073  
282,195 ,19.0174  
283,196 ,18.7106  
277,201 ,13.1582  
285,204 ,14.0959  
285,203 ,13.571  
285,203 ,9.03726  
289,207 ,19.1236  
290,206 ,32.589  
290,205 ,17.9963  
274,209 ,26.7942  
274,210 ,21.6829  
258,247 ,12.6136  
253,266 ,8.1453  
248,275 ,18.6931  
244,299 ,19.7569  
236,336 ,32.4953  
232,333 ,15.6356  
236,333 ,9.92068  
236,334 ,21.0578  
229,332 ,11.7982  
237,334 ,14.7979  
240,335 ,17.5685  
237,340 ,16.7019  
237,338 ,11.8992  
239,336 ,43.4051  
240,337 ,16.4494  
238,338 ,12.7196  
238,338 ,11.3762  
237,339 ,13.8084  
241,340 ,16.4743  
240,340 ,16.2731  
241,341 ,11.0179  
242,341 ,21.5384  
243,341 ,26.0193  
245,342 ,19.2114  
244,340 ,18.693  
241,338 ,12.801  
239,338 ,15.596  
240,338 ,15.3649  
243,340 ,9.8698  
257,348 ,20.5536  
289,364 ,11.832  
285,363 ,34.7001  
284,361 ,17.2399  
286,365 ,11.8552  
302,374 ,23.5093  
291,377 ,13.7985  
286,377 ,8.93294  
289,376 ,19.6257  
295,376 ,18.8045  
302,375 ,13.8589  
304,374 ,32.747  
305,373 ,11.0175  
305,373 ,21.3968  
304,373 ,13.8136  
