x, y, time_span
277,367 ,17.7508  
278,367 ,15.9848  
280,368 ,11.2185  
279,367 ,21.8326  
279,369 ,26.216  
227,424 ,156.302  
233,387 ,11.663  
237,399 ,13.2347  
233,391 ,14.4102  
234,389 ,13.9328  
235,382 ,9.01117  
239,377 ,19.34  
253,374 ,18.9156  
259,362 ,14.9349  
257,366 ,34.0496  
270,362 ,11.7826  
277,358 ,23.2686  
277,358 ,13.1717  
289,351 ,8.7607  
298,345 ,18.9305  
299,346 ,18.0673  
302,348 ,13.0567  
304,348 ,15.9274  
305,347 ,27.6771  
304,347 ,21.707  
301,344 ,13.0504  
300,343 ,7.0562  
297,342 ,17.8461  
287,342 ,17.2219  
282,344 ,12.5685  
252,358 ,14.9422  
192,406 ,14.0825  
207,392 ,29.235  
189,409 ,12.4667  
181,419 ,6.80829  
187,425 ,16.4627  
186,427 ,16.0212  
188,426 ,11.2737  
192,421 ,21.7073  
192,420 ,12.9823  
193,420 ,9.25166  
194,418 ,34.9812  
191,418 ,13.6991  
189,418 ,16.0562  
180,423 ,14.4168  
180,424 ,10.3513  
172,434 ,20.4463  
169,438 ,11.8974  
161,445 ,15.8063  
133,476 ,16.8287  
162,462 ,30.8026  
184,454 ,15.8767  
188,456 ,18.5998  
187,463 ,11.7277  
335,440 ,21.1606  
384,446 ,11.9048  
396,446 ,15.9476  
411,461 ,16.2515  
439,451 ,15.7899  
438,459 ,33.7354  
443,453 ,14.4427  
447,450 ,9.82217  
447,448 ,18.4755  
446,448 ,17.8266  
444,446 ,13.3647  
447,449 ,15.4301  
447,450 ,14.5768  
447,448 ,10.7581  
448,447 ,36.5864  
448,445 ,7.29657  
449,442 ,17.3983  
448,441 ,16.5249  
445,441 ,12.7092  
434,434 ,14.2944  
413,410 ,13.7857  
382,372 ,9.21693  
370,359 ,19.2319  
351,335 ,31.9172  
319,296 ,17.6957  
318,298 ,15.9349  
315,300 ,11.2356  
313,303 ,21.5876  
314,304 ,13.4835  
314,303 ,8.08035  
315,303 ,18.3981  
315,302 ,17.6931  
316,299 ,32.9731  
317,300 ,15.8597  
317,300 ,10.0247  
317,301 ,20.339  
318,300 ,11.6289  
318,298 ,15.0473  
318,297 ,17.6417  
319,296 ,16.7375  
