x, y, time_span
208,256 ,13.1847  
206,265 ,32.0163  
211,265 ,10.0405  
210,266 ,35.2295  
212,265 ,14.7813  
211,265 ,18.2815  
208,265 ,16.8838  
206,264 ,11.9951  
204,265 ,22.4338  
208,265 ,26.825  
212,268 ,21.3296  
215,267 ,10.9568  
212,268 ,13.8919  
209,267 ,16.4077  
208,267 ,15.7228  
207,267 ,11.0163  
207,267 ,21.467  
215,264 ,12.86  
216,264 ,28.4663  
216,264 ,11.0365  
215,261 ,13.0778  
211,261 ,15.6868  
210,262 ,15.1101  
209,262 ,9.958  
211,261 ,20.9493  
213,258 ,12.0498  
216,257 ,7.31975  
218,256 ,34.1184  
218,255 ,11.5084  
218,253 ,23.2314  
216,248 ,17.7194  
217,246 ,8.52463  
217,246 ,19.6301  
217,246 ,19.3267  
218,249 ,13.8043  
220,255 ,16.5886  
222,258 ,28.1184  
223,260 ,14.7667  
229,269 ,13.1415  
231,263 ,7.45948  
229,262 ,18.4024  
230,264 ,17.6962  
229,262 ,12.6245  
231,264 ,15.4691  
231,264 ,14.4763  
233,296 ,29.4219  
234,303 ,12.5595  
234,307 ,7.15939  
235,320 ,17.2009  
236,329 ,16.2085  
242,343 ,12.3094  
245,350 ,13.9006  
243,354 ,13.4886  
237,361 ,10.157  
226,373 ,35.5222  
209,392 ,14.1665  
208,385 ,18.9441  
196,398 ,16.7065  
182,414 ,13.5066  
173,425 ,13.5282  
167,432 ,13.8373  
167,434 ,9.07132  
161,441 ,17.9769  
162,441 ,31.7301  
166,446 ,16.2201  
164,445 ,14.0337  
160,445 ,10.2514  
157,447 ,21.5262  
152,450 ,12.2414  
151,450 ,7.93988  
151,446 ,17.5344  
151,446 ,17.6955  
151,446 ,31.1331  
149,444 ,14.1344  
149,441 ,10.6916  
148,440 ,19.7358  
145,439 ,18.864  
147,440 ,14.0536  
154,444 ,15.5845  
153,443 ,15.6433  
154,435 ,11.5283  
154,366 ,37.3549  
153,371 ,7.61646  
153,291 ,17.9286  
154,280 ,17.1775  
161,259 ,12.6292  
169,217 ,14.9461  
171,218 ,14.0684  
172,219 ,10.1689  
176,222 ,20.0786  
179,225 ,24.2718  
179,225 ,18.2358  
178,223 ,16.085  
173,218 ,11.5632  
168,215 ,22.9531  
169,215 ,13.2513  
169,213 ,8.40879  
169,212 ,20.0433  
171,214 ,11.0052  
172,215 ,33.2096  
172,215 ,16.6813  
171,214 ,10.4553  
169,210 ,22.1642  
170,211 ,12.654  
168,209 ,7.73152  
165,209 ,17.983  
165,209 ,17.1827  
164,209 ,13.1253  
165,210 ,31.5237  
173,218 ,9.72671  
183,228 ,19.8413  
255,275 ,18.9597  
277,295 ,15.7907  
277,296 ,16.8584  
278,297 ,15.9794  
275,294 ,12.1983  
277,304 ,14.1337  
281,303 ,27.4242  
280,303 ,19.6096  
271,299 ,18.3342  
266,302 ,15.9952  
266,303 ,17.2156  
269,298 ,16.0201  
271,298 ,11.4274  
273,297 ,20.8517  
273,297 ,12.0112  
282,296 ,27.2882  
280,296 ,17.9439  
165,391 ,13.3529  
155,400 ,14.9534  
147,408 ,14.0518  
141,414 ,9.8191  
132,421 ,20.0201  
132,421 ,11.2185  
130,429 ,17.1583  
132,438 ,33.0909  
139,447 ,12.7  
139,439 ,14.9574  
144,443 ,14.3012  
140,445 ,9.64859  
140,450 ,18.6453  
130,448 ,19.2943  
128,446 ,15.2699  
128,445 ,15.8338  
131,445 ,28.3742  
133,445 ,14.4161  
134,448 ,12.1588  
141,454 ,8.3076  
139,453 ,17.8179  
141,452 ,16.8436  
140,442 ,13.2819  
143,413 ,14.9436  
147,375 ,13.968  
145,360 ,29.4057  
150,349 ,12.0871  
149,265 ,6.3371  
155,217 ,16.8964  
156,211 ,15.9366  
157,214 ,11.5932  
157,214 ,21.603  
157,214 ,13.2518  
158,214 ,9.82566  
158,216 ,35.3953  
158,216 ,13.4285  
158,217 ,16.0708  
158,217 ,14.9792  
159,217 ,10.505  
159,217 ,20.9138  
159,215 ,12.1443  
159,214 ,7.80512  
160,211 ,17.9184  
163,211 ,30.215  
167,214 ,16.2261  
164,213 ,14.0958  
163,214 ,9.65833  
165,218 ,19.8469  
164,219 ,19.0838  
161,217 ,14.5219  
160,217 ,17.0042  
162,219 ,16.4456  
170,229 ,31.0271  
180,234 ,13.7799  
185,237 ,9.14827  
187,239 ,18.5329  
187,242 ,19.3303  
187,245 ,13.4815  
186,247 ,16.0182  
184,249 ,16.5381  
181,252 ,12.3447  
183,247 ,30.0743  
187,250 ,8.09167  
185,248 ,17.8945  
187,250 ,18.3943  
182,256 ,14.2322  
168,281 ,16.319  
163,311 ,15.5268  
161,355 ,10.1326  
160,357 ,19.897  
158,392 ,32.8496  
162,418 ,17.9913  
167,415 ,15.9978  
167,414 ,12.0021  
168,414 ,14.0324  
169,414 ,13.1269  
166,413 ,8.88956  
157,407 ,19.1393  
156,406 ,18.0478  
158,405 ,33.2315  
158,405 ,16.3024  
156,404 ,11.0199  
156,404 ,20.9189  
152,403 ,12.1952  
150,402 ,7.85177  
149,403 ,19.4106  
157,406 ,17.1284  
158,411 ,14.139  
160,413 ,32.6528  
166,414 ,11.8531  
165,412 ,21.0204  
165,412 ,12.3236  
159,406 ,8.84534  
154,372 ,18.067  
154,378 ,15.9465  
156,374 ,12.1176  
154,359 ,13.9426  
155,340 ,26.6143  
155,338 ,19.5336  
161,337 ,18.1448  
153,336 ,14.2449  
149,337 ,15.8463  
148,334 ,15.9796  
159,333 ,11.1285  
159,333 ,21.0447  
155,334 ,12.1674  
161,332 ,27.7565  
159,335 ,19.4326  
156,336 ,12.6837  
152,339 ,15.0921  
163,328 ,14.2357  
167,268 ,9.7529  
168,259 ,19.9415  
167,255 ,19.2793  
167,251 ,15.3242  
168,232 ,33.2778  
168,234 ,11.4915  
171,240 ,21.8588  
172,242 ,12.8592  
171,240 ,9.86593  
175,244 ,18.899  
174,243 ,17.9067  
173,243 ,15.1571  
