x, y, time_span
279,241 ,16.7567  
282,243 ,11.3194  
281,243 ,23.1339  
278,240 ,13.1511  
278,232 ,11.3646  
282,234 ,18.9937  
281,233 ,18.3717  
284,239 ,33.1646  
286,242 ,16.0859  
289,245 ,11.065  
290,246 ,22.2115  
292,243 ,13.5827  
288,242 ,7.75364  
285,240 ,18.1843  
284,240 ,17.224  
281,244 ,12.7767  
281,241 ,31.5364  
282,242 ,13.014  
282,244 ,12.599  
288,244 ,12.6489  
287,246 ,6.59055  
291,248 ,17.2243  
293,255 ,16.507  
291,268 ,11.6119  
287,281 ,22.2516  
286,282 ,25.7088  
278,291 ,19.8221  
281,292 ,19.0085  
277,286 ,14.0681  
279,284 ,17.588  
289,282 ,16.4605  
293,282 ,10.7285  
307,280 ,21.4371  
301,279 ,12.8857  
297,279 ,28.1126  
293,278 ,9.91214  
305,273 ,13.4721  
307,271 ,16.4189  
301,272 ,15.6686  
305,270 ,9.3058  
287,279 ,19.8985  
242,320 ,19.1239  
205,354 ,14.26  
194,367 ,33.6198  
213,361 ,12.3124  
238,366 ,14.3838  
213,375 ,14.3832  
192,383 ,8.57251  
212,377 ,19.045  
190,375 ,18.1169  
193,374 ,14.7447  
192,374 ,16.0232  
215,370 ,27.9443  
228,368 ,20.9654  
228,370 ,12.1929  
228,371 ,8.78048  
229,374 ,19.8419  
229,376 ,18.9715  
229,381 ,21.0544  
231,386 ,8.16615  
232,392 ,14.1569  
233,393 ,28.803  
232,395 ,11.5024  
230,394 ,15.7222  
229,391 ,17.6084  
227,390 ,16.9826  
229,395 ,11.7445  
229,394 ,21.5401  
228,395 ,12.8685  
227,394 ,10.9327  
224,394 ,35.0564  
223,395 ,15.0128  
224,395 ,15.9877  
226,394 ,15.9037  
228,395 ,11.0287  
231,402 ,20.6447  
230,403 ,12.1343  
230,402 ,7.80245  
232,402 ,17.8486  
226,404 ,29.3177  
226,404 ,14.5466  
217,410 ,14.1804  
213,411 ,9.5821  
164,423 ,20.3638  
159,426 ,10.7985  
151,428 ,14.3229  
144,431 ,16.4097  
143,432 ,15.9122  
145,432 ,30.6096  
145,433 ,13.2645  
146,436 ,9.53134  
148,437 ,19.0348  
149,435 ,18.7913  
149,436 ,13.8565  
151,441 ,15.8723  
151,443 ,15.4342  
150,445 ,10.2675  
146,445 ,37.2129  
141,444 ,8.287  
137,443 ,34.469  
208,447 ,12.5702  
274,443 ,14.9042  
296,442 ,14.1005  
299,441 ,9.91954  
423,427 ,19.8708  
423,426 ,31.3818  
428,427 ,16.7112  
427,428 ,16.2979  
434,429 ,11.272  
436,430 ,22.9753  
434,429 ,12.7415  
431,430 ,8.02858  
431,432 ,18.6465  
429,434 ,17.939  
427,436 ,33.2566  
427,435 ,14.8218  
427,432 ,12.5863  
426,432 ,13.6766  
427,435 ,13.9805  
428,436 ,7.25508  
426,433 ,19.4083  
426,424 ,17.5141  
424,421 ,13.0364  
386,378 ,31.0272  
375,364 ,9.37387  
324,304 ,19.7788  
322,301 ,20.2008  
316,307 ,6.34987  
318,311 ,16.7694  
318,312 ,15.8023  
319,312 ,11.3832  
319,311 ,21.6171  
320,310 ,25.6434  
321,307 ,18.9408  
320,308 ,18.1114  
320,308 ,13.7226  
316,303 ,16.8828  
316,301 ,14.9001  
316,301 ,10.466  
317,301 ,20.6242  
318,303 ,11.853  
318,302 ,34.6608  
314,305 ,17.0928  
316,307 ,13.8292  
297,314 ,15.5042  
266,339 ,14.8527  
228,366 ,9.4483  
210,380 ,19.5445  
196,392 ,18.9255  
160,417 ,14.2289  
143,438 ,33.1811  
144,440 ,12.5178  
136,444 ,13.845  
124,449 ,14.0296  
131,444 ,8.52555  
113,456 ,18.5875  
120,449 ,17.9788  
122,450 ,14.146  
111,456 ,15.6362  
129,455 ,27.6254  
121,456 ,20.3338  
131,448 ,12.5039  
135,447 ,7.46296  
139,444 ,19.2711  
140,444 ,16.7952  
139,444 ,12.5886  
138,444 ,14.4381  
136,446 ,13.8127  
149,443 ,28.4011  
147,443 ,10.7635  
173,441 ,15.7475  
271,425 ,17.2274  
351,411 ,16.7184  
359,410 ,12.0161  
362,409 ,13.5483  
370,409 ,12.6274  
383,408 ,8.59014  
400,411 ,34.9235  
401,414 ,14.9616  
402,417 ,15.883  
401,418 ,16.0094  
399,419 ,12.1018  
399,419 ,12.7089  
399,418 ,11.6015  
399,418 ,16.4855  
399,414 ,17.6049  
398,413 ,29.76  
397,410 ,14.4967  
393,409 ,14.2378  
387,406 ,12.8148  
382,405 ,12.8095  
385,404 ,10.8212  
376,396 ,14.5334  
366,385 ,16.4962  
350,366 ,15.6655  
337,347 ,30.7727  
317,320 ,12.9734  
317,320 ,9.60627  
324,327 ,19.3082  
325,327 ,18.9283  
327,330 ,13.0684  
331,337 ,15.4716  
330,336 ,14.8689  
328,332 ,10.1795  
324,329 ,36.873  
309,321 ,8.25458  
311,315 ,17.8663  
313,316 ,17.9042  
313,318 ,12.2085  
315,317 ,14.4574  
318,315 ,14.157  
318,315 ,9.27686  
318,315 ,19.7199  
316,315 ,31.4725  
311,316 ,16.4846  
311,316 ,15.8537  
312,316 ,11.1151  
310,316 ,22.4669  
309,317 ,12.6099  
309,316 ,8.05475  
309,314 ,18.7078  
309,316 ,17.6081  
306,319 ,32.4792  
304,322 ,15.0143  
291,332 ,11.5668  
171,429 ,21.0092  
169,430 ,12.3046  
160,437 ,8.19558  
160,440 ,17.3783  
156,444 ,16.504  
148,447 ,12.5156  
149,449 ,30.7108  
151,446 ,10.5543  
154,448 ,19.7143  
162,453 ,19.7903  
163,449 ,14.8666  
164,446 ,16.3345  
160,449 ,15.7399  
161,450 ,12.0945  
165,450 ,13.5175  
168,450 ,25.7325  
165,450 ,18.7018  
164,450 ,18.2659  
161,451 ,13.6359  
161,450 ,16.2834  
167,453 ,14.7389  
194,457 ,11.6819  
212,456 ,21.8867  
339,440 ,12.0301  
374,438 ,26.5561  
429,434 ,16.9693  
438,438 ,13.4231  
449,448 ,15.4171  
446,447 ,25.9864  
446,447 ,19.4257  
444,447 ,18.6314  
443,449 ,14.5689  
441,452 ,33.7166  
441,454 ,12.9151  
441,453 ,13.5954  
446,457 ,13.7945  
448,449 ,8.54274  
447,447 ,18.4816  
444,435 ,17.8519  
435,405 ,13.8998  
409,300 ,15.4751  
406,283 ,27.6965  
402,266 ,20.5602  
374,189 ,11.8103  
365,160 ,15.5229  
375,174 ,18.6947  
372,166 ,16.4168  
365,159 ,12.2714  
363,156 ,15.4688  
364,158 ,13.646  
368,160 ,28.7416  
429,145 ,10.8948  
491,151 ,15.0672  
584,158 ,18.6854  
592,158 ,17.25  
583,157 ,11.8494  
635,160 ,21.66  
641,160 ,12.692  
643,170 ,8.41446  
534,123 ,204.822  
556,110 ,8.581  
556,108 ,12.2307  
560,124 ,13.8215  
560,122 ,12.2056  
561,120 ,6.97695  
559,122 ,16.734  
560,122 ,15.5681  
560,123 ,31.3047  
560,120 ,12.7506  
560,120 ,9.43914  
562,119 ,19.901  
563,117 ,18.96  
562,118 ,13.2968  
562,118 ,17.0528  
553,123 ,15.8017  
550,124 ,10.2104  
307,159 ,36.6486  
291,160 ,8.01304  
228,162 ,17.8231  
243,162 ,17.6712  
259,162 ,12.4797  
223,177 ,14.5832  
217,181 ,13.8269  
213,182 ,9.30089  
198,179 ,19.6811  
210,189 ,31.3811  
208,189 ,16.9782  
206,185 ,16.065  
206,185 ,11.2473  
203,181 ,22.5149  
202,180 ,12.8011  
216,179 ,8.33453  
240,176 ,18.6617  
352,138 ,17.8686  
361,144 ,32.1692  
389,128 ,14.8198  
395,128 ,12.0639  
411,134 ,14.0707  
406,132 ,23.4751  
391,113 ,17.6979  
396,112 ,16.8621  
395,118 ,12.3258  
402,110 ,30.5433  
400,109 ,10.1614  
399,111 ,20.1707  
393,113 ,11.9572  
393,115 ,15.2182  
394,115 ,17.018  
392,117 ,15.9397  
391,117 ,11.2777  
385,119 ,21.4872  
374,127 ,25.3733  
364,134 ,18.7789  
357,142 ,18.354  
351,149 ,13.2639  
344,157 ,16.2903  
338,165 ,14.8579  
335,165 ,10.2938  
330,164 ,20.5743  
332,165 ,11.8925  
