x, y, time_span
152,415 ,19.561  
152,415 ,18.8129  
152,416 ,32.8244  
159,417 ,16.5146  
167,417 ,11.1653  
177,408 ,21.5865  
178,410 ,12.5647  
183,406 ,8.02286  
185,403 ,18.223  
186,401 ,17.9679  
192,400 ,13.5009  
196,400 ,32.6387  
199,400 ,9.81963  
199,400 ,22.1238  
198,401 ,12.0388  
198,402 ,6.8076  
201,397 ,17.5098  
197,394 ,16.7471  
196,395 ,11.7515  
196,393 ,21.6382  
190,403 ,26.3073  
184,408 ,20.5647  
166,441 ,12.0313  
169,443 ,5.83439  
169,445 ,16.7115  
170,446 ,19.5283  
162,451 ,10.8087  
159,448 ,21.5605  
159,447 ,13.119  
163,445 ,27.8652  
166,445 ,18.4457  
168,439 ,13.1729  
170,436 ,16.4041  
173,441 ,14.9966  
173,441 ,9.98557  
172,442 ,20.7288  
171,442 ,11.8849  
172,441 ,15.2058  
180,444 ,33.6422  
192,450 ,12.0496  
244,434 ,15.3907  
344,449 ,14.0003  
377,432 ,9.24073  
388,425 ,19.6316  
382,437 ,18.7021  
389,428 ,14.0641  
390,428 ,16.3912  
400,413 ,28.8563  
410,403 ,14.4838  
394,420 ,13.5265  
398,417 ,8.40736  
376,430 ,17.8078  
370,432 ,17.3825  
389,423 ,13.3427  
393,421 ,15.1409  
399,419 ,14.6968  
407,418 ,29.3476  
408,418 ,12.4139  
415,413 ,6.87948  
415,410 ,16.9197  
415,406 ,16.4837  
415,407 ,13.4378  
410,396 ,15.7889  
409,392 ,14.6589  
406,342 ,11.0369  
404,327 ,36.5321  
404,324 ,5.63214  
402,305 ,17.1913  
401,308 ,17.1771  
398,316 ,11.8291  
398,316 ,21.1837  
398,317 ,12.3633  
400,318 ,7.90189  
402,320 ,18.2213  
409,302 ,30.2263  
416,275 ,15.8461  
419,261 ,15.5688  
420,254 ,10.1708  
419,216 ,20.202  
420,224 ,12.3506  
421,213 ,6.78199  
424,206 ,17.6604  
426,205 ,16.506  
429,209 ,31.2197  
428,207 ,14.0003  
427,208 ,8.71774  
424,206 ,19.0218  
422,205 ,18.2544  
422,204 ,13.6296  
422,204 ,15.9738  
422,205 ,15.2539  
422,205 ,10.6898  
423,208 ,37.243  
423,210 ,7.65002  
421,212 ,19.0561  
409,215 ,17.6969  
402,221 ,13.3098  
241,352 ,14.9724  
224,369 ,14.4133  
215,378 ,10.1456  
193,400 ,20.1229  
188,403 ,24.8129  
179,414 ,17.8618  
174,413 ,17.7941  
171,414 ,12.4234  
169,414 ,13.8504  
172,416 ,12.5835  
175,423 ,9.79032  
177,422 ,18.9525  
182,423 ,18.1454  
182,421 ,33.1969  
186,421 ,15.8736  
185,422 ,10.8049  
184,422 ,21.0499  
184,421 ,12.4382  
184,423 ,8.52502  
187,423 ,18.1525  
190,424 ,17.2376  
191,423 ,13.8987  
193,427 ,31.3101  
193,429 ,10.3141  
