x, y, time_span
185,230 ,18.8753  
193,234 ,17.9595  
194,239 ,12.6171  
194,235 ,14.8749  
189,233 ,14.1358  
188,232 ,9.20563  
186,231 ,19.9809  
184,229 ,19.1238  
184,229 ,34.3609  
191,234 ,17.3729  
186,236 ,11.3163  
186,238 ,22.1284  
194,239 ,13.2015  
192,239 ,8.51082  
185,237 ,18.9923  
186,237 ,18.2267  
188,237 ,13.5347  
188,235 ,33.1472  
187,236 ,10.6818  
182,232 ,21.6004  
202,226 ,12.1864  
180,226 ,7.50981  
290,207 ,18.0816  
350,194 ,17.2004  
375,187 ,12.3763  
398,182 ,15.0379  
403,181 ,27.1014  
414,182 ,20.8482  
415,184 ,12.4876  
412,185 ,6.14016  
388,193 ,17.0301  
287,199 ,16.5073  
262,196 ,11.4814  
230,193 ,22.1284  
230,190 ,13.2994  
171,180 ,28.3326  
173,178 ,11.0752  
178,182 ,13.601  
185,192 ,17.1602  
183,190 ,15.3725  
185,192 ,10.4021  
175,184 ,20.9452  
213,217 ,12.4413  
227,228 ,7.9362  
255,250 ,34.1571  
279,269 ,12.207  
298,293 ,16.0232  
298,295 ,13.9468  
299,293 ,9.21977  
300,296 ,19.6778  
300,296 ,18.8903  
298,293 ,14.4374  
295,293 ,16.6503  
293,290 ,29.4721  
290,289 ,14.8114  
291,287 ,14.4191  
292,286 ,8.38726  
292,286 ,18.8769  
291,286 ,18.0736  
291,286 ,13.6228  
290,288 ,15.53  
289,288 ,15.3006  
287,295 ,31.6758  
298,303 ,12.8048  
297,303 ,7.27976  
298,305 ,18.0653  
293,305 ,16.7767  
294,304 ,12.2331  
287,301 ,14.7848  
288,299 ,14.8761  
287,299 ,12.4811  
272,308 ,27.6828  
254,318 ,17.3104  
243,335 ,17.4804  
207,394 ,15.8398  
199,406 ,11.9116  
188,433 ,21.7247  
182,445 ,13.1874  
173,450 ,9.1036  
167,452 ,18.7734  
174,455 ,31.5533  
175,459 ,16.6659  
174,459 ,16.0653  
167,459 ,10.8508  
169,458 ,20.7276  
169,457 ,12.6449  
165,456 ,7.47565  
163,454 ,18.2587  
165,455 ,17.1641  
166,456 ,31.7543  
172,454 ,15.1152  
172,454 ,9.16378  
170,456 ,19.6209  
173,453 ,18.1744  
179,454 ,14.3985  
172,435 ,16.5751  
162,422 ,16.0079  
178,432 ,11.6448  
167,263 ,41.683  
166,266 ,8.11616  
168,227 ,19.71  
168,221 ,17.7029  
172,207 ,13.5891  
182,175 ,15.5818  
180,171 ,14.9081  
179,169 ,10.202  
176,165 ,21.2237  
189,176 ,25.0554  
191,179 ,18.6342  
189,176 ,17.9078  
185,172 ,12.1895  
188,175 ,14.5628  
174,164 ,13.8981  
173,163 ,9.33871  
175,161 ,19.6988  
176,161 ,18.8583  
173,160 ,33.8004  
173,160 ,16.5882  
174,161 ,11.5764  
183,167 ,23.4598  
193,175 ,14.2344  
254,237 ,10.0475  
261,245 ,19.8755  
263,247 ,17.7127  
266,250 ,15.2129  
263,263 ,37.361  
240,257 ,4.54644  
244,253 ,13.0282  
245,253 ,11.5381  
248,258 ,15.5732  
257,260 ,17.8995  
243,264 ,16.7113  
247,262 ,13.0102  
252,261 ,14.6223  
269,259 ,27.0459  
270,254 ,20.5233  
272,252 ,11.7157  
272,252 ,14.8792  
273,252 ,16.4101  
273,257 ,15.5914  
270,257 ,11.4947  
273,247 ,21.4797  
264,249 ,12.4006  
253,257 ,27.8212  
220,350 ,276.258  
295,241 ,26.8765  
276,267 ,17.7144  
