x, y, time_span
259,260 ,8.78889  
254,259 ,20.1253  
256,258 ,10.8135  
257,259 ,13.4523  
257,259 ,15.7486  
255,259 ,15.2904  
253,262 ,29.7869  
251,264 ,11.9119  
251,264 ,16.4383  
250,264 ,21.2925  
248,262 ,9.90231  
247,260 ,12.2524  
247,261 ,14.7994  
251,262 ,14.1355  
252,261 ,9.62741  
253,261 ,35.9445  
251,262 ,15.0127  
250,262 ,18.045  
250,263 ,17.0642  
249,262 ,11.582  
246,267 ,22.6652  
254,281 ,14.2601  
259,288 ,8.20387  
264,299 ,18.9168  
265,301 ,30.7968  
272,310 ,16.0826  
270,308 ,15.4564  
270,307 ,10.7276  
271,304 ,22.2975  
271,302 ,13.5772  
270,301 ,7.53088  
270,297 ,18.2579  
270,295 ,17.2549  
259,303 ,33.6625  
255,308 ,16.1468  
210,400 ,10.907  
184,448 ,20.6777  
177,472 ,12.2294  
167,496 ,7.00713  
160,512 ,17.0375  
159,512 ,17.0151  
159,512 ,11.5623  
155,501 ,38.3832  
157,498 ,9.0468  
159,492 ,19.4069  
162,488 ,18.7156  
165,485 ,13.1683  
167,483 ,16.0437  
167,482 ,14.7863  
165,479 ,10.1576  
166,478 ,20.5985  
167,477 ,24.2344  
166,477 ,17.6044  
160,480 ,17.1283  
156,482 ,13.3814  
156,481 ,15.4776  
158,481 ,13.9978  
158,481 ,9.85837  
158,478 ,19.447  
165,465 ,18.6201  
168,389 ,33.6469  
171,233 ,17.2362  
172,211 ,13.3534  
173,175 ,14.4048  
173,173 ,13.8264  
173,172 ,8.21203  
173,176 ,19.4462  
172,175 ,17.6499  
171,175 ,13.2342  
175,175 ,31.7417  
176,175 ,11.0463  
172,171 ,20.5891  
166,173 ,12.0351  
167,175 ,7.07674  
169,177 ,17.4364  
171,178 ,16.5672  
173,180 ,12.0403  
176,182 ,14.4757  
175,181 ,26.236  
170,173 ,19.16  
276,345 ,19.0538  
289,357 ,15.7855  
289,357 ,17.2317  
291,359 ,16.0157  
293,363 ,11.5269  
296,368 ,21.9305  
297,373 ,12.6213  
296,374 ,27.5506  
295,370 ,18.2072  
296,370 ,13.7513  
295,373 ,15.9501  
292,375 ,15.8973  
292,376 ,10.439  
292,378 ,20.454  
285,379 ,11.5707  
283,378 ,16.21  
286,378 ,33.7604  
283,375 ,12.7575  
282,372 ,15.1711  
282,374 ,14.3631  
194,435 ,9.56889  
173,444 ,19.9349  
170,445 ,18.7994  
169,445 ,14.3204  
166,447 ,16.2707  
159,446 ,28.2804  
160,447 ,13.5679  
160,446 ,13.696  
158,445 ,8.77871  
156,444 ,20.0561  
151,447 ,10.2645  
147,449 ,13.0867  
150,450 ,15.4831  
152,451 ,14.6016  
155,454 ,29.5762  
152,457 ,11.6546  
149,457 ,16.438  
148,458 ,18.1053  
146,457 ,17.671  
145,453 ,12.211  
152,426 ,14.5322  
154,410 ,13.7866  
159,380 ,9.11302  
172,316 ,35.6384  
181,294 ,14.6664  
196,241 ,17.1111  
192,236 ,16.3416  
190,237 ,11.0676  
195,240 ,21.8224  
195,240 ,12.6406  
197,241 ,8.08935  
195,240 ,18.4379  
194,240 ,30.1409  
194,242 ,15.531  
193,241 ,15.0357  
194,242 ,10.5836  
197,243 ,21.6399  
195,242 ,12.1772  
194,239 ,9.84115  
196,240 ,17.4792  
197,240 ,16.5279  
214,245 ,31.4687  
217,247 ,13.6164  
223,251 ,9.9196  
247,268 ,19.6125  
250,270 ,19.7475  
257,276 ,14.1925  
259,280 ,16.4042  
262,283 ,15.801  
271,286 ,11.3913  
271,286 ,37.6781  
272,285 ,9.05929  
271,285 ,18.8099  
273,286 ,18.1751  
275,286 ,13.0615  
272,285 ,16.0413  
271,283 ,14.8518  
271,282 ,10.1175  
271,280 ,20.6623  
268,281 ,24.181  
267,281 ,17.4061  
265,289 ,18.2026  
241,367 ,14.0363  
235,388 ,15.231  
236,389 ,13.6874  
235,397 ,8.94456  
232,402 ,19.391  
233,405 ,18.5035  
235,404 ,33.49  
236,404 ,15.3952  
237,404 ,12.7504  
240,401 ,13.946  
239,402 ,13.7761  
234,403 ,8.48325  
232,406 ,18.656  
232,406 ,18.7358  
231,404 ,13.5777  
229,405 ,31.5951  
229,404 ,10.7791  
224,408 ,20.6264  
223,409 ,12.2178  
223,408 ,7.12216  
224,406 ,17.8077  
224,405 ,16.8089  
223,405 ,12.4835  
223,403 ,14.6049  
223,405 ,26.3768  
221,407 ,19.5865  
220,408 ,19.284  
220,408 ,15.7877  
219,408 ,17.7556  
219,407 ,17.0233  
217,406 ,11.4051  
218,404 ,21.8554  
220,394 ,12.6351  
197,313 ,27.4656  
176,242 ,17.677  
169,220 ,14.2256  
159,171 ,16.0746  
161,173 ,16.0394  
162,170 ,10.1269  
162,170 ,20.9647  
166,174 ,11.6769  
169,174 ,15.0739  
170,172 ,33.6228  
170,172 ,12.8812  
173,178 ,14.6058  
173,176 ,14.0788  
171,177 ,9.01986  
170,177 ,19.923  
169,177 ,18.6292  
168,176 ,14.0147  
169,174 ,16.5988  
167,173 ,28.2236  
166,171 ,13.4799  
165,168 ,13.3707  
165,168 ,8.751  
164,166 ,19.5182  
