x, y, time_span
251,327,19.0465
257,333,14.4735
263,333,15.7524
264,335,13.7551
283,334,9.81583
282,333,19.5224
290,333,32.1633
314,337,15.7188
317,332,15.8277
324,330,12.6971
343,327,14.4495
354,322,12.9149
362,322,8.71219
372,324,18.8909
369,324,17.6365
351,327,32.7564
329,321,14.8045
322,320,11.5041
312,318,21.744
312,321,12.596
316,325,13.6616
314,325,9.51487
311,326,16.8095
308,327,12.8424
304,330,30.7862
304,331,10.3457
297,336,19.7513
298,338,19.4351
297,337,14.9009
298,337,17.2965
301,333,15.7593
303,334,11.9718
305,333,21.8653
307,329,25.8968
306,327,18.7105
307,326,17.743
307,327,14.4858
307,328,16.1813
307,332,15.5354
308,334,10.9135
308,330,20.565
306,331,12.6563
294,335,26.9052
297,333,16.6996
300,334,13.1722
306,335,15.2808
307,339,15.3118
307,339,10.108
308,339,19.6067
306,338,18.8838
307,339,14.8227
307,337,32.8439
310,337,12.092
313,341,13.8914
313,342,13.5521
312,343,8.9145
309,344,19.5106
309,344,17.8452
309,343,14.0021
308,341,15.8109
306,339,27.8193
304,337,20.7698
304,336,12.3912
305,335,9.96709
306,330,18.7115
308,327,17.0653
308,329,12.6376
309,331,14.5679
309,333,13.6619
309,335,28.4847
310,334,10.6012
309,333,15.2054
309,331,17.4252
309,331,16.7994
308,333,11.6597
309,330,21.3248
310,331,12.501
312,332,8.59335
320,343,34.5299
322,345,14.0774
323,344,15.5373
321,326,15.9498
331,305,10.9982
384,220,20.5154
388,222,15.8715
400,214,7.60132
399,212,17.6462
433,180,29.5738
443,176,14.4084
439,178,13.6098
439,179,10.8367
440,179,20.5395
438,181,10.9429
436,182,14.6829
436,184,16.3138
436,184,15.5323
437,185,30.4269
437,185,12.5126
442,186,9.33663
461,186,19.4966
458,184,18.3353
470,181,13.7592
470,173,15.4676
472,173,14.6484
476,169,10.6972
476,160,36.5704
476,163,9.12165
479,160,18.0243
480,159,17.4455
479,161,12.8331
475,168,15.1243
466,171,13.9468
454,176,10.0849
454,177,19.7047
454,176,31.7588
446,180,16.5584
448,179,16.0181
449,178,12.8751
452,175,14.6801
450,177,13.9016
441,178,8.79652
441,178,18.587
441,180,17.6096
440,182,32.553
442,184,14.6801
441,187,11.9207
441,190,22.7166
445,188,12.8031
449,191,8.23685
448,191,18.3053
447,192,16.7253
444,193,12.7771
444,192,30.7863
445,193,9.99213
442,192,19.9814
442,191,19.1644
442,190,14.6816
443,184,17.1387
443,185,15.549
445,182,11.7136
445,181,21.5319
446,179,25.8734
370,172,18.525
335,172,17.7482
316,172,15.0889
278,173,16.494
269,175,15.0642
166,181,10.7994
165,182,20.5077
165,181,11.6707
163,179,34.2912
164,177,17.3258
167,174,13.4814
170,175,15.1384
170,174,14.5383
169,174,9.62223
171,173,19.3524
171,172,18.4374
172,171,14.6714
172,171,32.4834
169,172,12.2059
168,171,13.8753
167,169,12.9304
168,171,8.8406
166,176,19.1639
167,175,17.6169
113,190,14.0086
94,215,15.4364
92,216,27.662
95,217,19.8406
114,224,19.7669
117,223,16.5123
202,211,18.4216
206,211,17.6662
189,214,13.1312
172,213,14.5213
226,203,13.6552
225,205,28.5079
227,209,10.4892
233,208,15.1054
233,209,16.7642
232,209,16.6152
230,209,11.5683
211,206,21.3497
180,206,12.3065
176,206,8.56607
164,206,34.4171
163,207,14.0788
166,210,15.5138
164,210,15.0646
166,211,12.2026
324,285,17.1113
323,286,17.768
323,288,30.7506
325,289,14.1192
329,295,12.9203
331,301,10.539
332,308,18.7821
330,303,17.7565
329,301,15.8195
326,294,16.0207
323,288,15.4248
326,288,31.1465
332,293,11.8795
332,299,19.9593
329,308,19.05
330,309,17.0963
331,310,16.2703
337,317,14.9534
350,325,15.7025
377,348,12.0814
397,369,31.1623
390,359,8.69904
431,398,19.8982
432,399,15.8554
437,398,13.743
437,397,13.7416
441,403,13.7487
441,402,10.8379
440,404,19.5207
439,405,32.8625
436,407,15.7218
438,410,15.0006
441,414,12.902
455,432,12.9488
449,427,11.9185
453,417,17.449
457,418,18.2148
477,403,17.4598
466,405,32.6974
471,401,14.012
484,394,11.4447
475,394,19.6891
477,394,19.0864
441,417,16.4968
433,419,16.5903
427,418,15.7643
428,415,14.2152
427,404,30.9466
440,378,13.9705
444,385,10.6787
445,390,17.9083
447,391,15.4372
450,403,15.5769
451,405,14.8398
445,414,13.0269
447,413,13.2876
432,423,27.1109
429,431,17.7063
433,431,16.7918
435,424,14.5927
448,420,14.9308
444,418,13.9505
440,413,11.552
447,414,20.3853
451,414,11.4063
465,409,34.9864
468,409,15.9298
464,414,13.7606
450,418,13.7669
444,420,12.8224
440,426,10.604
440,424,18.9139
438,420,18.0914
437,420,16.3755
425,429,33.0269
426,428,12.7185
440,425,12.5939
446,422,11.8886
456,423,17.807
461,417,19.0364
456,417,18.6877
455,414,14.78
463,410,15.335
451,408,43.8769
450,411,18.8807
446,411,17.0925
445,415,16.6852
444,417,15.8358
441,421,14.657
433,426,14.7873
428,430,13.7086
438,435,28.5779
427,434,10.945
427,435,15.5595
443,411,16.682
445,415,15.0156
445,416,12.6347
443,415,12.8236
444,419,11.9934
447,425,18.4331
443,419,35.0807
443,416,14.4644
444,415,14.7367
442,417,13.8701
442,416,11.5435
445,416,19.3261
453,417,18.8149
460,415,16.7662
475,411,17.5795
477,411,32.1089
465,419,13.5466
430,428,13.0748
437,425,10.4783
431,433,18.7998
452,427,17.9657
474,421,15.5305
475,420,16.1089
479,420,15.3548
483,421,31.1449
475,417,11.9061
472,416,17.5487
475,419,17.5943
489,412,16.5982
491,412,14.5641
491,412,14.4237
482,413,14.0442
481,409,12.4039
492,436,28.5961
494,444,8.58494
487,445,16.6365
470,438,15.7601
459,434,13.6191
453,432,13.2499
452,431,12.8178
453,429,11.7682
454,425,19.4143
450,435,32.863
450,438,15.7027
443,437,14.7924
438,433,12.477
439,438,13.0032
442,435,13.0587
443,433,9.38796
440,439,19.2263
440,442,17.5839
451,435,32.9571
450,437,13.7987
451,435,11.6175
455,432,20.3456
457,433,10.6473
455,434,16.4785
457,436,16.3214
466,432,18.8452
466,426,14.4261
458,407,30.5122
456,399,10.3026
448,394,18.219
437,401,17.7463
438,398,15.7978
447,397,15.4632
445,404,14.854
444,405,12.7999
437,409,13.4211
436,416,26.57
434,416,17.5409
435,421,16.9211
429,434,14.4564
430,437,14.218
431,436,13.6478
431,434,11.402
438,436,19.7799
448,437,19.3888
450,430,34.5507
455,429,15.9427
455,425,13.8774
457,420,13.6801
471,427,12.7083
465,418,10.4138
460,413,18.503
462,414,18.2681
457,411,16.1001
430,402,32.8392
426,409,12.8747
415,410,12.7458
416,411,12.1782
419,404,9.53425
426,411,17.3258
428,408,16.7192
418,390,14.9071
306,567,47.7491
338,504,16.0727
316,504,13.3693
317,524,12.6323
314,539,11.8859
305,538,33.6109
228,586,17.0539
263,595,31.4533
266,597,33.785
383,597,20.1395
424,608,11.547
436,606,38.2375
407,612,4.23364
413,613,8.21224
375,612,31.7342
351,300,14.7316
339,273,13.2172
303,117,13.0524
300,97,29.2808
304,59,8.1501
339,91,13.3402
354,109,12.3449
341,94,27.4102
342,97,18.1818
356,84,17.6496
349,92,15.4022
345,99,14.3512
342,108,13.5296
349,96,12.3555
