x, y, time_span
320,326,19.7126
315,324,19.1185
313,324,15.4798
309,324,34.0176
307,322,13.2265
308,318,14.3536
312,316,14.8187
311,315,10.4565
311,316,18.5739
315,322,18.7063
317,326,14.4254
314,321,15.4554
319,325,29.2775
320,327,13.6562
319,326,12.9722
317,325,8.47058
315,325,17.8641
315,326,18.26
313,327,14.0748
314,327,14.9428
317,328,15.9121
313,330,29.1333
314,329,11.9315
312,329,15.4542
312,328,16.5184
314,327,15.7639
311,328,12.3049
312,330,13.4196
310,327,12.7639
310,327,9.39677
310,328,34.7782
315,326,14.6067
314,328,16.744
313,328,14.8882
312,329,11.3731
312,331,20.6102
312,332,11.8236
312,331,16.2687
312,330,17.5131
312,327,31.1102
311,327,15.9722
314,329,14.8563
316,329,10.8763
316,330,19.7366
322,336,19.0646
324,339,15.6543
324,339,16.7896
326,343,15.9953
327,343,30.7223
326,344,13.8822
327,344,9.61574
321,343,18.6253
322,343,17.7604
322,342,14.3317
323,346,15.5889
323,346,14.6731
323,346,11.7918
320,351,37.1245
320,351,9.22927
320,353,19.1343
321,348,16.7585
321,348,14.3391
322,346,14.6319
321,345,14.1536
318,347,10.5385
316,347,20.6599
317,346,25.56
315,347,18.7431
316,347,19.0205
316,346,14.1023
318,345,13.8469
320,344,12.9007
323,342,9.53579
322,343,18.7284
323,343,17.8725
325,343,32.9125
324,342,16.0536
325,342,11.4489
321,347,20.4926
321,348,11.8882
321,351,16.4368
319,347,17.7607
320,346,16.7911
320,346,13.8619
321,345,30.9833
320,345,10.902
320,346,20.689
318,348,12.0016
318,348,7.65651
320,349,16.8983
320,350,15.9573
320,351,12.4726
321,351,13.6147
321,353,27.0121
320,351,19.9352
323,348,19.0588
323,349,14.7248
329,348,15.7775
330,347,14.9562
325,351,11.6204
324,352,20.7291
327,356,11.8198
325,360,34.9492
324,358,18.1339
318,354,13.1939
325,353,14.6345
323,357,13.821
321,357,10.6442
317,361,19.7123
313,362,19.4821
309,364,15.7044
308,365,33.8792
308,365,12.6723
306,368,15.2594
306,368,12.8294
306,365,9.49947
306,362,18.6976
309,363,17.985
315,366,14.2116
317,367,15.5085
318,368,29.0051
318,373,13.6743
319,376,12.6336
319,376,8.58699
321,380,17.5435
322,378,16.8219
326,377,13.3231
328,377,14.8236
329,377,13.6833
330,377,28.9743
330,377,12.4657
330,377,8.69147
329,377,18.0773
329,376,16.8336
331,376,12.3644
331,376,13.5125
329,376,12.9966
328,376,9.8151
329,377,35.1846
331,379,15.1974
330,385,16.9177
331,392,14.9789
329,396,11.7004
327,398,20.7946
328,398,11.8433
328,400,16.4711
328,411,17.5722
329,413,31.28
330,416,15.8123
330,417,15.1215
330,418,10.6344
330,418,19.6388
327,415,18.835
324,414,15.8665
325,415,16.6434
327,414,16.6454
328,412,30.8643
329,415,14.2347
329,414,9.34769
330,414,18.444
339,416,17.9063
347,441,14.3284
347,441,15.5787
346,441,14.7613
347,442,11.9151
347,445,37.0044
348,447,8.9903
349,446,18.6807
349,447,16.7727
349,446,13.3582
350,447,14.5439
350,447,13.907
350,448,10.2367
347,445,19.5503
347,446,33.3574
347,449,17.976
347,449,17.328
348,449,12.6929
352,447,13.6678
354,447,13.3037
350,449,9.57351
349,451,18.6895
351,453,17.8388
351,455,33.8816
356,462,16.1738
354,461,11.6893
360,468,20.4268
363,472,11.8027
364,477,16.3121
436,442,17.9822
439,440,15.9524
456,456,16.3837
458,450,16.0495
453,442,13.7956
465,454,12.9004
464,445,26.5326
452,424,17.7207
449,420,17.056
446,424,14.427
454,420,14.8272
455,412,14.4763
454,415,12.3007
454,418,12.6918
452,423,11.4339
452,424,34.1109
454,423,15.9434
454,423,13.8875
460,413,13.6927
458,410,13.2106
452,406,11.7581
451,405,21.1265
451,405,11.8485
451,405,17.701
447,409,32.1962
452,418,13.0451
453,421,13.9251
455,421,12.1574
455,419,10.4265
456,413,18.3605
456,413,18.3415
455,415,14.6854
454,420,14.9059
454,423,28.6826
452,424,11.9443
452,426,19.1367
448,419,16.6451
447,416,16.9605
443,420,16.6302
444,419,14.6949
444,418,14.9672
446,416,13.4172
445,414,28.0997
446,414,9.93772
450,414,15.7971
443,438,15.534
446,429,14.9958
448,446,13.2799
448,446,13.6749
449,447,13.3805
447,448,10.0263
444,440,34.0482
438,421,14.5622
435,391,14.7447
442,319,13.9302
431,273,12.1485
427,234,12.4122
435,214,12.2504
441,200,9.22668
442,183,16.8288
443,179,30.6705
444,185,14.0315
444,187,12.8501
447,185,10.5851
447,188,19.09
451,192,18.3821
450,194,16.8509
452,196,16.8208
455,200,15.0082
451,204,30.0731
451,204,12.051
450,204,10.1721
450,206,17.8726
451,207,17.822
450,207,16.186
448,207,16.1495
450,207,14.9583
451,206,11.6682
459,213,36.297
460,211,9.00218
465,206,17.1307
463,205,16.0768
459,187,13.9705
457,181,14.4446
456,180,14.0283
454,178,11.0132
454,177,18.9891
463,186,33.0887
467,194,17.3319
467,197,16.3242
468,197,12.3164
471,212,12.862
472,216,12.4106
472,218,10.451
469,209,18.7792
464,188,17.1065
461,175,32.1363
463,175,14.0877
465,184,11.4596
473,194,19.7609
476,198,19.2946
481,197,17.6249
479,199,17.5439
473,203,16.9296
473,203,13.5381
474,201,30.0228
472,201,10.5257
472,200,18.8381
473,198,17.8612
473,198,16.3527
471,197,16.533
469,197,15.3051
464,196,12.9524
450,190,12.6409
449,188,26.7713
439,198,17.7516
396,241,18.1248
392,247,14.6123
346,285,14.8003
341,284,14.5769
342,285,12.4363
343,287,12.8108
340,287,11.0367
342,289,33.88
338,288,15.9127
335,297,13.5625
338,290,13.9152
338,293,13.1688
338,292,11.4139
340,291,19.8778
340,293,18.3445
339,290,15.4936
339,290,32.1527
337,291,12.7014
334,293,12.7658
334,289,11.9621
