x, y, time_span
323,336,27.6168
321,342,19.8485
322,340,33.3515
319,335,17.7568
318,337,29.8652
127,528,132.076
150,535,14.2659
158,447,27.733
170,443,17.7143
166,463,30.5151
169,452,15.0735
167,463,29.2026
167,468,12.0888
165,471,41.4574
139,520,29.5184
144,515,13.5191
174,459,27.0987
159,466,19.3739
169,470,31.5162
157,472,27.7384
124,523,20.555
148,497,12.6139
142,502,25.8907
163,471,18.8173
157,469,31.4444
157,468,14.8293
162,457,28.763
162,457,11.7754
169,463,32.9795
166,469,16.7976
168,464,31.3077
169,459,14.2731
166,453,43.7811
164,463,31.5046
164,479,16.0596
172,471,29.6332
173,463,14.6799
174,461,26.1738
171,464,30.8083
122,515,15.5621
127,506,16.1281
135,496,28.2789
127,506,11.8605
160,461,32.9945
162,458,16.3332
164,458,30.7719
177,466,13.6427
171,461,26.8053
170,466,18.6448
168,463,32.8154
165,463,16.6207
164,458,45.8661
154,463,25.4806
154,463,17.5544
160,461,31.1969
161,461,15.7809
169,460,27.6101
233,459,31.9495
304,503,16.619
317,503,16.2378
340,443,12.9558
337,445,14.3327
367,413,14.4159
362,419,9.56703
389,434,20.1473
374,437,10.428
370,445,32.6474
392,444,15.4138
393,452,28.6214
389,464,12.7448
433,461,27.426
455,452,18.7211
449,456,47.3011
458,451,9.94625
425,473,19.8316
420,480,19.766
416,483,33.5646
417,482,17.7714
417,482,30.1976
419,479,27.1241
447,459,18.3281
445,458,19.619
443,454,33.1306
441,457,16.1755
437,452,12.1024
435,468,13.7175
434,474,12.1461
433,477,26.705
430,476,17.3227
407,482,13.4437
418,492,14.537
421,493,14.5369
425,489,28.9277
424,488,12.2942
433,467,41.5182
436,466,31.141
436,468,14.2141
437,470,27.1287
440,471,20.9388
448,466,24.6521
430,520,28.7011
437,536,13.2398
438,519,13.4252
441,526,8.45316
438,497,18.2355
436,493,17.953
436,510,14.8686
437,495,15.4779
437,492,14.5433
439,477,28.8995
440,479,11.5202
437,499,15.0882
439,486,16.5853
440,462,16.8186
442,458,31.7979
439,453,14.5888
440,461,43.5686
438,456,14.1672
439,494,15.3461
443,480,15.7941
443,479,12.2153
450,471,13.4541
450,472,13.5219
450,471,25.5859
431,526,30.0621
433,518,14.6731
436,493,14.5014
430,523,10.7811
429,525,19.6281
433,497,20.6402
432,500,7.21524
435,495,17.902
438,482,17.1432
440,472,31.9074
440,470,14.5477
434,495,8.94273
439,480,18.3718
438,490,18.3147
436,500,14.8134
432,512,20.2269
435,491,8.22688
434,492,11.2843
435,484,39.4288
433,474,25.5654
427,472,17.4715
425,468,31.2855
244,331,29.6469
247,329,12.8227
244,307,8.06785
283,287,18.5772
276,297,30.4406
287,295,15.8555
288,297,15.3713
281,293,10.3466
290,302,20.7943
296,305,11.7939
279,298,15.3166
287,291,17.3097
288,291,16.6493
291,293,32.2594
292,291,14.4836
294,290,28.812
296,290,10.7176
295,290,14.0218
294,291,16.4888
291,291,15.6513
307,293,11.8338
307,293,37.8358
302,293,9.48169
303,301,19.4898
304,302,19.3246
313,309,13.5831
343,345,15.6853
381,382,14.7909
391,399,12.6251
394,399,14.2531
415,421,25.5148
420,431,18.0209
