x, y, time_span
439,240,30.0284
434,238,11.8622
275,337,19.1812
273,337,16.9192
276,335,17.723
276,335,17.0147
273,333,14.7548
275,333,15.2969
276,331,13.5852
258,332,28.3905
257,335,10.3384
257,333,7.48496
254,320,24.5715
252,315,7.68606
251,314,21.1294
251,314,22.1864
253,320,21.8176
254,324,17.3741
243,320,34.3428
230,310,14.5695
174,238,14.985
173,236,14.5503
185,253,12.3088
150,204,13.1537
156,205,12.4933
154,209,8.68655
154,206,9.63236
154,207,22.5991
155,207,22.1072
154,201,21.2936
151,199,19.1154
147,196,19.5767
141,195,18.9192
141,196,16.72
144,200,17.3066
147,205,15.2541
152,211,30.3622
150,207,12.0458
150,201,10.4355
148,200,10.4961
148,197,10.2804
146,197,7.15239
141,193,25.5954
141,188,7.82049
145,184,19.3364
142,182,36.2906
138,183,16.3825
137,186,17.0037
136,185,16.4596
136,187,14.2741
138,188,14.8415
139,185,14.5501
139,185,10.6642
139,184,11.2337
140,183,25.1588
140,184,8.18533
150,195,8.37505
148,193,5.24659
144,188,22.6051
139,182,21.8074
138,184,18.2713
139,188,19.9023
137,187,17.5269
132,183,32.4095
134,182,14.1817
136,181,11.9094
137,182,12.2899
137,175,11.5289
137,177,8.87989
137,179,10.1742
137,178,9.57322
136,185,5.45475
136,192,38.2281
138,194,18.5197
135,203,19.149
134,203,18.5874
134,201,16.2099
134,195,16.8208
135,194,20.7778
137,192,12.544
138,190,13.3722
139,186,26.4647
137,182,10.0138
135,181,9.51922
130,178,6.7624
127,177,24.0653
127,176,6.73428
128,174,20.639
129,175,21.3112
130,176,20.2389
131,178,34.1871
131,182,16.0067
129,187,13.3367
127,191,14.2847
125,192,13.7598
125,189,10.9153
124,187,11.8859
123,188,11.0292
123,188,7.71938
119,185,40.1891
118,186,4.40842
118,188,20.9548
123,191,20.4295
124,192,18.2769
125,193,18.967
126,192,18.1171
125,190,15.903
127,185,15.1471
125,179,28.4804
126,176,12.9237
128,181,11.0641
148,229,8.68149
157,249,9.5824
168,261,9.35515
180,278,6.53119
187,288,22.9369
189,312,21.4348
194,300,36.1592
194,301,18.099
194,303,15.8267
201,304,16.4805
206,302,15.7644
232,310,13.4528
242,316,14.5979
245,318,13.2686
250,319,10.6764
268,331,26.7689
267,328,7.73364
275,334,23.7027
279,343,22.272
280,344,20.6502
281,343,20.6133
279,334,21.11
272,325,17.3534
277,333,18.5741
273,326,30.8648
269,318,14.2629
270,321,13.2851
272,335,10.8743
281,350,11.797
281,351,10.847
282,350,8.33866
282,349,9.16515
280,348,7.80163
281,350,38.1647
282,349,20.0746
281,347,17.3438
279,345,18.5993
275,344,17.7096
273,343,15.0357
270,342,15.9294
270,344,15.413
268,342,11.404
271,344,28.289
270,340,8.39328
267,335,9.14451
267,335,8.87493
266,336,6.32723
265,340,23.0643
266,338,22.5655
267,338,18.8379
268,341,20.3431
270,338,32.499
268,335,16.1285
259,333,15.0503
254,326,12.8237
257,323,13.4907
257,324,12.9102
258,327,10.2124
258,331,11.4041
258,334,10.2536
258,337,24.189
258,335,6.13991
260,334,20.3462
265,334,20.4799
268,334,20.3972
269,335,17.3324
269,337,18.8149
264,333,17.3287
263,332,13.3022
261,331,30.2581
263,332,10.2559
263,330,11.029
272,340,10.2701
276,343,8.45459
281,337,8.86241
281,337,8.43759
279,334,4.80749
278,335,21.8555
282,337,35.533
281,336,19.5196
278,337,18.5021
273,336,15.5425
273,335,16.5114
243,362,15.8052
224,374,13.3653
445,186,29.1885
445,186,12.1791
444,191,8.29112
447,198,11.1024
450,201,9.62251
451,199,3.47268
452,198,21.5227
452,194,20.9922
451,190,18.3458
450,190,35.0485
451,190,15.5437
451,191,18
449,192,17.7407
449,193,11.6785
449,193,12.8929
448,197,12.1088
447,197,8.61559
446,197,9.85178
450,199,22.446
451,199,23.7695
449,198,23.5628
447,195,17.4467
447,194,21.1192
447,191,19.6065
447,189,14.5972
443,193,16.6113
445,190,16.0218
388,251,30.7445
371,273,14.5134
364,279,10.0618
359,283,13.8874
352,316,11.5416
349,312,5.56283
352,312,23.6911
349,308,24.2217
332,314,3.19485
355,323,37.8742
355,322,17.9148
348,316,19.6881
338,314,20.752
338,315,13.752
333,313,14.7153
333,311,14.1998
333,309,9.84017
332,307,11.7302
328,310,25.0665
317,323,10.1496
313,334,11.2951
310,332,6.9829
307,335,24.1934
305,331,5.72699
301,331,17.694
302,331,18.8409
418,448,19.5288
445,475,34.81
446,478,29.2083
441,478,15.0603
454,489,24.8688
456,492,9.89073
449,495,9.22001
450,496,4.88129
448,497,39.2878
447,497,20.3317
442,498,21.1762
441,495,21.5126
440,495,15.0629
440,496,16.6866
441,496,16.0343
461,497,11.7161
447,495,13.7511
445,498,26.498
450,494,12.7037
446,480,11.7298
446,474,6.52124
446,469,25.7824
444,467,7.78378
444,466,18.4615
443,466,22.0138
444,466,20.5767
449,465,34.847
458,465,18.1232
460,465,14.2986
463,466,17.3839
463,466,16.3326
463,465,9.64306
462,466,11.9013
458,466,11.0728
457,468,7.50815
456,468,41.1902
457,469,4.87203
458,469,23.3967
457,468,23.0232
457,468,16.5993
456,466,18.701
454,467,17.855
454,467,13.7079
446,466,15.9071
446,464,28.637
430,439,13.7752
437,452,14.9596
437,454,10.3434
437,455,12.7394
441,464,9.67165
443,468,5.31369
444,469,23.3979
448,470,23.662
447,471,36.8721
449,471,21.7226
448,471,17.8821
448,471,19.4565
448,470,18.7362
449,466,13.9698
450,467,13.7529
451,466,14.5473
452,465,13.1119
449,460,28.6938
445,456,10.1024
435,449,10.3662
376,396,9.78224
366,389,3.74873
354,378,21.5836
351,379,21.6207
337,368,16.0738
339,371,19.1314
332,377,31.1821
330,378,15.7268
329,378,15.3888
324,391,9.87958
310,367,13.8737
310,359,10.9518
302,343,6.75508
298,337,24.7102
297,343,7.79011
287,327,38.7288
290,337,21.6471
291,340,17.207
290,340,20.8086
293,322,19.6323
291,315,13.3136
294,314,15.5445
294,319,14.9931
294,324,10.7121
294,336,28.8697
292,355,8.87272
291,357,11.6463
290,350,11.6462
290,341,5.55449
290,334,22.8048
291,334,22.1247
292,332,17.8668
289,329,19.8655
290,329,32.4161
292,327,17.855
291,324,17.5944
290,324,11.9334
287,323,15.8373
287,324,13.707
289,326,8.56127
289,325,10.8709
288,325,10.1736
291,329,24.786
295,331,8.55705
294,331,3.76929
294,330,22.7302
293,329,21.9355
292,331,15.529
291,329,17.6205
291,323,17.2175
292,325,13.1149
292,323,31.1737
293,326,10.8645
291,330,13.1185
291,332,14.687
291,332,9.2244
289,335,9.91789
286,339,7.61994
284,342,25.0315
282,344,7.53238
280,311,36.5847
280,323,21.7182
282,343,21.2793
280,342,16.1554
281,343,16.7582
286,366,16.5588
285,366,11.2429
280,356,12.7006
290,370,11.6954
290,369,27.6776
293,372,9.69481
289,366,6.35766
314,353,26.7921
313,353,9.46234
