x, y, time_span
302,332,24.3234
298,332,45.8079
298,333,13.6037
297,332,27.3569
296,331,19.5154
294,328,32.0066
293,323,15.4291
291,326,29.728
292,324,12.7888
291,322,25.8051
290,326,17.651
292,314,31.763
291,315,15.2548
462,163,360.056
285,225,15.2679
307,232,12.8002
418,178,13.4967
411,212,8.87185
407,224,16.663
403,225,16.3596
407,189,46.3026
405,184,25.9021
402,181,18.8924
401,183,31.3177
402,181,16.7532
411,170,28.047
413,167,41.07
413,175,16.9262
416,174,30.6469
425,168,14.8575
430,164,27.3047
440,154,19.0244
446,146,32.7686
444,149,15.5715
445,146,29.2571
448,143,13.2304
444,148,26.9576
443,148,19.0656
440,148,47.6862
441,146,27.8481
442,144,20.2311
439,134,25.8608
436,135,17.9803
438,135,29.7552
444,137,42.9656
442,135,18.7862
441,125,32.3064
439,128,17.1243
435,129,29.9204
436,129,12.6057
424,131,26.7835
414,130,17.55
404,129,32.1778
405,128,15.0644
408,131,29.034
407,130,11.9793
405,131,15.189
404,138,33.4227
404,138,29.9515
385,143,14.1045
365,178,10.2199
373,156,20.024
378,152,12.2039
378,152,23.7868
372,160,44.5224
348,177,12.1006
223,186,25.8731
188,183,19.0036
105,174,13.9931
102,175,14.3205
117,183,13.938
103,198,54.793
110,209,16.4953
116,210,15.9216
115,210,12.9305
136,222,28.6804
147,268,8.74539
157,347,35.0163
152,354,14.2414
175,361,31.9355
186,405,45.813
165,431,25.5895
156,444,46.9406
149,443,14.5945
128,463,28.3686
123,465,13.0052
115,477,25.1749
109,478,16.8441
113,468,30.8308
114,472,13.8915
126,471,27.3792
206,467,19.3328
227,461,32.9304
252,451,16.615
311,430,45.677
313,423,25.8025
312,416,18.192
293,400,31.5184
295,402,16.3218
288,405,28.0937
253,402,40.6424
236,403,16.4571
199,416,30.0884
165,434,15.0094
147,442,26.922
147,439,18.5806
147,432,32.726
144,435,15.6002
142,435,29.1199
120,441,13.5457
119,443,26.5616
117,452,18.7723
116,451,47.6003
114,441,27.7221
114,441,20.0452
120,454,25.2981
120,454,18.4051
119,454,29.7519
113,451,42.7497
187,165,25.2866
186,164,18.5647
258,233,18.3148
274,250,13.2658
282,260,15.0237
284,262,14.2747
280,257,10.5091
287,267,20.2554
287,267,11.1832
286,268,34.2061
286,269,16.6792
287,269,12.3088
292,270,15.3668
291,270,13.2741
286,268,9.50207
286,267,19.2305
284,267,18.1877
284,267,14.251
279,266,32.3782
280,266,12.7871
278,270,14.1122
283,276,15.4639
280,273,11.2265
302,261,19.2131
394,203,17.356
393,204,12.8565
407,193,15.1691
411,188,27.1557
417,186,20.3838
424,195,11.8371
428,199,14.8573
434,207,17.1742
436,208,16.2545
432,202,11.8384
435,203,22.1771
432,202,13.2104
425,196,28.3681
425,196,10.3712
424,198,14.1351
418,206,17.3385
419,207,15.3716
419,207,10.7361
423,204,21.4596
424,204,12.3471
424,202,7.82367
425,202,34.805
425,200,13.7803
425,200,15.8153
424,198,15.4145
424,198,9.56911
424,197,20.0472
424,198,11.276
423,197,14.6764
415,193,17.1105
406,193,29.1565
311,189,14.4974
289,190,14.2103
278,189,8.62797
275,188,19.2981
258,182,18.5401
219,179,13.8007
181,176,16.0808
187,176,15.3087
184,177,30.1092
185,177,12.6593
185,177,7.69026
180,167,19.6181
170,167,17.3356
171,167,12.517
175,166,15.0443
177,166,14.2346
180,170,9.63413
176,168,36.3995
180,169,7.98333
183,172,18.3904
183,173,17.3053
187,174,11.6866
188,175,22.1985
187,176,13.2451
186,177,8.78195
187,177,19.142
184,174,31.4408
184,174,15.7152
246,242,16.4386
263,258,10.6681
267,265,21.156
270,266,12.2869
272,270,7.74288
278,275,18.2338
274,282,17.5019
274,289,32.3311
274,291,14.761
280,295,9.93992
284,298,20.8495
285,300,11.2392
286,301,15.3611
287,302,17.0493
287,300,16.1857
287,299,12.3576
287,298,30.2741
288,298,10.1761
289,296,19.8459
284,297,19.626
288,298,14.0543
283,302,16.0295
272,299,15.1976
292,295,11.3323
420,214,21.1911
424,211,24.8445
434,205,18.3972
437,202,18.4171
439,197,12.4794
436,184,15.2077
436,182,14.383
436,180,9.64529
435,174,20.1431
434,175,11.2068
434,177,35.2488
434,180,16.9166
433,181,12.9418
432,179,15.1582
435,177,13.1994
437,176,8.67678
436,177,18.9077
435,177,18.3422
433,180,13.9136
434,179,32.3095
435,178,11.0209
431,177,21.8347
431,179,12.9733
431,179,7.90285
431,180,17.8973
421,185,17.3061
415,184,12.7715
237,163,15.1521
226,162,27.0553
200,160,20.4112
199,158,12.2015
200,158,6.94204
200,161,16.9583
203,164,16.6083
202,164,11.8043
200,167,22.1917
200,167,13.3307
198,166,27.8751
193,165,18.5954
192,164,13.5232
189,164,17.1444
195,165,15.1989
194,164,10.8969
195,163,20.9234
195,164,11.8712
197,165,15.5248
198,165,34.1281
198,164,14.4
99,252,167.356
236,232,10.7817
234,222,33.767
232,218,13.0678
232,218,30.8324
231,219,43.8896
231,218,16.1141
235,223,18.9677
227,223,16.7895
217,222,12.4316
216,222,15.5263
215,221,14.1842
215,221,9.53971
213,224,37.4345
214,226,8.53595
223,228,17.4356
257,235,17.1805
269,238,11.608
326,240,21.966
373,235,13.2187
396,227,8.56222
421,224,46.7019
431,215,16.6018
419,216,16.0457
320,389,32.4697
327,400,14.8791
353,393,31.0798
358,391,12.6976
355,387,11.4068
323,360,18.6364
299,349,16.8448
298,340,17.2795
292,355,15.7129
299,350,14.1261
304,298,13.1411
340,364,27.9707
338,364,19.551
331,371,19.5846
331,391,16.058
332,408,18.0597
329,399,18.4124
344,406,12.248
354,416,10.0056
343,400,17.3353
335,373,33.5613
297,331,20.0723
281,351,6.46985
278,341,11.7994
310,321,19.9109
309,323,17.8815
308,325,17.0384
312,339,16.1962
321,348,14.9135
314,339,31.4093
312,338,11.618
313,339,18.8429
308,330,18.1619
298,356,16.6436
295,351,16.1182
295,349,15.3633
294,338,13.6867
292,322,13.2123
288,309,28.1852
290,311,10.5368
289,321,17.2567
293,338,16.3858
294,348,15.0052
291,336,14.1621
290,333,13.3285
282,305,11.7507
283,310,19.6128
280,308,34.569
281,306,18.0813
282,317,15.091
284,324,15.2093
287,330,13.1607
294,346,11.7548
297,341,19.1102
301,341,18.2714
301,347,17.4412
300,338,32.8652
300,336,14.4163
302,334,13.2354
298,343,12.2456
295,351,10.8291
295,361,17.9283
294,346,17.3273
292,352,15.9873
290,341,15.5154
288,323,34.6806
292,283,17.9778
291,288,18.2992
284,303,20.3116
286,308,10.7484
285,309,17.5264
286,310,15.6929
285,309,13.4886
284,320,18.4342
293,306,23.471
286,295,13.7393
279,291,10.3722
291,311,18.2728
303,330,17.635
309,351,15.7108
310,354,15.1209
310,358,16.831
301,356,14.79
283,343,29.0744
282,336,10.5823
289,333,19.3767
288,328,18.5383
286,325,12.764
287,320,11.8589
289,317,19.2348
288,316,17.734
290,312,17.3006
291,315,32.9402
292,307,14.7081
293,313,13.0756
290,311,12.404
288,309,11.0931
287,309,18.2483
293,312,16.65
292,311,15.9596
293,317,15.6208
292,329,30.9157
293,343,12.3949
294,340,11.0181
279,339,18.1524
279,343,17.8982
282,349,15.9783
288,365,15.2627
281,333,14.1972
282,323,13.4016
284,317,32.8636
284,314,14.7282
285,299,14.8516
286,304,12.9026
285,311,12.2268
286,314,9.57984
287,316,18.55
293,333,14.8866
291,328,14.673
298,334,29.3889
305,325,12.6993
304,323,12.5995
299,324,9.70501
298,312,16.3872
294,315,15.5027
302,318,15.1215
302,324,12.9082
300,328,12.8555
300,334,28.2115
291,331,11.2402
287,322,16.1592
287,324,15.503
286,322,14.5141
289,330,13.6265
295,333,12.2271
293,324,11.9772
294,316,18.1326
289,303,34.5791
263,324,17.4072
277,323,15.2414
284,326,14.7759
303,340,12.0747
299,333,11.3411
302,325,18.7829
300,321,16.9541
308,318,16.4044
317,329,31.5077
314,322,14.5911
316,329,13.6915
311,342,11.1896
313,343,23.3574
309,347,16.1869
319,349,12.2886
318,344,9.32353
320,343,13.1058
323,339,41.4288
304,297,15.6342
296,307,14.5076
299,314,15.0557
283,308,12.0012
281,307,12.3714
285,310,10.9211
287,312,17.7367
290,315,38.5069
295,328,15.7889
294,326,16.0863
294,326,15.0829
292,323,6.84655
278,296,12.2856
278,294,11.8159
280,295,17.5637
276,285,17.28
276,293,32.311
278,306,15.1237
288,326,14.6587
288,329,11.7825
296,333,18.9626
301,333,18.7601
300,327,19.1115
298,325,16.0793
300,323,15.48
303,314,30.4122
306,317,13.8869
