x, y, time_span
460,450,29.1182
460,450,11.5541
467,447,16.0125
468,446,17.7405
466,446,16.9368
464,449,12.2444
460,452,13.9215
460,452,12.9634
459,453,9.27555
446,462,34.1669
436,466,14.453
442,461,16.1596
445,459,15.733
445,459,16.149
449,457,13.0535
451,457,11.7674
452,456,16.0838
452,459,17.7057
460,457,30.0913
459,460,14.6274
460,460,15.6327
460,461,11.9461
457,464,21.7986
457,464,11.2098
456,464,14.9515
456,464,16.709
455,463,15.8719
454,463,30.8726
454,462,12.9296
453,463,9.78704
451,466,19.2892
454,464,18.6822
456,464,14.246
457,463,15.8072
457,463,15.0817
458,467,11.0518
458,464,37.02
458,464,8.85488
460,464,18.0975
458,465,17.981
458,465,13.0902
458,465,16.2534
457,467,13.9666
456,468,11.4971
453,472,19.6774
451,473,32.2122
450,474,17.0623
450,475,16.6191
455,474,13.5479
458,473,15.6745
459,474,13.817
456,473,9.17551
456,475,19.1113
457,475,18.3448
455,474,32.9863
452,476,15.0886
453,477,12.0269
452,480,13.7172
453,482,13.0722
451,482,8.05005
454,481,17.9782
457,481,16.9987
458,481,13.8822
461,481,31.2517
461,481,10.6281
464,481,20.0538
463,476,11.9317
462,476,15.138
463,477,17.7264
461,477,16.5365
460,475,12.2496
460,475,14.0109
458,476,26.213
456,481,18.9018
455,483,18.5052
456,483,15.3575
455,486,17.2566
457,488,16.1877
457,487,11.6014
458,486,21.142
459,484,12.178
459,483,27.2252
459,485,17.2335
461,486,14.0067
461,487,15.904
460,485,15.4437
462,483,11.294
464,482,19.976
464,480,19.9946
465,476,15.3181
466,480,33.4261
465,481,12.6661
465,480,14.6755
467,480,13.8085
466,481,9.08916
469,482,19.7734
469,481,18.1721
468,479,14.152
470,478,16.1596
472,474,28.399
470,473,13.3264
470,471,13.9352
469,474,9.85907
466,474,19.67
464,475,18.4391
463,476,13.6962
459,479,15.5594
459,486,14.9494
459,489,29.1264
460,494,11.1962
459,498,15.8308
459,505,18.0181
460,506,17.4663
461,507,12.1299
460,506,14.2004
458,505,13.2983
457,505,9.18326
454,504,35.2143
453,504,14.4223
453,504,16.2572
454,505,15.7562
454,505,11.1489
455,504,21.5988
454,504,12.3016
454,503,8.43029
453,504,18.1258
453,505,30.2757
454,505,15.0445
455,504,14.774
453,509,11.5053
456,501,21.5425
453,504,12.3894
454,504,7.28901
456,505,17.3591
456,506,16.4429
458,509,31.1652
459,510,13.5716
460,510,10.0707
459,513,19.918
458,515,19.7583
458,516,14.14
458,516,16.0789
460,515,15.2384
459,515,11.0609
460,514,37.3523
461,514,8.41833
462,512,19.5041
464,510,17.893
463,510,12.8123
508,495,137.446
529,520,22.0239
509,505,6.7853
512,506,8.80824
507,501,18.8386
501,501,17.5289
491,493,33.0633
489,499,15.3064
489,492,11.7019
495,477,21.4184
496,477,13.6945
495,483,8.3743
500,480,18.1031
502,481,17.3426
503,481,13.1134
503,482,32.8704
503,483,11.5588
504,483,20.411
500,483,11.8544
480,481,14.982
468,482,18.5181
467,483,16.0213
465,484,12.097
462,484,14.0974
462,485,26.1297
459,486,19.1461
457,483,18.6965
454,480,15.1262
448,461,17.4585
445,402,16.4273
440,370,11.0023
438,351,21.0433
436,332,12.0356
427,249,27.1398
428,248,17.1656
377,287,10.5579
379,287,18.8648
377,285,18.4858
380,275,19.2246
380,275,33.0903
378,275,14.1324
365,277,12.6911
360,275,12.1294
368,271,9.85542
365,274,17.9207
362,275,17.0259
363,274,14.9875
361,262,15.746
358,256,29.2418
360,259,11.9514
359,270,19.2306
359,270,17.395
361,269,16.9979
366,262,15.9894
367,259,14.0092
368,265,15.9424
368,267,14.6533
368,269,29.3499
363,276,9.92769
358,281,17.0885
360,277,15.8242
359,280,15.9472
361,277,12.9919
365,277,13.8385
363,272,12.5952
362,269,10.5619
360,257,34.5471
370,264,14.7724
379,236,14.8856
441,196,14.0502
444,198,11.7707
446,199,19.9339
447,200,18.9227
446,204,17.1371
441,196,17.6258
440,209,31.1964
448,192,13.935
450,188,13.1099
453,189,11.1973
468,181,19.0624
481,188,18.1321
482,189,15.7324
483,190,16.4729
486,191,16.3034
482,192,30.9881
479,192,12.5695
479,193,10.1206
484,198,18.1756
484,200,17.0789
484,202,14.9508
484,203,14.9784
483,202,14.5989
482,202,13.0592
481,200,29.3617
481,201,9.12857
481,203,16.9219
482,204,15.9466
483,203,13.7197
484,203,13.891
483,203,13.0668
482,202,11.276
480,200,19.7642
469,201,32.8456
471,199,16.0645
471,196,15.6239
470,198,12.8658
476,195,13.6444
477,195,12.2159
477,195,10.0937
473,195,18.3565
472,194,17.8154
475,196,32.4876
474,195,14.0186
471,196,12.2334
476,200,11.8535
477,202,19.0523
474,199,17.1393
467,194,17.1028
467,192,16.1297
468,189,14.4694
467,187,30.7902
468,191,11.1563
470,198,18.8414
471,199,18.0898
471,198,16.1528
472,191,15.8516
474,188,15.0504
473,188,13.2712
478,185,13.7393
477,186,26.8434
479,185,18.4647
475,200,17.1457
474,198,14.793
473,197,14.9515
467,181,14.2008
468,185,11.8558
469,186,20.3479
468,185,11.7062
455,185,33.9128
428,188,16.2259
435,190,13.848
368,186,13.9385
276,182,13.2139
235,188,10.975
221,190,18.8914
222,190,18.9759
221,191,17.0398
206,198,33.4564
187,199,12.8872
201,200,28.1898
196,193,9.6575
195,197,17.0898
195,195,16.9883
196,205,14.9059
198,206,16.5766
203,208,30.577
208,213,11.9673
211,219,18.9694
210,220,16.6655
211,220,17.0498
212,221,16.143
214,221,13.7497
216,219,14.1968
215,220,13.6232
213,218,28.8894
210,214,10.045
209,213,16.1002
206,208,15.917
206,207,15.0941
206,204,12.3231
207,203,12.8088
207,202,12.2497
207,201,10.9422
206,198,35.1809
207,199,15.2613
205,199,14.8831
204,198,14.655
203,197,11.7887
203,194,19.9036
203,192,19.1106
204,191,17.49
203,192,17.8136
202,188,30.7765
201,189,13.8393
197,188,13.1297
195,187,10.659
192,185,18.7794
188,183,18.009
189,185,15.4938
189,186,15.997
188,185,15.6098
193,186,31.0476
197,184,11.9268
196,184,17.8778
196,182,17.7639
195,183,16.9473
195,184,14.9483
192,184,15.0225
191,184,14.3437
186,185,12.6607
181,187,29.0765
181,187,8.72324
189,188,16.8886
192,189,16.3406
190,186,13.6672
191,187,13.9266
196,188,12.9253
197,190,11.1038
199,191,19.6326
199,195,32.9753
195,195,16.0107
195,196,15.0535
195,195,12.7337
198,195,12.9957
206,194,12.3519
209,197,10.1455
213,200,18.3164
214,198,19.2528
214,198,33.766
212,203,14.5627
211,205,12.0214
216,213,12.0443
217,212,11.2102
214,207,16.6411
210,201,16.907
329,320,57.9649
310,343,16.5013
320,354,44.9556
316,368,11.9381
325,419,34.0201
326,416,17.1574
344,353,32.0965
351,353,17.0367
334,366,43.7671
310,402,18.5174
353,383,16.854
358,380,16.4844
337,389,15.0084
358,372,29.8132
355,365,12.4942
348,368,12.8691
350,371,11.6278
350,383,17.0032
350,396,15.8021
345,393,14.8043
344,418,14.1515
319,286,12.8106
301,173,27.9161
303,131,18.7236
290,35,17.7275
293,61,15.7126
287,53,14.7661
291,46,13.7318
292,43,13.0654
304,29,11.8396
304,29,19.0483
315,88,34.1768
318,98,17.2046
325,124,16.1083
331,179,13.8027
373,317,12.7749
340,249,11.8651
351,266,18.8095
362,294,17.7389
371,306,17.0006
372,287,31.53
350,291,14.8238
332,276,12.9903
326,278,11.3223
325,275,18.8906
333,285,17.6708
329,292,16.7909
330,285,15.864
327,284,14.6151
314,269,29.5713
316,266,12.171
329,264,11.464
313,116,17.8195
