x, y, time_span
480,474,13.5026
484,483,27.8772
484,488,19.7214
485,483,17.5072
480,489,17.5353
465,501,16.5011
441,510,31.5137
437,510,14.5
483,487,11.2809
475,488,21.2347
455,490,10.9137
502,467,17.7794
490,483,17.671
477,496,16.3892
480,514,13.673
493,516,29.8865
557,486,10.4296
527,500,18.7108
493,519,19.3786
503,514,17.138
513,500,16.5588
498,478,15.1953
499,450,16.4982
486,429,12.5743
470,426,26.3331
478,433,16.5055
483,429,15.4426
484,437,14.4619
473,439,14.7594
472,440,13.8462
475,426,12.6644
476,420,10.8039
471,422,18.353
477,423,33.4764
479,437,14.8697
480,446,13.4023
480,440,12.8072
476,435,12.3632
474,435,11.4333
470,441,18.8562
471,441,16.9688
465,447,16.4833
462,478,32.2294
466,478,13.0911
453,482,11.7237
454,484,18.8687
453,479,17.5688
434,475,17.4789
436,478,16.9844
438,482,14.3263
437,475,13.7745
437,475,28.3839
439,473,11.019
439,471,17.8441
441,472,16.4507
436,471,16.0665
437,472,15.7421
437,481,14.3983
435,497,12.5943
435,506,11.8718
440,499,34.7459
448,478,16.8461
471,471,15.4539
472,464,14.7272
464,443,14.4632
465,445,13.3254
462,451,13.0246
459,458,10.8738
456,461,17.4012
456,476,32.8497
446,478,14.3357
443,477,13.4392
444,474,12.9494
445,474,11.5547
440,475,19.9488
419,479,19.2815
416,475,16.4455
414,470,16.0079
413,468,30.9128
415,467,12.7307
416,467,11.8333
440,475,18.5164
446,470,18.0176
451,467,17.9666
453,462,16.2323
449,462,14.7644
451,461,13.9008
455,454,28.8322
453,453,10.8648
454,449,17.3794
455,443,16.787
458,427,16.1855
458,428,14.7651
447,452,14.9258
443,454,12.6706
441,455,11.399
439,457,35.0724
438,456,16.5046
437,454,15.9117
444,449,15.0374
454,445,13.6324
449,454,13.9671
446,457,12.6506
444,456,10.2782
443,456,17.6751
438,451,33.3968
438,453,15.9294
435,454,13.8256
432,456,12.3419
429,458,14.8358
438,455,11.8869
441,459,18.4306
456,469,16.6878
458,469,16.0816
454,466,30.7744
464,463,12.8241
456,459,11.0445
458,456,18.7364
456,436,18.5994
460,436,17.2231
462,435,16.6182
464,436,14.8296
463,448,13.5995
455,444,29.1424
452,441,10.481
451,444,17.6559
435,457,16.9197
431,457,15.797
422,463,15.5312
429,462,15.2492
441,459,12.3273
447,461,11.7259
468,457,34.3951
465,456,16.5766
465,457,15.8464
457,460,14.462
456,460,13.9597
453,465,13.3985
451,467,12.1586
448,462,10.4315
441,446,17.8861
438,441,32.7226
430,435,15.3813
425,441,13.4237
429,440,12.9177
433,444,12.5125
434,450,11.2225
439,454,18.8204
442,455,16.7949
438,454,15.333
449,459,30.7904
450,456,12.4137
453,454,11.5775
454,451,19.0723
453,452,17.6053
449,450,17.5465
443,452,17.073
429,464,14.267
427,465,13.6257
429,459,28.3241
430,449,10.5337
429,453,17.6731
436,445,16.4653
439,446,16.5592
442,447,15.8748
442,447,14.5006
441,450,12.6718
441,452,12.1345
440,457,27.6578
441,454,18.05
442,453,16.3632
449,461,14.7692
461,460,14.1053
466,459,12.9915
466,459,12.8622
466,459,10.7665
459,464,17.3688
452,472,32.9618
448,474,14.2563
447,469,13.8648
437,466,12.8494
432,459,11.7814
433,456,19.6239
432,454,18.5499
442,459,16.3084
441,458,15.7223
437,461,30.4942
439,461,13.0841
437,461,11.7885
437,462,18.4823
1169,320,18.4193
1168,313,18.916
1163,305,16.8238
1161,301,31.307
1164,286,16.0929
1170,280,17.2765
1168,285,13.2525
1168,289,12.462
1166,289,11.5082
1166,295,19.9152
1164,296,16.5284
1161,302,15.504
1159,306,29.9718
1160,305,12.9816
1160,307,13.5922
1160,308,11.2053
1160,307,18.4824
1157,321,49.547
1151,323,16.6202
566,199,38.8264
357,175,11.9567
361,192,13.1927
367,201,23.4199
365,197,12.977
381,196,12.0373
387,192,11.092
373,212,17.959
374,208,33.3454
373,208,15.3164
367,192,14.5782
371,206,15.0711
368,195,12.6004
370,197,11.3168
370,202,18.2565
373,205,16.7719
374,206,16.2389
368,204,30.9377
368,203,13.2483
368,199,12.7448
371,195,14.8542
373,196,15.7474
375,196,15.5916
373,198,13.3035
374,197,11.1056
371,186,19.8838
371,190,32.9361
372,190,15.9177
372,195,14.4566
374,189,13.6508
373,191,13.007
372,189,10.7569
372,189,18.8034
373,192,19.8527
375,196,18.5987
378,204,31.612
379,208,12.2689
377,207,14.262
377,208,12.4178
374,203,10.3636
371,201,18.1514
363,205,17.4751
362,208,16.2907
363,202,14.9409
361,203,26.0059
359,205,17.5635
362,206,16.4668
366,216,14.585
363,218,14.0785
356,217,13.2213
291,208,10.784
306,211,18.6063
310,211,17.6089
257,208,34.3039
249,207,13.6599
259,211,12.7843
255,213,13.485
254,213,11.3282
254,213,17.0123
250,211,17.3149
252,211,16.1178
254,212,14.5584
260,216,30.0526
258,214,10.7009
261,216,18.9274
258,216,18.033
258,218,16.7152
256,218,15.1392
256,216,14.2392
255,215,12.7846
257,221,12.2071
258,219,26.8242
259,219,20.7506
257,217,12.4045
257,218,10.6308
259,219,19.1481
260,219,17.8316
260,220,15.1967
260,219,17.0804
261,219,18.5347
261,218,31.8187
250,209,12.8053
241,212,11.6633
244,209,15.334
247,210,15.5092
259,211,12.6506
264,213,12.8963
262,213,12.3492
260,215,8.47362
268,221,32.4583
267,221,13.6998
267,220,13.7954
271,217,13.049
275,218,11.2852
272,217,19.2726
272,216,17.3036
267,210,15.6112
267,209,15.1564
264,210,29.6614
265,212,12.3428
264,211,11.7666
263,225,18.7777
266,227,18.3153
264,215,18.1457
263,208,14.6859
263,215,14.2991
266,218,13.802
302,224,30.7002
319,225,12.7846
595,219,11.0537
712,216,16.4658
728,219,16.484
749,218,14.1206
771,216,13.7403
766,223,12.071
768,229,11.0286
784,216,34.3659
788,214,14.6686
789,207,14.3725
784,209,17.7047
770,211,16.3146
712,220,15.9817
656,228,17.4125
415,245,13.8342
400,251,11.9425
325,263,34.2974
304,256,16.8898
332,264,18.3681
335,266,16.0526
310,266,14.311
324,259,13.4855
320,261,12.6125
326,258,8.09117
339,252,15.2233
346,254,30.4173
345,257,12.5423
343,252,11.2292
342,249,18.6983
342,250,18.0268
341,253,16.1813
340,252,15.1684
341,247,14.4455
341,247,12.7506
344,248,28.3743
345,245,14.4992
346,244,15.8603
346,244,14.7897
350,252,10.2863
349,252,16.907
349,250,14.9537
343,241,12.9945
334,234,12.34
331,231,30.3898
334,228,12.0431
348,260,9.77513
346,257,15.5952
350,270,15.9731
345,284,16.9364
347,281,12.0563
346,281,12.0993
