x, y, time_span
290,352,32.7633
290,352,13.9655
284,349,27.1422
275,344,18.6096
278,341,32.7652
279,341,16.4854
287,332,48.0145
299,314,27.6833
287,324,19.6528
276,335,31.2241
275,341,15.7884
279,337,29.1854
290,312,39.8106
293,304,15.3875
293,305,28.7118
290,313,13.185
285,316,27.4133
283,320,19.1391
300,309,35.4047
304,309,16.0971
314,299,27.9819
399,248,21.6829
466,197,25.7794
468,188,17.9648
474,158,48.406
470,162,27.1284
471,160,19.1312
467,164,32.2768
466,166,16.1962
464,161,29.9926
463,162,42.1454
459,169,18.188
456,167,31.4827
457,164,15.3769
457,164,29.1947
457,164,13.2121
461,160,26.8297
453,160,16.9556
436,160,31.4457
435,160,13.9714
419,156,27.9234
424,150,22.1035
421,150,41.5425
429,152,29.2096
428,151,12.7702
427,150,10.0874
419,147,18.2296
432,144,20.2715
437,142,24.4283
410,200,28.1985
415,193,13.3436
429,172,13.0338
433,181,24.8916
442,169,17.3277
452,162,31.1288
449,160,14.7596
449,160,28.5508
449,160,11.1745
460,164,32.1904
459,165,15.8524
455,164,29.9529
456,162,13.6961
452,162,42.8752
453,161,13.3618
437,173,15.1124
443,169,14.898
418,183,11.1063
416,182,20.4716
425,175,12.3726
406,189,7.85688
416,174,18.0724
406,179,29.5
405,177,14.2016
408,173,13.8029
402,178,9.99791
409,171,19.335
407,172,19.1882
391,184,18.2211
403,174,17.2095
407,172,17.865
427,167,30.3763
439,180,13.0136
421,181,26.2468
417,180,18.058
416,185,31.9284
419,181,15.8611
417,184,44.5283
416,185,7.37237
414,194,18.3102
427,186,16.7021
388,193,30.2201
400,204,14.1865
430,385,28.4983
441,435,41.5234
442,447,15.7408
444,462,30.2343
442,471,14.0267
442,458,26.7685
442,456,18.4814
441,457,32.0657
441,459,14.4918
441,461,28.0175
441,463,11.8612
425,464,33.9305
424,457,17.5907
420,460,46.831
412,449,27.5964
411,448,18.8538
411,446,32.1789
410,447,16.8673
411,446,30.9523
425,426,41.5356
441,402,17.0873
448,394,30.8456
450,392,14.3109
448,397,29.0909
454,402,12.5378
450,410,26.3573
427,445,16.8047
423,451,30.197
431,437,14.2447
412,459,28.1707
411,456,12.286
412,455,40.8237
414,452,29.258
425,442,12.9358
421,445,26.4842
423,444,18.5473
418,452,32.0165
417,452,44.1715
418,445,12.0045
416,448,25.4254
408,454,17.3184
411,451,31.379
416,449,15.6077
414,450,28.2156
419,447,12.1372
253,311,12.2096
264,300,13.5408
285,297,12.6165
296,289,27.6193
295,286,17.6844
272,293,13.843
289,286,15.8524
291,285,16.1781
290,284,9.72169
282,279,20.3238
282,283,11.9785
212,239,15.9161
200,223,34.8054
173,174,30.8561
172,172,15.1605
167,145,27.8745
163,149,18.6431
163,154,32.0093
159,153,27.7709
121,134,21.9603
132,143,12.4535
141,149,26.8564
140,147,18.0338
153,160,12.859
153,161,15.2118
166,177,15.6928
166,246,29.4011
150,193,11.5068
139,238,15.9114
155,352,18.2295
155,355,17.3578
153,373,12.5359
145,434,14.5316
145,436,14.0272
146,434,11.9208
149,426,35.6075
148,431,15.0062
153,436,16.8488
157,446,16.2362
157,446,11.0657
157,447,21.699
155,446,12.5759
154,445,8.16658
149,441,18.3539
149,442,30.1891
149,437,15.3974
148,437,14.9435
147,436,11.2305
146,436,21.2848
160,439,12.6598
159,437,7.46622
163,431,17.447
171,424,16.3362
231,344,31.0097
