x, y, time_span
390,219,43.1943
424,216,18.8093
402,217,33.3832
370,225,16.1026
394,224,29.4991
395,225,12.5924
384,225,27.0841
381,225,17.5761
375,224,31.807
403,222,15.9714
429,220,28.9254
428,221,11.3138
429,219,49.193
430,218,30.0956
429,219,14.0638
426,222,27.9445
426,223,18.0053
428,228,31.7418
427,227,29.4921
359,281,12.9043
347,295,12.4277
355,318,9.09357
342,337,18.615
340,329,18.4784
346,328,12.6164
338,333,14.8657
325,333,14.4289
309,343,29.099
308,345,11.4819
315,340,15.6692
313,344,18.7789
313,344,17.5176
331,340,11.8805
329,339,21.8933
323,339,13.9197
341,337,8.78298
333,341,35.3405
344,339,14.4629
327,351,16.1734
324,349,15.8435
346,337,10.6914
335,339,21.6595
331,343,12.2563
343,341,7.89787
335,343,17.9295
347,340,30.9963
342,343,15.1689
339,345,14.9096
344,341,10.7437
334,347,21.7666
339,346,12.6066
345,343,6.93192
335,348,16.9858
329,351,16.6833
317,354,31.5458
316,354,13.5404
330,350,9.40609
319,353,19.5044
319,352,19.6753
330,348,13.9211
330,348,16.1208
327,351,15.291
342,348,10.7863
340,349,37.2814
352,347,8.63003
334,348,18.2297
328,349,18.2556
350,343,12.8508
335,344,16.2488
332,345,14.3592
348,342,10.5311
338,345,21.3616
349,343,25.3999
346,344,16.837
354,343,17.7268
350,345,13.4167
344,346,15.6057
336,348,16.3548
353,345,11.3904
360,344,19.2059
346,347,19.5851
371,345,32.8457
347,349,15.4667
355,345,11.5989
361,344,20.6918
345,341,13.1911
349,340,7.87053
354,341,17.5044
341,337,17.5748
345,336,12.7845
339,339,31.3433
354,342,10.7095
354,343,20.4281
334,347,11.7236
346,346,16.0118
352,344,16.3944
327,329,17.3774
326,329,12.7821
330,331,14.0024
351,337,26.7023
368,342,19.2013
357,339,18.2051
347,336,15.0429
369,342,17.2028
336,337,16.4786
341,338,10.732
346,339,20.4108
334,335,12.1703
348,338,26.5582
344,340,17.3354
350,341,13.5761
355,341,15.2947
335,345,15.4301
341,346,9.69639
346,346,19.4346
334,337,18.9974
337,337,14.4209
335,334,33.1614
349,335,12.6884
350,335,13.7164
330,334,15.257
339,336,9.85219
351,337,18.8891
335,332,18.2825
339,334,13.5983
346,335,15.4413
372,337,27.8671
382,338,20.4143
360,336,12.5955
361,337,8.10877
376,343,18.3893
347,343,18.2035
341,344,12.0118
346,345,14.3949
337,344,15.5165
354,346,29.5729
342,345,11.0778
352,345,16.2496
359,345,16.7618
340,340,18.3311
348,340,13.8483
356,340,14.6619
341,339,14.8405
349,339,10.2841
342,338,36.0051
354,341,5.87111
354,341,15.4392
334,343,15.513
