x, y, time_span
359,227,13.1275
375,211,12.9383
395,248,27.9629
433,306,17.5747
427,298,17.2123
403,265,16.9368
415,286,15.9329
409,286,17.2067
413,274,11.1647
416,278,18.6723
408,269,18.1756
408,298,33.0343
405,310,15.3043
400,303,14.1567
395,307,13.0686
389,296,11.4083
380,267,18.4455
371,266,17.1889
370,264,16.3518
361,253,16.1737
349,236,33.8575
341,231,18.2559
350,237,14.9094
353,240,13.8379
386,259,13.0137
387,271,11.4641
375,278,18.6741
352,286,17.6801
314,310,16.7237
293,323,32.1563
304,355,14.0089
313,362,13.7833
316,349,11.461
325,357,18.269
389,379,18.6105
393,374,17.5087
382,367,15.7055
351,349,14.1363
328,333,30.4371
345,340,12.2054
330,311,11.9534
286,297,32.0511
290,304,15.7383
242,345,13.5866
253,336,13.2627
273,321,13.1856
282,327,27.9348
251,325,18.3626
238,320,18.7088
223,303,15.3875
241,320,14.7117
237,314,13.4465
264,333,12.4071
266,338,11.7847
280,351,18.3669
274,347,33.8081
273,337,16.0532
274,341,16.4487
237,316,14.7896
221,304,12.9869
229,305,13.7167
242,311,13.6165
244,312,10.5334
246,315,17.6048
266,331,32.8227
266,330,14.7745
259,322,13.3019
255,321,12.1993
258,321,14.3173
268,317,9.70275
277,315,13.6694
280,316,14.8795
295,317,14.4128
304,320,31.7223
294,326,9.13031
292,322,15.6299
292,321,15.206
294,329,14.3167
302,335,12.62
302,336,11.653
295,329,18.6598
267,298,17.7795
269,291,34.2492
297,296,14.5926
318,321,29.1425
312,332,11.749
321,337,33.7584
322,337,16.4129
328,340,51.382
313,341,19.1868
313,337,19.371
315,321,19.3794
316,313,18.7839
319,318,13.7049
311,328,8.7859
315,339,16.9512
321,337,46.7774
316,342,13.9245
317,330,11.175
319,316,20.7473
319,311,11.0664
307,301,16.4362
296,296,16.0383
313,307,14.4704
306,304,13.8642
301,300,28.628
294,294,10.8762
291,298,17.1825
288,308,16.3873
285,312,15.0353
286,317,14.3753
298,331,13.324
306,335,12.0438
303,334,12.4983
316,354,26.8288
318,363,17.6813
318,348,15.9949
312,331,14.2584
305,325,13.9268
302,324,13.2724
303,318,12.5362
305,317,10.4572
288,284,18.283
292,285,33.0711
301,283,15.6375
312,290,12.7921
320,280,12.6367
297,249,25.8019
267,245,17.298
271,242,17.1909
261,241,16.2114
262,246,41.9526
260,254,17.2383
292,282,16.5697
303,306,15.3631
307,313,14.074
337,312,13.6047
339,320,12.1347
321,334,14.1787
311,299,30.5637
310,295,12.7721
312,287,10.9245
319,280,17.0653
317,282,16.5293
313,284,17.1142
298,305,14.6045
295,303,13.5284
286,303,13.382
315,319,28.6996
319,317,12.0019
341,324,9.08299
436,170,14.6038
438,180,13.9895
439,183,11.8558
441,183,21.4234
436,180,11.7144
436,181,15.412
436,185,16.3334
432,177,29.4841
432,178,13.463
432,179,12.6802
437,181,10.1205
441,182,19.21
448,184,18.4478
456,182,14.3062
457,185,15.2358
460,189,15.6355
461,187,29.242
462,185,11.2408
463,188,16.5345
464,188,18.0439
466,187,17.8462
466,187,14.9936
465,190,15.197
464,191,15.323
463,192,10.4659
459,197,35.5711
457,197,15.3282
460,242,16.2599
470,391,15.4429
472,431,13.2844
474,482,14.4235
473,482,13.2079
473,481,9.26565
470,483,18.152
470,481,31.2655
471,481,15.1986
472,481,14.3174
473,480,12.5254
474,480,13.0543
472,485,12.31
472,484,8.25352
470,482,17.4743
469,483,17.076
469,483,31.0952
469,483,13.4114
469,483,10.6118
468,484,19.3741
465,488,19.1948
465,487,16.4705
466,489,17.223
465,488,15.3493
467,486,12.3324
469,486,29.3662
471,484,9.506
472,480,18.2885
464,473,17.5549
468,477,15.0324
464,475,16.3913
465,475,15.3656
465,475,11.4734
464,475,20.1536
465,476,25.4266
466,476,17.0753
475,477,16.408
478,478,16.0187
479,480,14.9934
479,480,15.0502
476,481,10.516
472,480,19.4734
473,480,18.6406
469,482,33.2884
469,484,15.3899
469,484,12.6699
469,484,13.3907
471,485,13.4795
472,485,10.2309
472,483,19.2828
470,483,17.622
467,483,14.5094
466,483,31.4238
467,485,11.3272
467,487,20.2238
468,489,11.4735
469,489,16.9938
470,490,18.425
470,491,16.8126
470,492,13.2975
470,492,14.5286
468,489,27.3559
466,485,19.2805
469,482,18.3669
469,482,15.8842
469,485,17.1743
469,485,16.8375
468,484,12.3474
466,484,13.3176
465,485,12.6204
464,486,27.2571
466,488,17.318
363,362,14.4217
351,348,15.2773
350,346,15.169
351,345,12.2787
348,340,13.0556
348,339,11.3298
344,334,16.2732
346,340,33.4716
344,338,13.9989
340,339,14.6877
335,342,14.8368
320,333,11.3149
304,323,20.8145
291,316,11.5023
289,316,15.3753
285,317,16.1949
283,316,29.3627
288,323,13.0217
296,330,12.3091
296,330,10.0586
300,332,19.208
300,331,18.5586
298,328,14.3824
296,322,15.1516
293,317,14.1349
293,312,29.1424
294,315,13.9805
293,314,10.0827
290,315,17.2798
290,316,16.9811
291,316,14.235
294,317,14.6608
295,319,13.2583
294,318,10.8257
296,322,35.1756
295,324,15.3899
293,327,16.1655
294,311,15.4327
294,312,13.1147
294,312,14.4364
294,315,13.1661
295,315,9.55483
295,315,18.0661
301,316,31.4315
298,317,15.197
298,317,14.2329
294,317,12.1025
297,317,13.2635
292,320,12.3379
292,321,8.16722
289,323,17.0425
290,322,16.1434
291,320,31.1329
292,320,13.1348
294,319,10.5336
294,318,19.993
295,317,19.1739
294,318,16.5813
294,319,17.5143
294,319,17.3243
293,318,12.1901
291,319,29.2931
291,319,9.33717
291,320,18.2505
292,321,17.5032
291,320,15.272
291,319,16.3178
291,318,15.1027
289,319,11.3726
286,320,20.114
281,325,25.3074
284,328,17.1302
283,327,16.0921
285,328,16.2189
290,329,14.7203
292,330,14.3733
292,329,11.6549
294,327,19.0715
295,323,18.4923
294,322,32.9819
293,322,15.1531
291,324,12.4044
287,324,13.4109
289,315,13.1388
273,308,9.74901
178,228,22.4462
170,221,9.30179
168,220,14.1532
157,212,31.1677
159,208,11.2439
161,210,19.812
164,206,19.4565
164,207,17.0705
177,209,18.5123
405,194,16.4162
398,187,14.3855
399,186,15.7727
400,186,15.3119
398,184,9.81129
403,182,35.4899
406,178,15.0477
405,175,15.9367
406,175,15.4276
407,176,12.8457
404,169,14.0066
408,180,13.7648
409,185,11.3677
408,188,19.7071
409,190,32.8816
410,191,14.9793
427,192,15.7429
478,191,12.6974
553,196,13.8673
557,197,13.1047
608,200,10.9384
646,202,19.2162
642,197,20.112
640,197,23.2176
638,199,13.4957
634,199,9.69114
633,198,19.0616
629,196,18.1266
629,197,15.9847
632,199,17.5622
632,200,17.2186
631,198,11.9002
637,196,37.5514
638,200,8.69911
639,200,18.227
638,202,17.315
638,203,14.5214
633,203,16.4607
633,203,15.9991
627,201,12.691
629,203,14.4173
626,197,24.7339
610,137,17.2858
608,134,16.3444
608,135,13.0894
605,132,14.1515
603,141,14.3566
604,140,11.5929
604,139,22.9477
605,139,13.2844
605,140,25.5626
605,139,15.1804
605,136,12.0387
604,135,13.1235
601,137,12.3972
601,137,10.5988
607,137,19.4916
606,138,19.0205
600,130,13.7063
515,152,31.8973
510,152,10.6682
479,160,20.3077
482,160,11.6554
478,161,16.6082
472,166,17.8948
469,175,17.9618
469,174,13.8134
467,174,17.1849
469,175,26.7244
468,177,19.2122
470,175,18.3413
471,175,14.9079
472,173,16.1989
471,171,16.2526
466,177,13.6493
467,178,14.7273
467,175,14.8515
467,179,27.3179
468,179,17.3424
469,177,14.1969
470,176,15.1953
470,177,15.2452
469,177,14.3084
467,177,13.9067
466,176,13.4473
465,176,7.61047
465,173,36.6868
467,172,10.7293
470,171,19.8047
472,172,22.8024
472,172,14.0722
474,174,16.1872
472,176,9.85993
471,177,11.6494
471,178,19.4675
474,178,31.0482
472,179,14.6358
471,178,14.5685
470,174,10.4705
466,171,19.4227
467,172,19.4286
470,177,16.9095
471,177,18.3112
471,177,18.3961
476,180,31.8248
478,179,12.9161
587,129,9.74063
632,110,18.4508
666,89,31.0455
685,81,18.0441
686,80,27.2701
685,89,39.4723
682,89,8.74433
682,89,17.1804
678,88,16.4592
678,88,14.2729
679,89,15.0023
680,88,14.8888
681,87,11.6714
683,88,21.6722
679,91,25.1862
680,90,16.3453
673,92,15.6378
635,110,13.0944
627,115,13.1088
626,117,13.8219
622,120,12.0226
624,123,12.7512
625,122,12.275
629,116,25.7866
630,113,14.7133
630,112,10.8553
630,110,22.1566
630,106,11.9707
630,112,17.2379
630,112,18.4133
632,110,18.8656
632,110,17.2848
631,111,32.179
632,111,10.8212
630,110,19.5643
630,113,18.6939
630,115,16.1496
631,117,19.2816
630,116,19.201
625,155,15.9391
624,178,17.9742
625,186,27.565
621,194,20.6011
622,196,11.2666
623,199,13.9135
619,199,15.9896
619,199,14.2541
619,197,12.2649
619,198,13.209
615,200,14.1248
618,199,27.4594
618,198,15.0604
619,197,11.5872
621,194,21.0736
621,194,12.1899
622,196,10.3936
601,210,19.4732
603,208,19.3303
599,230,13.6654
515,637,32.0086
497,682,10.9647
488,736,20.5096
486,734,12.2157
487,735,8.71645
489,759,18.7203
490,760,19.5344
491,757,14.4934
493,757,16.7757
493,762,26.6432
494,760,19.4736
471,758,18.4534
169,735,14.7216
101,733,16.3995
58,730,16.3557
59,730,13.1251
60,730,15.0904
60,734,13.407
65,733,26.3648
72,732,16.4868
77,733,13.6325
73,731,14.2896
152,161,13.39
147,156,41.674
137,148,30.6258
126,140,13.6784
127,138,27.3076
125,140,18.4431
124,140,31.9239
80,108,360.937
111,115,15.6894
112,111,28.8567
113,111,11.7143
122,120,15.3991
128,130,17.6005
128,132,31.7258
130,131,17.7211
129,132,15.9838
133,150,11.3414
133,151,21.9521
131,143,12.4611
132,142,27.0945
133,147,18.0688
135,150,33.4522
144,160,16.1888
143,158,11.0948
142,158,22.116
146,160,12.433
153,163,7.92112
157,163,17.8942
156,161,16.2099
158,155,12.301
296,163,28.6535
302,164,8.52301
382,170,19.2359
438,145,18.9488
440,145,12.9572
445,160,15.4434
445,166,14.2775
445,166,10.1295
445,167,19.7689
444,171,514.545
440,172,13.1662
440,172,17.0953
440,171,15.3153
438,161,11.0232
437,161,21.5145
437,160,11.6887
254,302,679.371
271,313,11.0348
271,313,20.7704
265,307,12.7237
265,306,8.13007
268,305,17.9663
269,304,31.1118
270,303,16.4929
276,303,16.0459
276,303,9.34137
282,307,21.7666
282,310,11.0431
282,311,15.1171
281,309,17.2843
283,308,16.7072
97,450,360.701
135,456,11.9203
135,456,23.2674
143,452,13.8509
144,451,9.06397
144,451,19.6084
141,450,19.2152
226,564,139.674
249,201,33.4489
255,198,15.3763
264,195,14.8005
202,170,27.9033
279,172,245.123
238,157,12.07
246,169,10.9101
258,188,17.9173
257,186,16.6184
268,196,14.855
267,201,14.8719
268,200,13.1676
284,217,12.4515
283,214,27.2987
273,197,17.0747
273,199,17.4261
274,203,15.9578
276,206,13.8608
280,212,13.0588
285,215,12.1546
288,215,10.9189
290,217,18.1409
292,216,32.8452
323,209,15.4842
430,205,14.8169
441,205,13.4782
448,204,12.19
469,190,11.1087
483,188,17.9124
489,196,17.2541
490,198,16.0667
475,198,31.4001
470,197,14.0195
464,198,12.1017
467,196,26.0923
472,194,17.2783
476,197,31.6016
475,199,13.783
479,198,29.2229
478,199,10.9968
485,189,50.3369
494,200,17.8748
493,190,31.2299
491,185,12.1438
450,226,27.6478
424,260,20.2361
412,276,24.4673
402,298,15.3903
388,334,28.8767
410,298,184.236
384,299,26.9789
379,297,13.3452
376,299,30.7237
380,302,10.4547
361,319,32.9755
361,321,15.5607
377,320,14.7026
391,320,29.6409
397,319,11.9301
402,319,19.4621
409,319,18.5014
409,322,16.898
400,332,16.0861
405,334,14.5178
360,269,246.626
341,250,13.2187
334,243,8.03149
330,238,15.4818
336,245,11.7722
336,243,33.5267
391,282,32.2545
385,277,14.7379
381,275,29.0911
384,278,22.4997
374,272,32.9217
427,309,46.6302
457,334,11.9799
477,351,19.8377
471,346,19.3013
510,407,18.8029
528,433,16.5644
520,444,17.6432
514,449,17.2646
510,453,13.6691
501,451,31.7575
500,450,9.72355
501,449,17.262
501,449,16.5412
501,449,13.8571
519,440,13.7564
517,443,12.3638
518,453,11.3262
523,451,18.6152
532,449,33.7968
531,449,15.8115
524,451,16.6136
523,452,14.4285
531,453,15.4449
535,453,15.4691
549,450,11.346
546,449,20.5783
538,452,12.2155
509,456,23.2018
506,457,13.3109
403,468,12.1163
355,470,12.227
328,475,10.2976
290,479,16.9978
297,501,16.6461
300,522,189.376
292,482,20.2667
261,467,10.5529
206,472,16.9371
214,472,15.97
224,472,14.5997
229,473,15.8341
212,470,11.8452
219,475,21.2439
218,479,10.2498
220,493,33.206
225,494,15.9352
225,496,15.0327
223,489,14.4377
221,485,12.2445
223,482,12.0472
225,480,10.7312
224,480,19.9759
223,477,16.5643
227,477,31.196
226,477,13.5596
221,476,13.7724
220,473,14.1071
221,470,10.566
279,243,13.5778
279,255,11.3179
274,287,12.7333
274,304,11.8304
274,308,10.0807
273,307,9.63532
272,301,8.31884
271,301,22.9705
269,301,20.7902
269,302,18.408
269,303,18.8552
269,304,18.3478
269,303,15.783
270,305,16.5133
270,305,16.0183
271,306,12.0098
276,310,28.8686
276,309,9.28811
277,306,9.68738
277,304,8.97859
277,305,6.74094
279,304,23.6042
279,304,23.4291
279,306,20.4756
278,315,19.9259
277,317,33.7535
279,313,17.5738
278,310,15.8852
281,305,13.3875
282,306,14.1525
281,307,13.7828
276,304,10.828
273,303,12.4935
271,301,10.8704
268,298,26.1812
269,299,6.71827
269,300,20.4066
272,312,22.3818
273,317,21.1581
272,323,17.9566
271,319,19.1064
272,319,17.8224
274,320,14.1555
277,318,30.8959
277,318,10.9878
275,317,11.4003
276,318,10.8237
275,321,9.41441
274,323,9.49551
274,322,9.28451
275,320,5.26312
273,319,22.5275
272,319,34.9477
272,316,18.6067
272,316,17.7427
272,316,15.4016
273,318,16.2383
276,318,15.6322
276,318,12.7984
273,313,13.9225
271,311,11.7524
263,313,26.7266
262,313,8.73187
264,314,6.38517
261,317,22.8323
259,316,22.3109
258,316,19.5951
257,325,20.5927
254,334,19.939
253,336,15.9916
252,337,32.9424
253,333,13.175
253,330,13.7599
251,323,13.0404
246,317,10.6972
245,317,11.6947
245,317,10.8649
247,316,6.88327
247,314,23.8761
250,325,36.9177
252,326,20.4642
242,330,19.6674
224,340,17.5041
222,346,18.1647
220,348,17.5333
221,349,15.1143
222,349,15.3926
219,344,13.7592
218,340,28.4562
215,354,10.7292
208,350,8.89528
212,344,9.00588
212,343,8.7333
214,347,5.78361
214,348,23.4453
214,348,21.939
217,356,17.7136
218,360,35.0599
218,364,15.1125
216,366,15.6905
212,366,16.5739
212,362,12.9678
211,357,14.8189
213,354,12.7575
211,349,10.3218
214,347,9.97526
215,344,22.9211
215,343,22.5424
214,343,21.666
214,342,19.1645
214,343,20.0325
217,350,19.4537
218,356,16.6742
211,352,17.3827
212,353,16.038
210,351,30.8765
208,351,12.8698
207,351,10.4427
194,357,11.2419
186,363,10.1456
174,373,7.53163
170,376,25.299
161,383,7.85376
155,386,19.7922
147,392,36.642
147,392,16.8173
150,391,17.7281
147,390,16.9128
138,383,14.5837
136,383,15.526
139,388,15.1136
140,391,11.5515
140,395,11.633
129,395,24.9513
132,397,8.51881
135,398,7.24553
131,401,21.1922
130,399,22.4271
130,400,21.7671
129,399,19.6158
132,405,19.2958
134,409,18.0699
133,406,33.5085
132,404,14.5593
134,407,12.2032
127,403,13.0647
128,398,11.9604
129,395,9.46483
129,395,10.6317
130,394,9.4504
132,392,5.84981
131,392,38.8823
130,392,18.9601
130,393,19.6014
132,400,18.9893
132,403,17.1421
128,410,17.5679
126,409,16.8223
129,408,13.0015
132,408,13.7903
127,404,26.8845
130,405,10.8181
133,409,9.54736
133,409,7.31271
131,409,24.1324
133,415,7.57625
132,416,21.2077
132,415,22.3456
130,415,21.7676
129,418,35.6068
129,418,17.7831
129,416,14.3335
132,413,15.7771
133,410,14.6727
133,412,12.8482
153,410,12.7848
164,413,11.6222
194,418,8.63234
213,418,25.0195
232,416,4.90869
238,418,21.3473
236,420,21.0657
236,414,19.2237
233,409,19.4314
234,404,19.3713
233,403,15.3486
231,402,16.034
230,401,28.8567
228,396,12.6256
229,397,11.8496
230,399,9.39302
229,400,10.0361
228,400,9.30845
227,402,6.83602
188,515,20.7337
198,511,14.2597
197,509,17.7988
191,511,17.0315
201,509,45.5054
197,500,10.1443
196,471,11.9967
327,474,11.9431
370,461,4.97262
370,460,23.1377
393,466,22.4152
402,465,17.9054
423,469,20.2492
422,479,33.6107
419,484,18.2918
417,482,18.6919
413,475,11.7407
406,442,14.9454
405,453,13.2162
403,455,9.96971
436,475,10.9412
428,469,10.6284
444,480,25.1805
447,498,8.3297
448,504,4.4396
444,500,23.2919
444,486,22.0759
439,482,17.147
437,478,18.0599
451,479,17.3563
464,480,13.2245
466,474,31.3278
471,481,12.1506
468,477,13.9364
464,475,13.89
459,472,6.85408
457,473,26.2811
457,474,8.27656
457,474,3.92587
458,474,22.2312
458,472,35.2647
462,471,20.5492
463,476,20.2142
465,480,14.0977
431,451,17.0693
417,456,45.172
427,437,13.313
283,478,28.2722
191,498,11.3825
207,514,7.48983
217,518,26.1091
182,513,9.98872
203,523,21.1704
187,515,20.3252
189,504,51.3134
148,450,15.2043
144,450,17.2731
152,464,17.1109
145,450,14.2407
141,442,12.2473
153,466,14.5133
151,465,9.01901
134,456,8.68827
138,472,22.0566
133,474,23.841
132,482,22.0002
153,500,17.505
153,488,19.6063
143,466,17.0458
145,466,13.0296
151,475,15.0381
149,468,14.1993
153,457,29.1196
185,459,13.2909
198,478,8.35047
171,278,11.6565
178,327,9.93162
177,304,3.9242
183,298,22.0623
186,316,22.5963
170,204,17.4771
171,206,35.6587
173,205,15.8314
172,207,17.739
173,207,18.6848
177,212,12.2292
178,213,13.0827
178,213,12.5963
177,212,7.9612
177,208,26.1288
166,183,23.9924
169,189,25.5078
168,187,9.37208
163,183,6.23293
163,189,23.4084
163,196,21.9679
161,185,18.8929
162,183,18.0584
176,187,18.6484
313,198,33.6499
357,195,15.8493
416,193,30.5075
399,196,15.0577
407,190,8.6611
427,187,10.1077
444,192,8.75957
457,191,4.78393
460,191,39.2379
463,194,19.1519
468,193,20.8739
468,190,21.0675
467,189,17.632
465,187,16.6726
462,186,15.7915
460,184,12.8927
461,179,13.4925
457,181,26.4755
457,181,11.5749
456,182,11.6418
459,181,8.3821
466,181,8.57396
466,184,8.09012
466,184,12.4029
465,185,6.75637
464,182,20.3605
461,181,34.3506
453,176,20.8565
453,176,32.9992
457,174,15.0977
457,196,9.24548
461,212,9.92657
464,231,10.8621
458,400,6.93224
458,437,41.2537
462,447,7.16483
474,466,21.4168
481,474,21.3902
474,471,14.9786
471,460,16.9516
470,456,16.0936
471,457,11.9345
472,461,14.1201
471,458,30.745
468,453,16.0295
466,454,15.7167
461,451,12.7944
452,446,14.8474
453,446,19.2337
457,451,15.2713
457,452,9.99734
461,452,5.90923
452,437,36.4232
459,444,19.4164
343,369,16.2058
335,362,18.6882
308,339,17.4461
302,335,12.2846
297,332,13.3129
296,339,14.5538
300,338,10.5089
291,327,26.9012
299,336,8.37658
290,331,8.7241
286,328,9.16656
286,327,3.76983
286,322,20.7186
286,323,19.7695
287,324,15.0865
286,323,17.3149
284,315,30.3522
264,290,16.3885
243,259,15.6032
236,248,11.8995
228,232,12.6054
226,237,12.4919
206,200,8.09763
186,166,8.35449
187,168,8.11741
189,170,22.276
187,157,21.897
172,153,18.3336
184,156,20.6235
184,166,21.3576
183,170,13.7303
180,176,15.0717
180,180,14.3346
180,181,12.2351
471,206,20.0253
470,203,18.7738
472,205,17.9915
470,201,18.4386
470,201,17.1487
471,203,14.1785
473,206,13.4641
472,206,12.5847
470,204,27.5973
467,205,9.59191
468,205,7.84521
463,207,26.1091
464,216,9.93356
468,208,7.10489
469,206,20.9361
467,203,20.8897
461,199,19.9509
457,193,35.2432
455,188,16.6061
456,189,17.1247
456,188,15.4033
456,192,14.0149
457,192,13.5897
467,204,11.0693
465,203,9.33291
465,205,8.64636
470,213,23.2553
469,211,21.5672
469,209,20.601
469,208,21.1837
467,207,19.4597
466,204,18.9455
465,203,16.0702
464,203,15.4799
464,201,14.8891
469,202,29.7628
470,210,11.5153
445,225,10.0731
225,413,10.6887
210,433,10.3323
193,450,9.29126
212,456,7.20201
233,451,22.1592
276,439,20.0999
287,437,35.9469
273,448,16.9827
256,459,16.7601
234,481,16.887
229,488,15.5064
211,510,15.0007
207,522,13.3442
206,530,11.2819
194,537,10.5599
172,558,25.1393
162,558,7.69412
154,559,22.7574
144,559,22.0875
138,552,21.611
