x, y, time_span
348,388,7.61236
349,391,18.9796
348,389,18.1985
344,386,12.9087
346,389,14.3536
328,378,14.9089
301,364,44.6547
333,341,25.769
330,341,17.7834
333,340,29.397
312,346,13.6594
318,343,26.2755
330,337,48.1004
322,338,16.6583
314,339,10.4106
321,340,20.3173
308,345,12.5644
332,337,25.1868
315,344,17.2662
277,292,31.2688
249,237,14.6844
214,207,27.5947
214,208,18.8847
215,209,32.0118
214,209,16.0009
249,298,46.1025
319,318,27.0983
312,330,19.0815
325,335,31.0711
317,343,14.8964
328,344,27.9461
343,348,50.0362
328,350,17.9723
348,337,30.159
314,346,14.2089
334,342,27.1136
319,346,18.9445
334,328,33.382
326,332,16.9854
335,331,29.161
321,339,12.9239
331,336,25.9903
316,341,17.9328
337,329,48.1324
347,324,28.7352
346,324,12.8069
346,321,25.148
329,332,17.8894
330,333,30.304
337,329,44.1024
334,331,12.2232
324,323,24.1478
297,343,16.1216
311,335,29.188
301,341,13.0509
315,330,27.2053
308,335,18.5846
314,331,31.4864
302,339,15.1466
312,332,28.1142
304,342,11.8746
314,332,50.1943
323,331,31.0507
321,332,15.3982
328,333,27.109
316,337,18.8436
314,336,14.0461
322,332,16.0405
333,321,45.8389
317,331,13.7814
334,320,26.2332
320,326,18.0047
320,331,31.1284
310,330,15.5174
329,325,29.3048
320,330,12.481
330,330,25.8588
314,335,17.1076
324,326,30.6996
312,328,13.8617
333,313,44.1339
347,320,24.8932
345,321,17.1698
345,323,29.1824
325,329,12.7884
324,327,8.55061
330,323,18.0152
347,315,31.2441
345,309,16.1574
334,319,15.8292
333,320,10.5582
332,307,20.2037
303,323,11.9182
311,315,17.6554
312,314,17.3584
301,315,16.8057
328,300,31.3634
331,300,14.7923
273,293,178.62
360,350,31.0878
342,336,14.6677
336,340,10.4111
349,331,19.8795
338,328,33.0836
331,320,18.0085
312,315,17.697
303,308,12.5893
305,295,14.5534
302,300,14.0563
295,298,9.61452
292,306,35.9205
299,325,48.7977
309,320,11.0529
315,327,22.3602
304,324,12.995
304,323,42.0873
293,320,48.1521
327,341,45.2864
339,318,24.9278
341,309,16.9858
358,291,76.0469
344,301,11.962
313,320,47.9446
377,326,28.9631
370,328,13.1348
368,325,27.2221
346,330,18.6091
349,332,12.9228
354,331,16.1938
351,331,15.1873
117,189,10.5746
131,184,21.0578
130,186,25.0085
142,186,17.6596
140,199,15.9433
132,204,12.3782
156,203,14.1165
147,207,12.4566
140,207,9.20837
163,185,18.4189
157,188,17.5095
154,189,32.3447
