x, y, time_span
293,331,28.1577
291,333,11.5358
295,329,32.4392
294,329,15.8951
294,330,29.9613
294,331,13.5023
292,333,26.8539
291,330,18.7473
291,330,30.9443
291,330,14.9963
291,330,43.6644
279,363,32.2347
279,363,16.3295
269,369,56.1029
423,511,199.36
428,506,13.8147
425,508,28.0828
422,509,11.9026
422,509,14.6017
421,511,16.3279
420,512,15.9266
418,513,11.7898
415,514,38.0984
415,514,10.4606
415,514,18.5288
413,514,18.8823
414,512,14.0749
419,505,16.2417
418,507,14.7358
419,506,10.6656
418,509,20.2773
419,508,25.2034
418,512,18.171
426,449,18.0609
423,451,14.1418
422,451,16.4082
422,450,19.3503
421,451,11.6955
420,456,20.4878
419,456,11.3796
419,460,33.7709
422,461,16.5506
424,462,12.5775
423,464,14.3739
423,465,14.6312
431,454,9.14983
425,463,18.7675
425,463,18.4752
423,466,14.5753
422,468,32.1389
428,460,11.8276
424,472,21.0945
427,472,13.3535
431,470,9.53869
438,466,18.5688
437,467,17.8899
425,471,30.7596
434,467,27.2268
436,465,19.928
433,468,19.7119
434,469,15.5199
436,471,17.894
439,466,17.6099
436,475,11.6979
432,480,21.8125
433,474,13.7943
433,464,27.8409
431,468,18.5035
434,451,14.7626
427,458,16.2126
420,443,16.0872
413,412,11.4504
413,382,20.489
410,385,12.5722
418,284,42.3056
447,238,30.7305
446,238,15.4616
445,236,28.4417
446,236,11.7649
444,235,32.4165
449,234,46.3804
451,238,14.547
450,238,28.5927
450,237,12.4947
450,241,23.9146
425,284,106.318
374,285,13.3464
405,267,15.7445
401,266,14.2381
444,233,44.3132
450,186,24.656
457,179,16.8872
456,175,31.0138
454,179,14.2032
455,177,26.5811
440,186,47.33
438,185,15.6134
434,182,29.7151
432,183,13.484
432,185,26.4148
434,190,17.6928
433,184,31.5546
432,178,15.0935
434,178,10.6641
440,156,21.2115
417,170,12.4958
416,150,6.56497
400,156,16.7591
412,164,16.475
424,155,11.7013
424,157,38.4072
412,176,9.5412
424,180,18.703
419,171,18.8978
418,189,13.4344
406,200,16.6275
416,196,16.7428
408,186,28.1615
426,209,24.7621
435,206,17.5425
434,213,17.6428
437,207,32.4968
445,187,15.7863
443,190,10.2839
443,191,19.6903
444,189,19.8424
435,190,33.7124
430,200,16.4023
362,248,30.5802
326,280,14.8516
322,284,30.2281
316,289,10.5373
302,304,48.1839
303,304,11.8978
302,306,21.1861
303,306,13.1843
311,293,8.18354
308,294,18.5291
305,297,17.7985
301,308,30.6198
274,344,26.3353
273,346,19.4479
381,207,15.2367
381,207,10.3305
380,208,20.7073
379,209,11.8103
376,218,34.9731
373,218,18.4452
370,227,12.1217
353,296,14.5267
349,313,13.6494
349,313,8.90828
348,316,19.4527
348,317,18.7802
347,321,14.5309
347,314,34.3076
348,312,12.7527
347,312,13.7275
346,309,12.843
338,307,8.27548
333,309,18.5718
337,310,17.751
338,310,17.9612
346,315,16.821
347,316,28.9794
347,315,13.4527
341,305,12.2444
341,302,7.83384
344,298,18.5343
346,309,16.7688
345,305,12.8124
346,305,14.4792
347,304,13.7384
361,313,29.0688
361,311,11.4906
398,359,15.0227
445,422,16.6267
454,437,15.7639
455,443,11.9346
463,454,21.6724
463,454,12.9217
464,455,9.37885
464,456,35.0853
464,454,14.4665
464,453,15.497
462,452,14.9032
463,453,10.5316
466,453,21.2077
468,454,11.7462
467,456,16.0255
464,458,17.9241
462,459,31.1765
459,458,16.325
459,458,14.3803
457,456,9.55236
456,454,19.729
452,451,20.4823
445,433,8.77355
448,411,16.684
450,314,15.793
454,221,30.9336
454,211,13.9823
454,206,7.87181
454,203,18.5364
454,203,17.9721
457,206,13.1561
456,205,14.9299
454,203,14.6565
454,204,10.5752
455,208,37.0356
458,206,7.2899
460,202,18.4095
460,201,16.9305
461,200,12.1025
460,197,14.8552
458,196,13.8975
459,196,9.59429
458,195,19.6028
458,197,32.0662
458,202,17.9114
458,210,16.4824
442,225,11.4744
388,257,21.6395
367,270,12.7819
337,281,8.65914
330,286,18.7164
329,286,17.8071
311,303,32.7701
312,303,15.7393
320,307,10.8019
314,305,20.6509
317,306,11.6175
318,306,15.5516
317,303,17.3117
311,300,16.6628
310,300,12.7804
306,300,30.9196
304,300,9.08198
304,300,19.5413
304,301,18.8355
308,302,14.5618
314,307,16.581
314,306,15.6511
313,312,12.1245
315,311,13.5039
315,311,26.4912
312,314,19.2082
311,312,17.8357
312,314,13.651
308,311,15.4333
307,309,14.7112
308,308,11.9266
321,314,20.4461
