x, y, time_span
520,218,18.0131
479,231,32.7939
478,243,14.8616
497,263,10.8988
494,285,21.5989
495,346,13.1039
502,356,7.16705
528,367,32.7709
522,410,12.9098
546,402,33.0287
487,430,11.0687
472,500,35.7971
493,503,16.3697
480,507,31.751
544,516,11.9845
519,513,21.627
472,483,25.4078
423,492,18.3682
421,481,17.7834
419,481,13.4973
423,488,15.7312
468,585,15.4385
546,571,10.1137
562,575,36.1357
684,368,40.7037
641,472,13.2558
538,440,31.2727
529,441,9.40816
431,417,35.0291
428,411,14.9547
431,440,32.8484
425,428,12.0585
455,453,29.1975
512,418,8.02526
546,442,19.0063
542,471,17.5683
614,432,13.2454
590,456,15.2116
593,443,28.0172
529,463,12.4951
311,495,12.1045
424,474,8.08996
277,531,33.4359
275,524,46.296
218,412,43.0043
201,391,14.3923
214,451,33.85
222,467,11.1391
242,532,36.6723
234,538,8.45207
237,534,34.7307
242,540,14.0388
244,533,31.5515
237,526,9.9653
230,514,51.9983
216,497,46.6513
225,513,43.2014
246,534,47.4195
272,574,62.458
279,583,25.2591
249,581,20.3718
187,564,12.053
161,551,5.47641
138,549,32.0925
152,551,10.3968
127,513,36.9286
162,532,8.22
163,510,33.223
158,500,13.3735
142,455,29.4839
148,464,9.36288
148,464,47.4153
303,565,44.2762
315,607,40.1844
268,590,78.8835
264,573,10.3725
243,496,36.9372
250,522,7.32922
232,500,44.1068
232,517,42.5796
253,586,35.4269
250,584,15.2537
399,186,39.3489
402,187,25.5366
416,180,19.721
421,178,19.2834
423,178,33.7598
428,175,17.2999
434,177,33.3107
424,184,12.7731
422,183,26.6452
433,172,9.8774
438,171,25.6119
440,169,8.30144
459,164,40.4981
462,158,19.5267
462,159,16.4496
467,153,30.0296
466,154,13.5594
464,154,28.7047
464,152,38.8577
464,153,21.8286
460,150,35.8089
457,152,21.2547
460,162,35.43
458,162,18.6818
455,161,31.5053
450,154,13.0042
450,150,26.7677
450,150,9.82329
456,148,25.2153
457,147,8.90164
462,141,44.0346
467,141,23.9177
469,143,20.1383
448,138,33.0999
443,130,17.1438
451,142,31.9837
446,131,42.1688
454,143,9.50195
456,145,24.7323
451,155,6.78415
452,151,37.8255
452,149,21.9596
453,152,35.6897
458,152,16.1413
459,152,30.0091
458,153,13.3653
455,157,28.4246
451,158,11.6807
448,156,43.8154
445,156,21.0496
441,156,20.4913
447,166,36.2297
450,166,18.3556
452,166,33.5188
463,163,44.1097
461,165,12.4136
459,170,8.85324
471,176,8.00248
472,193,7.91807
472,178,39.884
463,174,23.3022
449,168,35.9769
448,166,16.8044
446,161,32.0219
446,160,14.3632
449,161,29.2497
452,162,12.8035
456,166,49.216
449,168,26.8975
451,165,10.3696
449,166,24.4072
450,166,10.036
459,163,22.4289
454,164,52.5463
446,166,20.0808
405,185,27.1079
393,191,10.7173
379,199,25.886
380,201,9.43254
382,204,24.0453
384,211,4.47811
385,209,34.3258
384,207,17.502
380,205,32.3864
377,205,17.7192
375,209,48.5568
377,211,25.0789
386,222,8.40349
360,232,4.98851
338,230,23.9862
341,232,22.4542
337,238,20.1096
331,241,21.5498
333,240,33.16
328,250,16.1891
326,255,15.3332
332,252,11.8686
332,248,13.7985
327,251,13.0234
330,254,10.8101
332,255,11.732
330,256,13.1533
336,268,27.4214
333,265,6.22314
339,260,18.726
323,260,20.2851
313,266,20.8396
330,261,17.1202
351,249,18.6001
395,216,18.3788
418,204,52.1707
437,196,13.5641
441,196,11.7627
440,198,11.6945
438,185,24.3461
441,176,9.44156
445,169,5.9064
446,165,22.8154
457,173,33.4613
454,176,17.1216
453,180,16.1229
457,176,12.9478
466,187,14.0989
451,182,14.7902
444,182,31.7047
443,176,29.6105
437,176,15.9437
440,175,13.8087
439,176,9.22403
444,174,9.36115
439,186,9.10525
427,196,4.90809
426,200,20.7591
424,193,19.7608
425,191,15.9862
419,192,33.306
418,189,12.523
418,178,13.0531
419,177,12.0441
434,172,10.0357
439,172,10.659
437,174,11.1797
451,176,7.70575
446,176,25.364
435,207,35.8134
438,192,19.33
365,367,15.0448
357,381,18.2584
365,372,16.77
353,378,17.3712
351,372,15.6399
356,365,16.5587
351,316,33.8777
349,315,16.4543
345,313,15.5762
343,309,13.9574
340,304,14.3558
339,303,13.162
338,302,12.7432
339,301,13.0402
341,304,10.3185
336,309,24.5233
333,310,7.2962
332,310,20.9931
329,312,20.4233
330,312,19.6483
330,313,19.0011
336,313,18.6908
336,310,18.0056
333,304,15.0841
334,305,30.5261
337,308,11.919
340,314,11.3103
340,314,11.7249
339,319,9.37182
340,321,8.82255
339,322,8.67998
338,318,7.2707
338,317,21.8712
342,322,36.2343
338,319,18.9901
336,317,17.4469
338,318,16.3092
338,319,15.6017
334,321,16.3157
333,321,14.2077
337,322,14.7074
341,322,12.1204
346,324,28.6119
347,330,8.99205
348,334,7.34243
348,335,24.3045
349,334,7.46741
349,334,21.8982
346,328,20.7891
344,326,20.4793
343,324,17.1358
348,324,32.3977
344,323,13.9283
344,324,14.1129
347,326,12.3948
346,325,12.3062
341,323,11.1351
343,326,10.8569
345,326,9.55928
346,325,9.51892
349,325,22.6854
357,327,20.4285
356,327,19.6851
352,323,17.8439
347,317,17.5473
345,305,17.0015
345,304,16.0267
349,307,15.7101
350,308,13.7465
349,310,28.3324
351,309,10.4219
351,310,9.08147
349,313,8.2136
347,319,7.48087
347,323,22.35
354,327,22.7304
358,329,21.8822
359,330,18.8808
357,330,34.5007
348,317,17.4964
345,312,15.3392
346,307,14.8143
346,306,12.8131
347,311,13.7559
348,313,12.5434
348,314,11.3573
347,314,9.19025
338,324,23.9857
338,318,22.2377
291,177,21.3069
289,167,19.8019
289,165,19.3595
288,164,19.5103
287,159,17.6789
288,156,17.441
290,149,15.6892
289,151,30.3109
290,147,12.4064
286,149,10.8
269,149,10.2328
269,149,10.3434
277,158,8.57699
279,157,8.92579
279,158,8.30682
288,162,5.28399
288,164,36.6007
288,165,17.9166
288,167,17.3387
289,167,16.5914
288,167,15.0525
288,167,14.8125
284,165,15.7164
284,164,14.2712
281,164,13.6338
279,163,27.3331
290,167,10.2882
291,168,8.07748
287,163,5.3553
288,165,21.498
287,163,21.7484
288,165,19.3217
286,165,18.8606
284,160,16.7243
292,163,36.8534
291,164,24.0354
291,165,2.58522
289,167,17.1357
289,168,12.5468
286,171,11.51
283,170,11.1421
284,171,11.7958
284,170,11.4655
284,168,23.231
285,168,20.6132
293,171,35.1434
308,178,17.6195
335,208,33.7552
343,219,15.7797
361,252,44.4576
366,263,10.914
372,279,9.87426
372,281,8.38928
374,285,8.49304
384,287,8.06822
384,289,7.75502
375,277,22.6891
377,281,22.3481
379,293,34.5827
383,312,16.8369
395,356,16.3154
384,347,14.3664
376,338,13.7911
369,333,12.9275
370,342,12.5454
376,352,12.0727
372,354,9.28083
376,348,25.1834
376,336,9.56132
374,303,6.34562
373,300,21.4166
371,296,19.8388
370,287,20.0867
371,291,19.7953
371,289,17.9036
369,285,17.9407
372,293,31.1884
372,297,15.0535
369,296,12.552
365,292,11.9865
365,292,10.4314
366,285,10.8597
369,282,9.10532
371,282,9.78984
369,282,8.67649
372,285,21.4324
376,291,19.415
379,304,18.028
378,303,17.5185
381,304,16.7434
378,299,15.388
376,298,15.5824
374,297,15.2367
371,294,14.4745
378,302,27.1975
378,302,7.90307
377,301,24.6389
374,306,7.31729
377,307,21.11
374,308,20.2866
373,307,20.1188
373,305,18.4435
369,301,17.7471
367,299,31.4948
367,299,14.5405
369,295,12.902
374,295,11.3632
376,296,10.8417
375,298,10.5589
376,297,9.13674
373,303,9.04934
372,305,6.8164
317,355,21.5726
318,356,20.7428
324,357,36.0364
318,354,19.6561
