x, y, time_span
1344,41,14.6194
1343,41,15.291
1343,35,14.0477
1346,37,29.2755
1346,37,11.7896
1310,37,18.4163
745,57,18.1732
715,56,17.922
698,61,13.8711
678,64,29.4983
671,65,10.8963
655,69,35.1889
657,61,16.3264
655,63,32.1401
655,59,12.7024
654,51,13.1979
651,51,12.0628
645,53,9.41714
649,52,18.2642
649,52,31.8617
646,53,15.528
645,53,28.6256
642,50,13.8224
647,29,24.8412
646,28,17.3624
651,29,47.446
650,29,13.2503
631,32,11.5942
566,40,20.5584
423,30,12.2953
286,20,8.21142
287,16,18.0506
300,14,15.3947
281,11,14.0692
90,-13,29.2748
97,-1,10.3353
92,-10,18.8163
92,-17,18.7772
92,-17,15.8147
92,-14,15.1649
94,-10,14.0901
95,-9,12.0709
95,-8,11.8676
98,0,34.1417
100,4,17.5715
92,4,17.7253
92,6,14.5614
95,7,15.6864
97,7,13.5941
98,9,10.8523
98,10,19.5727
97,10,18.2652
96,11,33.3835
94,10,15.6723
94,14,13.5026
96,18,14.1563
101,24,13.776
103,24,9.9077
102,22,18.2612
102,18,17.1205
103,18,14.8482
102,16,31.0908
102,14,13.0178
102,13,12.8983
98,11,13.0371
83,27,9.28816
76,31,17.9068
70,42,16.1618
63,51,14.8962
60,75,14.4368
48,75,27.7991
46,71,19.6386
49,74,18.8169
52,76,16.8889
58,79,17.2017
58,78,15.5551
59,77,12.9578
58,75,13.0851
55,73,12.2963
52,72,27.2735
51,74,17.7415
50,75,15.7318
50,74,16.3076
45,72,15.4351
45,71,11.8772
50,73,20.1833
56,72,11.3321
56,71,17.2061
58,71,33.0766
57,71,13.9819
60,70,29.9226
62,70,11.7149
63,71,34.5086
64,71,15.945
62,78,45.5582
61,79,14.8962
57,79,13.5241
57,74,10.5599
65,74,19.4001
64,73,17.1257
71,78,14.8671
79,90,15.2026
82,96,14.079
87,101,29.1742
89,101,11.4745
92,101,17.4439
92,101,18.0676
93,102,17.1763
93,100,14.3211
94,102,14.1575
93,103,14.2549
94,105,10.8964
94,105,35.2878
97,111,15.99
101,116,17.0649
101,114,16.0162
101,114,13.4334
102,111,13.6163
110,102,12.1723
111,96,9.77774
111,95,18.266
110,99,31.9785
152,297,16.096
152,302,14.9266
149,290,12.5256
154,311,13.4684
156,307,11.0567
159,304,17.307
156,303,17.392
157,304,16.0456
308,291,13.3839
311,291,13.0271
311,295,28.4905
314,298,10.8314
315,297,14.4153
308,292,15.4856
307,292,14.4509
309,293,11.2468
309,292,20.3128
311,289,11.2388
310,287,16.7629
312,286,34.5989
308,285,15.7754
304,281,16.5968
304,282,15.5309
302,286,10.4557
301,285,19.4199
306,281,18.5713
305,280,15.7829
307,280,16.6936
307,279,30.1534
297,274,14.0648
284,264,14.0334
235,219,9.16351
218,206,18.0362
206,195,17.2705
208,195,14.2028
208,195,15.1238
209,195,14.8602
212,200,30.0952
211,198,12.1253
225,214,8.19243
285,275,17.1323
286,277,16.4235
300,292,13.2848
299,295,15.0842
301,298,13.3747
299,299,10.7235
302,307,36.3504
307,306,7.20468
306,304,16.7338
303,307,15.2587
299,309,12.2115
304,307,13.2454
307,305,12.4759
308,305,9.56082
303,312,18.5515
308,309,32.1863
307,310,16.2255
306,312,14.7584
307,313,11.1566
306,315,20.1524
306,313,11.2769
308,309,16.3567
308,309,16.9338
315,310,16.7237
323,320,32.1473
327,320,14.4887
324,322,10.2612
324,322,19.3853
316,319,18.3379
313,322,15.2812
317,324,16.183
318,324,15.2642
317,324,12.6687
321,320,30.4927
319,319,9.32733
323,319,18.475
323,319,17.8436
324,320,14.2837
330,324,15.0926
325,324,14.3471
319,321,11.716
318,321,20.6297
315,313,26.0528
316,314,18.5709
316,313,16.6408
317,311,13.1261
317,310,14.4786
319,311,13.2272
328,317,10.2013
329,319,19.0009
331,319,19.0012
336,327,34.2379
339,335,16.5973
336,331,12.1833
331,328,13.2728
330,327,12.3211
323,325,9.43769
326,323,18.1278
333,330,17.333
333,330,14.5907
335,330,32.4443
336,330,11.4825
337,330,20.6896
325,324,11.5557
325,325,16.3122
325,321,17.1319
325,320,16.5531
327,322,14.0657
327,321,14.7156
329,319,28.568
329,318,12.6786
326,313,10.9135
322,317,15.2466
321,311,16.2468
322,308,16.1983
319,310,12.4283
322,314,13.3558
320,318,12.86
327,329,28.2152
329,328,10.6498
328,322,14.1764
314,322,15.1483
318,316,14.3492
320,316,11.4611
320,316,20.2098
323,317,11.3098
325,322,16.807
322,323,34.4057
324,324,13.2498
325,323,14.8482
324,321,13.4291
324,321,10.4977
321,314,19.1733
319,315,18.479
317,317,15.7184
318,320,17.6042
316,327,31.0148
316,328,14.7089
313,325,13.1803
312,325,9.51897
311,326,18.3677
318,328,17.6097
329,324,14.5211
332,322,15.2843
329,317,14.6961
334,317,30.6124
332,312,12.6125
332,311,8.14248
331,307,17.0849
337,309,16.2444
339,310,12.9658
346,317,14.2071
348,321,13.5056
353,325,10.6218
354,322,36.436
351,318,7.22059
350,316,15.9128
353,316,16.4216
358,324,12.1748
361,311,12.8353
360,316,12.3002
361,314,9.64943
373,334,18.3848
369,332,31.7985
359,332,16.078
346,317,14.6033
345,315,10.8667
344,314,20.2483
348,311,11.3706
349,313,16.0792
348,313,16.9793
348,311,16.6135
351,315,32.1081
351,316,14.1681
351,314,10.3738
351,314,19.1083
354,325,19.0325
354,325,15.2086
355,331,16.08
353,317,15.3802
353,317,12.4451
353,313,29.7683
352,321,9.06398
347,318,18.0286
332,317,17.4383
329,315,14.1439
325,328,14.9614
325,325,14.2077
318,321,11.8093
319,320,20.457
319,324,26.4412
318,322,18.3854
316,302,16.9291
316,302,13.243
321,305,14.1165
324,310,13.3209
323,312,10.1912
324,313,18.9817
328,316,18.4338
321,318,33.9741
317,320,17.5767
106,354,37.1488
111,357,9.17234
110,348,47.699
126,392,16.1239
116,386,16.6686
113,382,10.6886
105,381,36.4604
103,373,7.73042
104,376,17.9622
132,386,17.1225
162,409,32.3529
174,438,15.3216
186,444,9.70466
189,463,35.5616
192,455,15.2764
195,463,32.6168
200,466,12.3862
233,435,30.3476
268,419,17.5736
352,401,15.9728
371,413,11.2226
428,445,13.2789
468,502,15.929
471,490,15.4366
484,503,10.6172
480,514,21.9416
476,496,26.0962
460,452,18.72
455,446,19.2245
452,457,12.5392
450,459,21.5613
444,465,6.49842
439,457,9.47887
421,494,19.8684
415,499,19.5082
442,526,34.0316
428,502,16.7801
436,502,11.9543
444,497,22.1857
447,489,13.5949
425,445,8.69297
409,488,18.9213
408,461,18.4503
402,469,17.9618
401,426,33.3717
391,414,10.6232
391,412,22.6814
393,414,13.3218
410,432,7.609
399,424,17.9344
404,434,17.6165
402,428,12.999
412,436,15.1922
415,437,27.2207
413,455,20.4291
409,478,12.6064
388,448,7.47314
335,366,32.6099
335,356,11.4818
326,346,37.2785
270,272,43.011
244,233,13.2533
257,247,31.2228
263,247,10.3157
273,242,36.4947
269,243,7.48756
271,241,34.882
271,245,12.4345
275,259,31.1485
281,262,9.46009
287,259,35.4026
281,257,14.614
261,228,45.2856
258,213,30.4331
254,205,8.59208
253,191,34.4097
256,186,14.0565
254,177,31.0325
253,167,44.7663
256,173,8.58451
247,189,34.8405
254,200,12.2848
232,239,16.4256
188,254,15.3824
177,248,10.6682
163,190,36.3456
138,188,6.43739
123,168,17.5638
124,145,16.4496
119,138,11.8295
108,210,22.1784
108,151,13.0198
101,127,9.29901
131,193,19.042
131,220,31.4553
162,268,16.7758
182,291,15.813
184,209,11.035
184,137,36.0748
186,137,7.65609
268,258,18.2056
248,217,17.1209
239,181,46.8145
223,163,9.6701
270,281,20.197
243,223,11.0075
241,195,14.6996
225,139,31.995
236,145,11.7273
188,12,38.5452
179,-15,8.56389
277,133,19.5402
402,162,19.3027
390,155,14.4076
405,205,16.0227
453,266,15.2801
463,257,10.6972
482,51,21.301
487,92,25.7713
483,17,18.7603
485,43,19.3105
490,108,12.7912
497,90,15.5584
463,127,14.191
462,127,9.59699
477,107,19.7193
493,82,19.1084
491,72,34.47
481,76,17.3229
468,60,17.7132
450,34,14.3046
446,34,13.4252
450,39,8.98515
472,81,19.4252
481,106,18.4885
480,115,14.2678
478,119,32.9377
470,114,12.6046
459,109,14.3069
469,118,13.5032
472,118,8.00852
470,106,24.0025
472,110,10.8418
472,108,13.1864
470,91,16.6139
469,87,28.1441
468,80,12.942
476,76,13.0932
463,68,7.18926
459,64,17.4009
482,73,16.6096
474,77,11.8967
483,77,21.9775
486,80,17.6248
494,77,28.638
490,74,11.4032
490,69,13.9843
473,75,17.4823
500,72,15.467
490,70,11.2973
488,71,21.2664
486,51,12.4503
491,54,9.33212
481,53,35.5766
480,64,13.2244
477,73,16.9932
476,75,14.9625
476,77,10.0931
483,87,20.3313
483,87,11.4677
483,87,15.1076
257,301,20.4449
266,292,16.4291
260,300,16.2223
259,302,15.7381
257,295,12.9355
260,293,29.7148
269,262,10.9858
269,261,12.3494
251,325,11.4388
232,324,7.84972
237,329,24.651
241,332,8.62473
240,325,3.88958
244,322,21.0206
253,306,33.5798
249,309,17.7468
247,309,17.8797
257,324,14.7401
277,338,15.3681
269,337,15.4407
272,338,10.6589
270,329,11.1352
261,283,10.7826
310,289,25.4579
307,288,8.12597
334,252,6.05682
341,257,22.8153
343,248,21.7259
371,224,18.6484
383,204,18.336
384,206,18.3782
388,209,15.1308
389,211,31.7228
390,212,12.7642
401,211,13.136
403,210,13.0606
398,211,10.1918
392,202,10.9426
390,223,9.13641
386,214,6.29534
388,280,22.0792
392,385,36.346
384,411,19.8558
385,429,19.7359
386,429,18.0448
393,425,18.1455
396,427,17.5287
395,429,13.6258
392,433,13.422
387,437,12.9942
384,443,27.1614
383,447,9.88469
390,443,10.127
390,444,9.40753
395,444,10.0651
388,430,4.90529
390,443,24.0061
389,425,4.15743
397,311,16.9558
394,297,33.6633
395,277,14.6003
398,261,14.8263
395,254,14.5696
395,251,11.6994
396,250,13.1259
397,251,11.0196
397,253,8.0331
396,250,8.00728
393,245,22.632
394,250,22.191
394,271,21.7067
407,355,19.186
416,405,20.3687
417,412,19.1583
415,423,15.1027
414,432,15.9766
412,434,14.9946
402,448,29.5265
401,447,13.2569
402,443,10.5968
419,431,11.7881
407,433,9.86431
410,437,6.63194
419,438,22.1532
456,418,22.0402
455,412,20.1579
458,335,35.8347
455,369,16.4616
447,336,17.1479
437,305,16.7466
437,288,13.7686
424,260,14.1675
424,264,13.7063
415,276,9.96716
412,275,10.3219
415,268,23.9982
408,257,24.022
406,253,8.82152
394,247,5.392
399,242,22.2749
402,244,22.0229
401,244,16.9978
401,246,17.5335
405,241,17.6154
384,227,31.5504
384,221,14.2168
393,230,12.2088
386,223,17.485
385,222,12.5356
359,215,8.89999
359,216,8.1138
361,232,7.96995
304,304,21.0476
254,368,37.5618
243,392,19.106
211,466,18.5773
217,441,19.3276
210,448,15.955
208,456,15.7342
226,467,14.7829
222,467,12.5722
227,469,13.6835
217,471,27.6189
220,471,11.5328
211,473,9.50725
206,475,9.35057
195,475,7.64022
187,472,25.8775
191,475,5.42935
181,470,19.4761
183,481,18.4718
191,479,33.2321
193,483,15.8973
192,481,14.5021
189,487,14.5332
171,475,13.8979
178,487,10.4111
177,498,10.709
142,478,9.72995
142,478,6.9201
177,502,39.6275
177,502,20.5607
171,497,22.1394
175,500,35.0702
136,474,18.089
131,470,18.78
139,472,13.9897
139,457,14.4026
139,454,27.8744
135,436,11.8311
131,434,11.3926
132,414,9.72754
131,308,10.5271
137,298,9.0203
125,250,5.08315
115,229,21.0257
108,209,20.7557
102,179,35.1363
102,174,17.8151
122,168,15.9632
131,167,15.8214
143,167,15.1734
169,209,12.027
178,216,12.2317
175,215,11.9129
145,191,9.41695
149,200,25.5116
145,197,8.20406
126,183,7.03598
140,210,23.1714
137,203,19.7145
133,196,21.2004
140,212,19.3977
140,211,16.2038
141,213,16.1104
141,203,30.7544
139,204,13.2288
146,209,12.94
146,211,11.4965
123,209,12.4222
123,210,11.9658
145,226,8.13424
121,203,7.13594
120,202,23.2564
113,195,38.5085
110,188,22.2321
109,191,19.0344
111,178,19.2861
123,183,19.5476
124,185,15.6447
146,181,16.354
157,189,14.7929
129,177,12.1541
123,176,28.7761
127,157,7.64036
129,156,25.1028
138,162,8.15879
127,169,2.17745
126,169,19.6664
123,170,32.1811
132,168,16.8524
129,168,16.1029
126,169,14.6552
131,165,15.2627
148,159,15.2309
150,158,9.60367
151,160,12.5843
156,160,9.6089
161,160,24.4009
168,164,7.22895
216,193,38.0821
237,214,21.511
244,232,36.7486
253,241,18.5105
280,283,46.7582
266,287,27.595
256,290,11.4768
258,285,30.7455
260,283,17.475
253,280,25.8693
247,278,34.5876
248,277,19.0454
249,277,34.747
249,278,16.9208
251,281,12.1048
236,281,14.7582
404,363,11.8924
408,365,26.5804
396,361,8.68104
409,369,6.21032
452,400,23.3845
443,390,22.8968
453,397,20.019
456,401,22.7199
455,401,20.3783
457,401,15.1603
448,399,32.9386
447,405,14.0556
443,403,13.9263
441,402,14.5561
447,398,12.2693
441,395,13.5298
440,393,17.9726
444,396,8.03544
443,393,7.80947
426,385,36.0518
427,380,20.8428
435,393,19.9728
435,398,17.9511
439,410,19.4118
440,423,19.2598
439,434,13.6783
440,447,16.2249
443,453,13.9462
440,458,28.609
439,459,10.9555
435,458,8.95906
432,457,9.55505
431,455,9.37869
433,451,6.47219
433,449,24.3631
433,450,6.67116
432,448,17.4369
431,451,35.0348
432,447,14.9685
439,446,16.0575
438,445,15.9013
434,448,13.5978
