465,268 (8.9125e+007) 
462,267 (22.5746) 
449,272 (25.8688) 
412,287 (18.3856) 
393,295 (18.004) 
388,296 (15.1766) 
382,293 (16.2195) 
379,294 (15.7789) 
379,298 (10.9821) 
380,296 (20.4719) 
379,300 (11.3158) 
381,295 (34.5145) 
380,298 (16.4868) 
377,305 (13.3541) 
375,305 (14.9666) 
377,302 (14.7017) 
377,304 (9.65526) 
377,302 (19.4705) 
386,290 (18.346) 
389,289 (14.7514) 
426,264 (32.4579) 
426,262 (12.4412) 
425,265 (13.6239) 
433,246 (14.1267) 
442,238 (9.03785) 
446,234 (20.0317) 
445,236 (9.51864) 
445,240 (13.8218) 
445,243 (16.2529) 
444,242 (27.5334) 
446,238 (22.3331) 
452,232 (13.3703) 
454,237 (8.56885) 
456,235 (18.0894) 
458,229 (17.4444) 
462,223 (12.684) 
468,228 (14.6198) 
465,229 (13.4898) 
464,222 (28.8159) 
465,221 (10.4555) 
469,218 (15.5755) 
469,218 (17.3741) 
469,213 (16.1898) 
471,207 (11.2977) 
477,208 (21.5046) 
472,207 (12.6889) 
474,208 (8.66025) 
477,204 (35.7882) 
470,208 (14.1238) 
475,211 (16.1109) 
484,218 (15.3846) 
487,216 (10.8188) 
493,208 (21.577) 
487,207 (11.4685) 
489,201 (15.6113) 
482,197 (17.3646) 
467,196 (29.4615) 
463,200 (14.4047) 
461,199 (13.3525) 
462,198 (28.0243) 
463,196 (11.7188) 
464,190 (14.6386) 
463,191 (16.139) 
459,198 (14.9162) 
465,193 (30.1025) 
468,192 (11.9649) 
447,187 (17.0665) 
462,188 (20.3136) 
468,185 (10.0426) 
448,178 (13.5858) 
441,179 (14.9062) 
456,182 (14.0473) 
474,205 (10.3912) 
487,216 (36.0215) 
472,207 (7.89233) 
485,215 (17.2064) 
483,224 (16.6639) 
452,232 (12.5467) 
443,226 (14.542) 
450,223 (12.9163) 
421,202 (9.64333) 
447,191 (18.7636) 
404,217 (31.5751) 
411,214 (15.7897) 
395,227 (14.7982) 
401,224 (12.2086) 
440,213 (13.6453) 
472,201 (12.5089) 
469,201 (8.7873) 
470,201 (18.1368) 
470,203 (17.5324) 
472,199 (32.2671) 
474,198 (15.2371) 
474,198 (11.2923) 
476,199 (20.5092) 
471,190 (11.5862) 
475,191 (15.5301) 
477,192 (16.9998) 
478,194 (18.8398) 
475,193 (12.5767) 
481,194 (30.2297) 
474,193 (10.2989) 
472,195 (19.1135) 
469,195 (18.7318) 
469,195 (14.7575) 
460,202 (17.0196) 
467,199 (15.222) 
469,197 (12.0867) 
475,194 (13.1125) 
481,192 (25.5357) 
483,191 (18.5371) 
486,185 (17.165) 
486,186 (14.8577) 
490,189 (16.0952) 
485,189 (14.5721) 
486,186 (10.3891) 
486,186 (19.9721) 
489,181 (19.0576) 
486,177 (34.0655) 
479,179 (16.0067) 
479,170 (13.3046) 
477,179 (14.714) 
479,178 (13.9534) 
482,177 (9.57024) 
480,178 (19.0917) 
471,185 (18.2131) 
460,196 (14.5556) 
436,218 (32.0649) 
426,224 (12.118) 
321,317 (12.9406) 
327,310 (12.6569) 
319,309 (9.0204) 
317,310 (18.263) 
319,312 (17.7963) 
322,316 (13.5713) 
322,329 (15.3913) 
323,329 (27.6797) 
325,326 (20.0777) 
326,326 (11.1384) 
330,328 (16.3474) 
333,342 (17.9099) 
333,339 (17.1699) 
334,348 (12.5618) 
334,347 (14.0584) 
333,348 (13.2743) 
332,338 (28.2412) 
331,337 (10.1567) 
330,333 (15.2639) 
324,319 (16.6159) 
324,321 (15.9858) 
327,329 (11.5941) 
327,330 (21.2105) 
330,325 (12.3315) 
332,322 (8.51793) 
327,330 (34.0597) 
326,325 (14.0845) 
325,324 (15.2788) 
322,328 (15.315) 
326,334 (10.5649) 
326,337 (21.5754) 
324,342 (11.336) 
323,340 (15.5755) 
322,343 (17.2265) 
321,340 (29.5603) 
320,333 (13.3583) 
319,330 (13.3445) 
316,329 (28.2374) 
315,329 (10.9594) 
314,327 (14.5257) 
314,327 (16.078) 
313,328 (15.2931) 
312,327 (30.526) 
311,327 (12.1891) 
309,327 (9.11538) 
306,330 (18.9486) 
306,329 (18.0341) 
306,329 (13.5855) 
308,325 (16.5986) 
317,319 (14.2476) 
319,315 (10.5927) 
320,316 (36.27) 
321,316 (7.94673) 
322,325 (17.3232) 
324,325 (16.5019) 
323,326 (12.5062) 
330,345 (14.7226) 
338,350 (13.1426) 
342,352 (9.47022) 
355,358 (19.0562) 
399,408 (31.6197) 
408,431 (16.1674) 
413,440 (15.2123) 
415,430 (12.3468) 
415,427 (13.6322) 
411,426 (13.3357) 
407,422 (8.53721) 
407,420 (18.0471) 
410,426 (17.1074) 
418,426 (32.2175) 
415,428 (14.2207) 
445,480 (11.1585) 
457,500 (20.7052) 
460,503 (11.9634) 
461,500 (15.6333) 
468,506 (16.3768) 
475,503 (16.2436) 
466,503 (12.4596) 
471,497 (30.2597) 
469,499 (9.95306) 
469,506 (19.6866) 
469,507 (18.9753) 
471,509 (14.5981) 
473,509 (17.7155) 
475,505 (16.6937) 
473,506 (12.2545) 
472,500 (14.6663) 
473,498 (26.0622) 
