326,274 (8.91733e+007) 
328,275 (17.5095) 
329,274 (16.0955) 
331,275 (30.8435) 
332,275 (13.4988) 
329,276 (10.4597) 
330,279 (20.3664) 
330,280 (10.2263) 
329,278 (14.2327) 
329,279 (16.7771) 
331,279 (14.9795) 
332,279 (11.0505) 
329,276 (36.966) 
328,275 (8.07822) 
328,273 (17.7254) 
328,272 (16.846) 
332,270 (14.2632) 
333,268 (14.9644) 
337,270 (15.0087) 
335,290 (10.4202) 
320,347 (20.173) 
324,341 (24.0142) 
317,354 (16.8296) 
315,375 (16.4659) 
313,384 (12.8871) 
311,386 (14.7182) 
313,389 (13.7049) 
313,387 (9.26442) 
313,387 (18.903) 
312,388 (18.1382) 
313,386 (33.6923) 
312,383 (14.7015) 
308,376 (12.2005) 
300,371 (12.6964) 
298,371 (12.1291) 
299,371 (7.69976) 
309,379 (18.5499) 
312,379 (17.7244) 
309,377 (12.7497) 
309,370 (32.3858) 
307,363 (9.63551) 
303,360 (19.8228) 
302,358 (18.907) 
304,364 (15.6088) 
302,361 (17.7888) 
302,361 (16.9688) 
303,362 (12.2016) 
303,356 (13.6431) 
308,342 (25.991) 
307,341 (18.7423) 
310,341 (17.8325) 
304,347 (13.9056) 
319,335 (16.2477) 
315,343 (16.07) 
318,356 (10.9453) 
310,357 (20.4903) 
310,355 (11.7733) 
311,347 (34.5487) 
316,345 (16.6561) 
316,340 (13.0111) 
316,342 (14.5667) 
315,340 (15.6866) 
317,339 (9.87673) 
317,338 (20.7769) 
313,338 (11.0345) 
308,337 (14.7625) 
306,337 (34.0812) 
307,337 (12.3265) 
302,326 (15.1891) 
303,319 (14.7104) 
303,315 (11.5965) 
306,320 (19.2875) 
313,325 (19.304) 
318,328 (14.0095) 
319,331 (15.4433) 
261,344 (27.8395) 
268,348 (20.3393) 
268,348 (11.6121) 
258,343 (16.1972) 
259,343 (18.0158) 
281,346 (17.4157) 
257,351 (12.9666) 
273,346 (14.1985) 
286,345 (13.4393) 
313,360 (28.3258) 
315,362 (10.4666) 
290,357 (15.1983) 
307,361 (16.6244) 
313,364 (15.9203) 
277,370 (12.4039) 
274,362 (13.6517) 
290,357 (12.6316) 
260,354 (8.87402) 
279,356 (34.4778) 
264,351 (13.7662) 
292,349 (15.2663) 
302,351 (14.51) 
286,371 (11.8755) 
298,376 (21.4358) 
332,394 (12.6052) 
332,401 (7.72889) 
388,444 (17.2054) 
448,488 (29.8583) 
447,493 (14.589) 
445,493 (13.4936) 
442,492 (10.6863) 
441,491 (20.0752) 
441,490 (11.6234) 
441,490 (15.3001) 
441,490 (16.4503) 
436,492 (14.908) 
439,496 (30.3231) 
436,491 (12.4289) 
434,490 (8.91766) 
435,491 (18.4451) 
432,489 (18.9521) 
441,492 (13.7803) 
435,490 (16.731) 
438,491 (14.764) 
439,490 (10.841) 
437,469 (36.8113) 
440,476 (7.93889) 
437,475 (17.3295) 
437,490 (16.9538) 
439,496 (14.0388) 
437,500 (15.5884) 
432,490 (14.7693) 
432,490 (9.7596) 
434,494 (19.5094) 
436,497 (31.9211) 
433,494 (16.4884) 
434,494 (15.6107) 
435,493 (13.258) 
454,480 (14.028) 
455,478 (13.2226) 
451,481 (8.92195) 
437,489 (18.9938) 
436,490 (17.5747) 
432,493 (32.5933) 
441,498 (15.5107) 
438,493 (11.3179) 
443,492 (20.5891) 
443,492 (12.0086) 
442,479 (7.72038) 
435,482 (18.7091) 
426,477 (16.6981) 
433,482 (12.787) 
432,485 (30.6231) 
430,487 (9.82248) 
432,506 (19.5197) 
431,501 (18.6309) 
435,497 (15.7697) 
436,500 (17.6777) 
438,503 (16.9698) 
438,504 (11.848) 
439,495 (21.3541) 
