366,299 (8.92096e+007) 
365,299 (15.7619) 
367,301 (12.5) 
368,302 (13.8392) 
369,303 (13.6727) 
370,305 (8.5129) 
369,304 (18.4911) 
369,304 (30.6936) 
368,304 (15.438) 
361,305 (15.0709) 
360,304 (12.4603) 
363,305 (13.62) 
366,301 (13.3893) 
365,300 (8.91161) 
364,303 (18.0422) 
363,300 (16.4443) 
359,301 (31.6075) 
358,299 (13.697) 
357,298 (9.62469) 
359,297 (19.8188) 
359,297 (17.8698) 
370,293 (15.7904) 
381,290 (17.2272) 
376,295 (16.7211) 
374,298 (11.5904) 
371,307 (37.8481) 
374,312 (8.57365) 
372,312 (18.4192) 
366,320 (17.7489) 
350,340 (14.2767) 
322,361 (16.1885) 
316,357 (15.7145) 
322,356 (10.5983) 
315,360 (20.928) 
310,357 (24.7624) 
307,359 (19.1361) 
306,355 (17.0593) 
307,358 (13.0396) 
306,355 (14.8351) 
307,353 (14.1285) 
306,352 (9.50112) 
306,353 (20.4411) 
308,351 (10.6674) 
304,352 (33.5154) 
303,352 (15.7773) 
301,353 (11.4647) 
300,352 (21.575) 
300,351 (12.9868) 
300,357 (9.36482) 
304,364 (19.3421) 
304,364 (18.6257) 
301,356 (13.8105) 
306,363 (31.5328) 
306,364 (11.6136) 
306,362 (20.2849) 
304,357 (10.7208) 
295,363 (16.487) 
263,365 (16.8495) 
265,365 (17.729) 
302,375 (12.4473) 
304,386 (14.0799) 
308,389 (27.7694) 
306,387 (19.2834) 
307,388 (18.4506) 
300,379 (15.199) 
309,366 (16.8671) 
310,372 (16.323) 
310,370 (11.6845) 
309,371 (21.9774) 
308,371 (14.558) 
312,375 (27.1895) 
312,376 (17.9256) 
312,376 (13.9243) 
312,379 (15.7284) 
313,379 (15.5136) 
316,379 (11.1436) 
317,378 (21.1145) 
316,378 (11.5594) 
318,377 (15.4114) 
305,365 (33.5152) 
302,364 (12.6714) 
293,373 (14.2895) 
303,371 (13.5704) 
305,372 (10.2431) 
314,376 (19.6247) 
313,375 (19.8688) 
314,376 (14.428) 
315,377 (16.2274) 
305,359 (28.5569) 
306,352 (13.0246) 
341,347 (12.3894) 
353,320 (9.01418) 
388,276 (18.3419) 
397,276 (18.0039) 
369,265 (13.5471) 
377,262 (15.5197) 
406,263 (14.1772) 
373,259 (28.5073) 
384,259 (11.2502) 
390,250 (15.4696) 
413,253 (17.5213) 
413,254 (16.9451) 
416,256 (13.4604) 
418,257 (15.5738) 
428,255 (13.7052) 
405,258 (9.58242) 
405,260 (35.2025) 
392,262 (14.4943) 
402,258 (16.1376) 
