x, y, time_span
520,285 ,13.0724  
550,349 ,12.2572  
558,380 ,11.101  
548,374 ,34.0046  
530,362 ,16.6587  
509,354 ,18.302  
485,360 ,14.0163  
491,364 ,12.7396  
501,368 ,11.9679  
511,368 ,18.3581  
513,363 ,17.4885  
502,359 ,16.9461  
511,365 ,31.4036  
508,380 ,14.067  
498,385 ,13.3903  
501,437 ,12.0734  
493,442 ,11.6311  
484,455 ,17.6919  
491,459 ,16.5238  
481,461 ,15.7411  
480,464 ,14.6564  
482,465 ,30.1078  
477,459 ,12.1631  
471,460 ,12.8566  
468,460 ,11.0782  
460,459 ,16.9009  
462,459 ,16.1335  
463,459 ,15.2229  
468,459 ,13.5536  
468,458 ,13.2733  
472,460 ,27.5149  
481,463 ,18.6629  
484,464 ,18.0785  
502,466 ,16.2099  
440,470 ,15.9408  
432,472 ,14.1582  
366,478 ,12.4405  
326,483 ,11.565  
327,482 ,19.1572  
314,484 ,33.5134  
316,483 ,16.6417  
291,488 ,15.5053  
237,492 ,15.3614  
195,492 ,13.8628  
171,487 ,12.3419  
167,486 ,10.9591  
156,480 ,18.2773  
147,470 ,16.6494  
145,464 ,32.2955  
148,467 ,13.7892  
158,464 ,13.7018  
158,467 ,13.0238  
165,469 ,10.7952  
190,476 ,18.1471  
193,478 ,17.2172  
199,481 ,15.5864  
204,483 ,14.9858  
220,490 ,29.5593  
214,487 ,12.1804  
230,492 ,25.9079  
305,462 ,46.2925  
383,370 ,89.3435  
356,355 ,45.2089  
369,370 ,42.3269  
387,364 ,47.5817  
382,361 ,44.5342  
394,372 ,41.2275  
399,337 ,47.4052  
426,343 ,43.8676  
422,343 ,48.3617  
412,359 ,93.7512  
379,324 ,29.0319  
389,315 ,11.2053  
411,296 ,30.7479  
445,266 ,13.2189  
458,263 ,28.8666  
452,272 ,10.5255  
494,247 ,33.6391  
492,248 ,16.0006  
486,245 ,29.7888  
480,241 ,12.418  
476,237 ,42.2305  
478,237 ,15.8629  
487,240 ,15.5869  
491,239 ,13.9069  
496,242 ,13.6519  
492,241 ,11.8761  
484,240 ,18.4779  
482,241 ,17.8735  
484,242 ,16.8003  
486,243 ,31.9404  
486,243 ,14.003  
483,239 ,13.1454  
485,240 ,27.7689  
496,244 ,17.4157  
499,242 ,31.7454  
501,241 ,14.5423  
492,220 ,31.2129  
487,207 ,13.4115  
493,205 ,26.9697  
496,204 ,16.4686  
473,217 ,30.5922  
470,217 ,13.25  
443,237 ,43.2811  
404,269 ,17.835  
370,286 ,17.7241  
366,287 ,15.728  
345,301 ,15.3524  
339,305 ,13.9106  
337,306 ,12.3269  
347,311 ,11.8251  
343,304 ,18.8567  
331,294 ,33.8796  
332,297 ,16.1265  
336,300 ,15.1154  
335,299 ,14.7542  
337,296 ,13.6512  
341,300 ,11.452  
345,301 ,18.7915  
347,306 ,17.9942  
351,308 ,16.5063  
355,311 ,31.7755  
358,310 ,13.8351  
356,310 ,13.8499  
348,307 ,13.1099  
350,304 ,10.797  
210,243 ,17.7285  
209,234 ,16.9282  
207,234 ,15.5202  
205,221 ,14.678  
209,213 ,29.4738  
218,218 ,12.0026  
224,218 ,11.8219  
222,215 ,18.514  
219,212 ,17.8664  
213,208 ,15.6591  
196,192 ,14.3858  
