x, y, time_span
41,47 ,14.7249  
47,49 ,14.983  
66,58 ,12.4978  
115,88 ,11.8189  
204,142 ,19.7935  
232,152 ,16.6347  
245,157 ,18.0817  
268,175 ,17.9062  
312,188 ,31.996  
317,194 ,12.2325  
318,187 ,8.53867  
320,186 ,18.3116  
323,183 ,18.2887  
327,180 ,14.7292  
327,172 ,16.0967  
325,172 ,15.881  
327,173 ,11.7035  
311,164 ,37.6366  
314,164 ,9.67764  
315,166 ,32.683  
316,167 ,13.4857  
341,244 ,32.5974  
339,239 ,13.918  
342,247 ,17.4263  
341,242 ,29.2474  
342,240 ,13.7254  
341,241 ,14.418  
341,237 ,9.4177  
341,226 ,17.0164  
338,232 ,21.5053  
337,231 ,8.02307  
339,224 ,12.112  
341,229 ,12.4685  
330,230 ,25.0632  
329,232 ,14.8794  
330,232 ,10.7721  
333,232 ,20.0716  
334,233 ,13.853  
337,232 ,10.6412  
353,230 ,20.2973  
357,229 ,11.6398  
365,227 ,17.9291  
383,223 ,29.8515  
416,214 ,8.62538  
449,200 ,19.5936  
449,201 ,18.7531  
450,202 ,16.0873  
452,199 ,15.9452  
447,202 ,15.6196  
449,196 ,13.2207  
453,184 ,16.8415  
454,183 ,26.3939  
455,183 ,18.6507  
457,187 ,19.0757  
460,190 ,14.5719  
460,190 ,14.1017  
462,188 ,14.5087  
464,190 ,11.2348  
463,192 ,21.1813  
462,194 ,13.1936  
464,194 ,25.79  
464,194 ,16.0916  
464,194 ,13.1522  
467,196 ,14.1668  
469,196 ,14.6221  
467,196 ,12.1463  
467,196 ,13.6339  
463,194 ,12.5163  
464,193 ,6.75949  
456,194 ,31.6761  
456,194 ,10.577  
459,191 ,19.953  
464,187 ,19.0732  
469,185 ,16.4181  
481,190 ,17.6175  
480,191 ,17.3997  
481,191 ,15.1287  
484,190 ,15.8359  
483,188 ,26.5767  
483,188 ,18.9541  
484,193 ,17.9182  
485,198 ,14.5366  
483,202 ,16.0294  
469,207 ,16.4427  
469,204 ,13.263  
472,200 ,14.6103  
472,198 ,14.2407  
474,194 ,33.3922  
475,190 ,9.23964  
478,190 ,13.4222  
478,190 ,14.8517  
476,193 ,14.2297  
476,194 ,12.2329  
475,197 ,13.3502  
475,199 ,12.694  
475,200 ,8.00288  
475,204 ,33.8004  
475,203 ,12.588  
475,203 ,13.7823  
481,202 ,13.097  
490,202 ,12.4686  
490,199 ,11.5101  
487,198 ,19.3739  
478,192 ,15.8401  
481,192 ,19.1059  
482,193 ,31.5552  
476,193 ,14.7545  
477,194 ,14.0867  
482,201 ,12.905  
483,202 ,12.9442  
483,202 ,12.675  
483,202 ,12.7582  
478,360 ,9.27996  
473,450 ,18.9652  
472,501 ,29.8578  
472,501 ,11.293  
472,498 ,15.7343  
473,495 ,16.9637  
473,495 ,16.2592  
473,493 ,14.1729  
472,491 ,15.3877  
473,492 ,15.2986  
472,497 ,9.81549  
476,497 ,37.2929  
478,497 ,10.947  
475,500 ,21.1176  
474,500 ,13.2081  
476,492 ,10.4577  
475,489 ,19.9779  
475,483 ,19.2344  
474,486 ,17.0635  
479,461 ,83.6663  
479,450 ,20.961  
481,466 ,13.4253  
480,457 ,10.4303  
483,468 ,20.6937  
483,473 ,11.4811  
487,486 ,33.6107  
487,487 ,14.5806  
486,489 ,10.9719  
485,492 ,20.182  
482,493 ,11.5523  
484,491 ,16.8011  
485,492 ,18.5744  
487,493 ,18.0349  
482,497 ,14.6182  
483,497 ,31.8166  
482,497 ,12.1186  
480,494 ,11.3751  
477,494 ,18.4491  
478,494 ,15.5999  
480,494 ,16.967  
481,495 ,16.8342  
482,494 ,13.6523  
481,494 ,45.8511  
483,493 ,31.1209  
564,501 ,8.99718  
609,503 ,32.5453  
610,501 ,14.7028  
611,502 ,17.647  
607,506 ,16.3994  
608,504 ,30.1864  
607,507 ,13.1282  
609,511 ,7.16866  
610,512 ,15.786  
609,510 ,15.6559  
609,510 ,12.7476  
608,511 ,14.2391  
608,511 ,15.1114  
607,512 ,13.1697  
609,517 ,25.1905  
611,517 ,11.8989  
612,517 ,20.2559  
611,515 ,12.8206  
609,513 ,9.85598  
610,512 ,17.5197  
611,512 ,17.5366  
613,508 ,15.2746  
613,504 ,16.6361  
607,504 ,27.9311  
606,503 ,18.9564  
604,499 ,18.1466  
585,488 ,14.6299  
384,363 ,15.9811  
328,323 ,16.1914  
316,315 ,13.2682  
311,310 ,15.003  
294,297 ,14.6825  
298,294 ,41.2598  
298,289 ,14.0219  
297,288 ,15.1033  
296,287 ,14.2854  
314,311 ,12.0811  
315,312 ,14.7427  
315,313 ,13.1517  
315,313 ,7.98373  
319,322 ,33.4032  
319,325 ,12.6527  
319,327 ,13.7507  
320,324 ,13.0411  
319,324 ,10.1756  
316,321 ,19.5863  
318,321 ,19.64  
321,322 ,16.1797  
323,322 ,18.0467  
325,322 ,28.6207  
325,319 ,12.8494  
323,316 ,11.8861  
323,318 ,16.9035  
322,316 ,17.7959  
328,318 ,18.5625  
329,319 ,15.3511  
329,321 ,17.4682  
331,321 ,15.7737  
335,322 ,29.4563  
335,322 ,11.2388  
334,323 ,15.8499  
334,324 ,16.9321  
334,322 ,16.2212  
335,324 ,14.1512  
335,323 ,15.2659  
335,324 ,15.0045  
329,325 ,10.1359  
323,326 ,37.5876  
322,325 ,11.341  
322,326 ,19.1992  
319,326 ,16.5716  
315,322 ,14.3091  
306,331 ,14.8003  
310,329 ,14.7151  
312,329 ,12.1267  
311,331 ,13.289  
311,332 ,25.8982  
311,334 ,16.157  
291,353 ,17.1623  
228,412 ,13.9363  
193,441 ,16.5607  
171,463 ,13.8325  
166,468 ,12.2269  
163,468 ,12.0134  
139,486 ,11.9067  
150,487 ,32.8478  
146,488 ,12.9954  
148,488 ,9.48629  
149,494 ,19.1108  
149,493 ,18.1245  
150,496 ,16.1665  
146,496 ,20.8894  
143,494 ,9.12241  
142,493 ,12.0148  
143,494 ,29.9735  
144,496 ,9.12591  
142,494 ,17.9156  
144,488 ,17.2979  
147,487 ,14.3213  
150,486 ,15.7888  
153,486 ,15.5308  
154,485 ,12.3951  
157,486 ,14.3339  
157,485 ,24.5329  
159,485 ,17.0177  
160,485 ,16.1109  
157,486 ,12.5129  
156,485 ,13.8842  
160,487 ,14.0868  
160,488 ,10.8809  
159,490 ,20.5251  
155,491 ,12.4873  
155,492 ,25.197  
153,494 ,15.2023  
156,497 ,11.8638  
154,498 ,20.7241  
154,497 ,12.0512  
154,496 ,10.1737  
155,484 ,19.0455  
154,486 ,18.9423  
155,485 ,15.5418  
148,485 ,32.1907  
146,489 ,10.7867  
147,491 ,21.2036  
148,493 ,11.0421  
155,491 ,18.3432  
159,486 ,17.6998  
159,484 ,17.5508  
159,483 ,14.2184  
158,483 ,16.5177  
155,482 ,26.5978  
148,486 ,18.974  
157,486 ,18.1912  
191,477 ,14.7869  
207,472 ,15.9474  
210,470 ,16.0956  
212,469 ,13.2071  
209,466 ,14.6905  
212,464 ,14.6219  
217,462 ,27.7794  
215,460 ,17.0833  
212,456 ,13.9604  
211,455 ,15.2342  
210,457 ,14.614  
215,461 ,12.4764  
215,462 ,13.0565  
216,463 ,14.2166  
213,463 ,8.6997  
221,461 ,36.1031  
219,461 ,6.49851  
217,461 ,14.1066  
217,459 ,13.4598  
218,458 ,11.3578  
219,455 ,19.574  
222,455 ,19.6487  
227,453 ,16.3821  
226,453 ,18.5587  
217,450 ,28.7996  
215,451 ,12.9072  
215,450 ,12.2001  
214,450 ,8.72611  
212,452 ,17.9944  
215,457 ,17.9258  
219,460 ,15.9956  
219,460 ,16.6836  
220,459 ,16.4713  
218,455 ,29.314  
215,451 ,11.1345  
214,453 ,17.0166  
212,452 ,16.96  
214,453 ,16.3941  
214,455 ,14.1149  
217,460 ,15.3832  
218,461 ,15.1931  
219,461 ,10.186  
231,459 ,37.1224  
233,458 ,6.41447  
487,641 ,15.9175  
592,740 ,15.5556  
618,763 ,13.8101  
659,796 ,14.6422  
662,798 ,14.0309  
661,798 ,11.5623  
665,804 ,46.9162  
661,804 ,14.9785  
664,803 ,13.3674  
666,802 ,11.5339  
673,797 ,19.1582  
672,799 ,32.8126  
684,797 ,20.9513  
699,793 ,12.6086  
686,792 ,29.3622  
