x, y, time_span
550,11 ,18.3404  
866,75 ,12.6644  
1028,115 ,13.3014  
1075,122 ,8.68988  
1146,137 ,45.0569  
1148,146 ,13.7564  
1145,144 ,20.7608  
1140,150 ,12.9385  
1147,147 ,25.3048  
1147,148 ,18.3144  
1146,148 ,17.6441  
1144,153 ,33.3393  
1145,161 ,15.9839  
1145,170 ,10.7065  
1152,183 ,20.8989  
1152,184 ,11.3164  
1151,194 ,16.2435  
1151,198 ,17.1941  
1156,199 ,18.2656  
1157,200 ,13.7815  
1157,199 ,32.2427  
1156,200 ,15.0344  
1146,198 ,11.8829  
1131,205 ,19.0373  
998,272 ,15.1886  
740,433 ,16.3149  
685,483 ,15.6613  
661,504 ,12.7625  
626,527 ,14.3605  
623,531 ,27.8494  
621,536 ,19.6401  
621,534 ,19.2594  
623,526 ,13.411  
622,521 ,15.0723  
623,520 ,14.4559  
623,520 ,13.2044  
623,515 ,12.5213  
624,518 ,12.8786  
592,664 ,27.9396  
575,738 ,20.6036  
570,816 ,10.398  
565,881 ,18.3252  
565,881 ,18.1471  
565,871 ,11.4494  
558,1014 ,21.1492  
559,1011 ,12.3515  
560,1010 ,9.10626  
564,1010 ,35.996  
564,1012 ,15.4538  
576,1022 ,17.8348  
580,1027 ,17.0003  
606,1063 ,10.4702  
611,1073 ,18.2113  
611,1074 ,20.2883  
612,1076 ,7.89357  
626,1097 ,18.3597  
623,1100 ,31.193  
643,1099 ,12.6256  
634,1094 ,10.0326  
634,1093 ,15.5243  
636,1096 ,15.7033  
631,1097 ,14.7144  
628,1094 ,12.1564  
626,1094 ,16.4268  
622,1096 ,15.0967  
623,1093 ,30.0332  
627,1086 ,13.1687  
627,1085 ,9.35347  
636,1077 ,16.1294  
637,1078 ,15.4497  
641,1080 ,11.6669  
657,1088 ,42.5219  
736,1103 ,16.3385  
1142,1221 ,34.6599  
1274,1265 ,15.4874  
1506,1330 ,32.0987  
1507,1335 ,13.3431  
1542,1349 ,27.2798  
1553,1353 ,15.6108  
1554,1355 ,18.4096  
1548,1362 ,30.1204  
1515,1367 ,16.5433  
1527,1356 ,16.3297  
1535,1349 ,10.7636  
1510,1389 ,13.9177  
1518,1377 ,19.1264  
1515,1374 ,9.25042  
1510,1376 ,17.6073  
1519,1363 ,18.2354  
1527,1351 ,33.5581  
1548,1350 ,15.7832  
1533,1354 ,12.5316  
1507,1356 ,11.2745  
1527,1353 ,17.8734  
1520,1364 ,14.9429  
1533,1352 ,15.6698  
1535,1345 ,15.4609  
1506,1366 ,12.2991  
1485,1381 ,30.1197  
1468,1394 ,11.1974  
1378,1471 ,18.519  
1369,1485 ,17.2226  
1340,1588 ,13.1914  
1303,1626 ,15.341  
1302,1625 ,14.0447  
1313,1641 ,13.0553  
1290,1635 ,12.3538  
1290,1643 ,26.3628  
1295,1647 ,19.9235  
1307,1655 ,18.0105  
1309,1646 ,13.741  
1312,1646 ,13.4129  
1392,1660 ,13.0389  
1403,1662 ,12.8036  
1428,1666 ,13.7669  
1439,1668 ,11.2415  
1520,1669 ,35.7701  
1551,1671 ,32.1254  
1575,1668 ,13.0769  
1579,1667 ,14.3438  
1586,1666 ,13.1056  
1586,1666 ,11.8456  
1586,1666 ,17.6605  
1586,1666 ,15.4597  
1560,1620 ,113.013  
1573,1653 ,17.0215  
1573,1653 ,12.4775  
1575,1657 ,15.9512  
1575,1657 ,28.4321  
1571,1664 ,6.33743  
1572,1664 ,14.6268  
1573,1666 ,8.1622  
1572,1667 ,15.9572  
1572,1667 ,15.5354  
1571,1668 ,11.9741  
1566,1663 ,21.8013  
1562,1660 ,13.6819  
1552,1652 ,28.9387  
1551,1651 ,11.5743  
1181,1493 ,14.772  
272,1051 ,64.2464  
522,1136 ,30.6111  
506,1105 ,29.8889  
581,1132 ,7.7857  
562,1102 ,15.2694  
569,1104 ,14.8539  
541,1067 ,10.1817  
183,685 ,19.535  
178,686 ,19.8086  
164,687 ,20.2095  
170,688 ,13.299  
152,694 ,21.9743  
153,695 ,13.3882  
152,701 ,12.2847  
159,706 ,6.3825  
160,707 ,15.8406  
157,707 ,15.057  
152,711 ,12.5568  
151,714 ,13.0232  
144,739 ,13.9181  
140,805 ,28.5993  
136,834 ,11.7195  
136,841 ,13.8904  
87,878 ,14.7079  
94,876 ,15.306  
129,879 ,10.3806  
128,870 ,20.1496  
118,876 ,11.5157  
117,877 ,17.4273  
124,877 ,36.279  
123,883 ,5.96366  
121,883 ,13.4131  
124,880 ,12.9237  
124,880 ,9.26753  
122,869 ,18.5311  
124,864 ,18.016  
75,854 ,15.6659  
-4,834 ,19.0451  
-53,821 ,32.0884  
-82,814 ,14.7394  
-85,816 ,13.3258  
-82,818 ,8.54022  
-81,819 ,17.7225  
-82,818 ,16.8025  
-81,820 ,14.1881  
-81,819 ,14.9423  
-83,821 ,15.0059  
-76,813 ,30.0908  
-59,819 ,15.2791  
-58,818 ,8.41633  
-54,818 ,16.6749  
-49,816 ,15.6236  
-43,813 ,12.1919  
-45,813 ,13.4572  
-45,813 ,14.1763  
-46,817 ,10.8867  
-45,818 ,36.8642  
-37,808 ,6.47919  
-23,783 ,15.9403  
-8,753 ,14.9027  
-7,741 ,11.1652  
19,681 ,20.5498  
23,672 ,11.572  
23,675 ,17.3027  
55,619 ,18.9807  
53,616 ,32.2793  
58,620 ,16.9506  
55,613 ,15.9228  
46,606 ,10.1963  
47,607 ,19.796  
48,607 ,18.8712  
53,608 ,15.6876  
55,608 ,16.695  
55,608 ,17.0032  
60,611 ,33.6995  
60,611 ,16.0683  
59,610 ,10.7981  
58,608 ,18.8121  
57,610 ,17.8814  
58,610 ,14.8431  
58,611 ,15.6893  
59,612 ,15.5288  
59,613 ,12.8378  
62,614 ,30.7842  
67,617 ,8.17205  
69,618 ,18.0146  
66,618 ,16.6041  
68,618 ,13.1818  
68,617 ,14.3962  
68,617 ,13.6494  
70,608 ,12.1516  
78,601 ,12.5641  
382,292 ,25.7083  
386,287 ,20.4024  
392,279 ,8.38098  
391,278 ,12.0705  
381,276 ,13.5693  
381,276 ,12.6642  
381,276 ,9.33687  
380,274 ,18.878  
382,280 ,18.0764  
386,283 ,35.7632  
389,287 ,16.8391  
389,287 ,11.0413  
386,289 ,21.6164  
388,291 ,11.593  
387,291 ,16.6549  
381,286 ,17.6875  
378,277 ,17.2426  
378,275 ,15.6618  
381,270 ,32.6408  
381,269 ,10.5761  
410,231 ,20.0928  
466,161 ,10.5018  
491,132 ,15.6787  
497,119 ,16.367  
509,103 ,34.8381  
516,90 ,21.5408  
515,83 ,28.5551  
514,84 ,12.3895  
525,87 ,27.9042  
527,83 ,17.7914  
526,82 ,10.2504  
526,82 ,14.0763  
522,78 ,14.9285  
522,77 ,15.3278  
523,80 ,29.8914  
522,80 ,12.5001  
522,80 ,10.2034  
524,78 ,16.5781  
522,79 ,17.5252  
508,75 ,13.4465  
380,44 ,13.6589  
319,33 ,13.1558  
270,25 ,12.1092  
246,20 ,28.3941  
214,16 ,9.28235  
183,14 ,18.1131  
188,13 ,14.879  
185,4 ,11.1181  
189,6 ,20.1028  
190,10 ,11.5232  
197,27 ,18.5941  
105,20 ,18.3327  
43,14 ,33.2004  
46,17 ,16.7007  
-9,8 ,14.9587  
-51,1 ,10.3672  
-102,-7 ,34.594  
-131,-10 ,15.8539  
-142,-8 ,33.2635  
-138,-2 ,48.3671  
-134,-1 ,11.0093  
-128,-1 ,20.1142  
-129,-3 ,10.1879  
-129,-4 ,14.0168  
-78,5 ,15.3595  
80,42 ,15.1699  
168,53 ,12.8963  
201,70 ,30.421  
312,105 ,11.5025  
465,174 ,18.8946  
470,179 ,17.4191  
441,151 ,16.0453  
445,148 ,12.5157  
447,139 ,11.7564  
447,133 ,18.1479  
445,114 ,18.8743  
441,105 ,31.7294  
434,98 ,16.5277  
427,93 ,13.6456  
433,96 ,10.2302  
302,70 ,19.6374  
314,73 ,18.4518  
286,71 ,15.3387  
267,68 ,16.7473  
250,65 ,17.3262  
251,69 ,33.2638  
252,71 ,21.0997  
255,69 ,8.65795  
256,70 ,15.714  
256,73 ,16.8578  
256,78 ,11.5269  
261,80 ,22.5704  
267,84 ,13.7846  
284,86 ,11.0526  
307,85 ,35.6582  
323,83 ,14.9851  
362,82 ,17.3298  
365,82 ,19.8925  
366,86 ,12.337  
367,92 ,13.1763  
369,95 ,12.533  
368,95 ,10.6353  
370,96 ,19.0461  
371,96 ,30.6782  
372,97 ,17.4441  
369,86 ,15.8954  
368,84 ,12.4329  
365,80 ,12.9763  
