x, y, time_span
641,789 ,11.2099  
724,863 ,60.2043  
739,863 ,41.5738  
760,834 ,18.9549  
759,822 ,17.0055  
757,802 ,14.8542  
751,800 ,16.6862  
738,800 ,16.8327  
726,796 ,12.5119  
721,804 ,15.8239  
703,781 ,25.4943  
703,781 ,17.7516  
669,727 ,18.1967  
456,407 ,16.5479  
459,409 ,17.3188  
453,399 ,15.617  
439,380 ,12.784  
430,362 ,13.7598  
418,337 ,13.8328  
409,318 ,30.9597  
408,318 ,10.875  
402,318 ,14.3187  
395,309 ,14.7774  
394,309 ,12.2412  
383,310 ,9.77904  
354,314 ,19.513  
345,323 ,18.9334  
344,328 ,13.8262  
342,333 ,34.046  
338,331 ,11.9821  
337,332 ,19.7531  
338,333 ,18.0547  
341,333 ,16.0506  
344,334 ,16.7248  
343,333 ,16.3223  
346,336 ,13.8913  
354,341 ,14.9731  
359,343 ,25.7315  
371,372 ,97.7365  
217,191 ,24.8007  
213,181 ,10.3481  
181,171 ,32.7137  
158,168 ,11.5719  
158,170 ,16.8211  
162,175 ,13.6315  
175,176 ,12.8551  
174,181 ,11.1024  
181,184 ,19.8669  
181,193 ,19.4609  
176,184 ,15.2868  
169,191 ,31.9797  
174,177 ,11.6752  
177,184 ,21.1753  
173,181 ,12.3189  
159,152 ,10.1664  
148,134 ,18.8774  
147,145 ,20.0016  
135,151 ,7.93784  
129,155 ,19.7104  
136,146 ,28.2638  
140,143 ,12.4133  
140,142 ,11.6477  
141,137 ,16.3323  
140,139 ,17.45  
139,145 ,17.5773  
141,156 ,15.2268  
143,158 ,16.2966  
151,171 ,15.4809  
159,170 ,28.2078  
158,172 ,10.4906  
158,169 ,15.0255  
157,168 ,16.4135  
155,167 ,15.8207  
148,158 ,14.4315  
148,158 ,14.4535  
151,165 ,15.4828  
152,165 ,9.25979  
151,166 ,35.9182  
151,167 ,15.3212  
152,172 ,15.5832  
157,188 ,16.437  
149,181 ,12.1308  
146,181 ,12.9227  
151,183 ,12.8297  
154,183 ,9.18979  
165,189 ,24.3593  
168,189 ,22.1136  
165,185 ,14.4979  
164,183 ,13.666  
164,179 ,10.0508  
165,180 ,19.8712  
167,182 ,19.4002  
168,174 ,16.1443  
172,178 ,17.9108  
172,179 ,17.6053  
174,184 ,30.9941  
174,183 ,12.724  
171,178 ,10.1309  
172,181 ,18.4109  
171,179 ,18.3663  
170,175 ,15.6107  
169,172 ,17.0612  
168,177 ,16.6004  
166,172 ,11.477  
164,173 ,37.3155  
164,168 ,8.0933  
163,176 ,17.3145  
167,181 ,16.6878  
166,178 ,13.9267  
167,179 ,15.4991  
167,179 ,14.6924  
165,177 ,11.6357  
159,172 ,21.4108  
226,232 ,23.7552  
184,192 ,16.5192  
190,205 ,15.8258  
200,218 ,12.9625  
272,295 ,13.73  
308,327 ,13.6563  
308,325 ,10.323  
314,346 ,20.6116  
312,341 ,12.4323  
313,342 ,25.0809  
304,347 ,15.1528  
304,343 ,11.246  
300,349 ,20.664  
308,353 ,12.0882  
308,357 ,9.64313  
301,349 ,18.7284  
301,348 ,18.2428  
307,339 ,13.6141  
307,340 ,31.1448  
307,342 ,10.1043  
311,351 ,19.5009  
310,352 ,18.5945  
311,353 ,16.0802  
321,362 ,17.1847  
321,362 ,16.7145  
316,357 ,13.7118  
312,357 ,15.5086  
315,348 ,25.8919  
308,347 ,18.8959  
306,349 ,18.1251  
301,349 ,14.6596  
297,347 ,16.4796  
297,347 ,18.563  
301,342 ,16.0255  
303,341 ,15.6486  
305,340 ,15.6283  
310,337 ,27.6936  
311,337 ,16.6798  
309,339 ,12.7965  
307,340 ,14.6139  
306,341 ,13.823  
306,343 ,11.5866  
304,347 ,20.9109  
302,341 ,13.0997  
303,340 ,7.25141  
305,338 ,33.9218  
305,339 ,17.5846  
306,337 ,16.6719  
306,336 ,14.5792  
308,334 ,11.1805  
306,333 ,20.9974  
306,332 ,13.8637  
306,333 ,12.6049  
311,334 ,11.3436  
314,338 ,30.5574  
318,342 ,15.818  
318,343 ,13.1561  
318,344 ,9.6838  
319,343 ,19.2219  
322,344 ,20.6766  
321,344 ,9.03927  
317,338 ,17.4578  
307,331 ,17.8254  
304,330 ,31.1937  
307,328 ,12.2551  
311,330 ,8.86454  
315,334 ,17.9211  
316,339 ,18.11  
319,344 ,14.4149  
320,346 ,16.3242  
317,336 ,15.8694  
317,337 ,12.4104  
316,334 ,29.6144  
314,330 ,8.38356  
315,324 ,17.2049  
316,325 ,16.3918  
315,327 ,14.1131  
316,332 ,14.6013  
316,332 ,14.525  
312,333 ,12.6419  
309,333 ,13.5933  
304,330 ,24.8036  
302,328 ,16.177  
306,328 ,15.5961  
306,326 ,11.9262  
310,328 ,37.1759  
326,342 ,9.61124  
375,392 ,35.4332  
445,460 ,46.6566  
447,460 ,10.459  
447,460 ,19.924  
446,461 ,20.2493  
443,461 ,8.98486  
442,461 ,18.0893  
439,465 ,18.9081  
439,467 ,17.968  
443,470 ,34.4684  
437,472 ,12.195  
443,475 ,12.2915  
444,475 ,10.5273  
445,478 ,14.298  
442,475 ,15.3841  
444,479 ,15.5572  
443,485 ,11.4827  
442,490 ,21.7222  
441,492 ,25.2824  
441,490 ,16.704  
447,490 ,16.0671  
451,490 ,12.0936  
453,489 ,13.9221  
453,488 ,13.7197  
449,487 ,10.2709  
450,487 ,20.2354  
452,487 ,12.526  
452,486 ,26.7039  
452,486 ,31.29  
453,486 ,3.82701  
453,486 ,21.2266  
447,488 ,9.24237  
437,494 ,12.0894  
368,494 ,12.3621  
299,494 ,12.1259  
288,494 ,8.35037  
249,496 ,34.972  
251,496 ,12.3329  
157,503 ,12.9918  
154,507 ,12.5695  
155,505 ,9.42738  
154,507 ,18.7658  
149,505 ,18.8187  
150,506 ,14.7682  
149,507 ,17.4267  
151,500 ,28.5264  
167,504 ,12.1627  
166,503 ,11.5878  
174,493 ,16.4007  
172,495 ,16.8188  
170,497 ,18.0503  
153,498 ,13.4268  
152,497 ,16.1597  
155,498 ,16.4281  
160,497 ,29.025  
162,497 ,10.7398  
166,498 ,14.219  
167,498 ,16.9879  
167,498 ,15.7877  
151,490 ,13.2092  
152,489 ,14.3701  
154,490 ,14.2793  
159,485 ,12.1503  
156,485 ,27.8818  
155,487 ,14.3384  
152,487 ,16.8567  
153,487 ,14.622  
155,491 ,12.2574  
